,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG,,,,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,0.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,MTL,0.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
1,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG,,,,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,MIN,2025020780,away,3,8.0,0.0,4.0,3.0,4.0,0.0,0,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,MTL,2025020780,home,4,1.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-01-20,REG,,,MIN_MTL_2026-01-20,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,0.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.5,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8,MIN,0.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.5,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
2,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,5.0,6.0,4.0,5.0,1.0,0.5454545454545454,1.0,5.0,1.0,4.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,4.0,1.0,6.0,5.0,1.0,0.5454545454545454,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,4.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,4.0,1.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,5.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.625,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,TBL,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.375,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
3,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG,,,,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,4.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,4.0,1.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,4.0,5.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,SJS,2025020781,away,1,0.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,TBL,2025020781,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2026-01-20,REG,,,SJS_TBL_2026-01-20,,5.0,6.0,4.0,5.0,1.0,0.5454545454545454,1.0,5.0,1.0,4.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,4.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.375,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7333333333333333,SJS,1.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.625,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
4,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG,,,,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,1.0,4.0,1.0,1.0,3.0,0.8,0.0,1.0,3.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,4.0,1.0,3.0,0.8,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,1.0,1.0,1.0,4.0,-3.0,0.2,0.0,1.0,0.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,1.0,4.0,-3.0,0.2,0.0,3.0,0.9411764705882353,1,1,1.0,0.75,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,CBJ,0.0,-3.0,0.058823529411764705,0,1,0.0,0.25,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
5,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG,,,,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,1.0,1.0,1.0,4.0,-3.0,0.2,0.0,1.0,0.0,1.0,3.0,1,4,0.058823529411764705,,0,1,0.0,1.0,1.0,0.0,1.0,4.0,-3.0,0.2,OTT,2025020782,away,4,3.0,0.0,1.0,3.0,6.0,1.0,1,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,CBJ,2025020782,home,1,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-01-20,REG,,,OTT_CBJ_2026-01-20,,1.0,4.0,1.0,1.0,3.0,0.8,0.0,1.0,3.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,1.0,1.0,0.0,4.0,1.0,3.0,0.8,0.0,-3.0,0.058823529411764705,0,1,0.0,0.25,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.13333333333333333,OTT,0.0,3.0,0.9411764705882353,1,1,1.0,0.75,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
6,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,6,0.1,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,6,2,0.9,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.1,0,1,0.0,0.6666666666666666,0.75,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,DAL,-2.0,-2.0,0.9,1,1,1.0,0.3333333333333333,0.25,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
7,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG,,,,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,6,2,0.9,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,BOS,2025020783,away,2,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,DAL,2025020783,home,6,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2026-01-20,REG,,,BOS_DAL_2026-01-20,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,2,6,0.1,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.9,1,1,1.0,0.3333333333333333,0.25,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,BOS,2.0,2.0,0.1,0,1,0.0,0.6666666666666666,0.75,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
8,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG,,,,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,1,3,0.1,,0,1,0.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,3,1,0.9,,1,1,1.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,-1.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.375,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,WPG,1.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.625,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,False,False,0,0,2025
9,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG,,,,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,4.0,9.0,3.0,5.0,4.0,0.6428571428571429,1.0,4.0,5.0,3.0,2.0,3,1,0.9,,1,1,1.0,4.0,3.0,1.0,9.0,5.0,4.0,0.6428571428571429,STL,2025020785,away,1,2.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,WPG,2025020785,home,3,3.0,0.0,4.0,5.0,2.0,0.0,1,2,2026-01-20,REG,,,STL_WPG_2026-01-20,,3.0,5.0,4.0,9.0,-4.0,0.35714285714285715,-1.0,3.0,2.0,4.0,5.0,1,3,0.1,,0,1,0.0,3.0,4.0,-1.0,5.0,9.0,-4.0,0.35714285714285715,1.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.625,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,STL,-1.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.375,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,False,False,0,0,2025
