,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VGK,2025020947,away,0,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-03-01,REG,,,,PIT,2025020947,home,5,1.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,2.0,7.0,2.0,8.0,-1.0,0.4666666666666667,0.0,2.0,5.0,2.0,6.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,7.0,8.0,-1.0,0.4666666666666667,PIT,2025020947,home,5,1.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,VGK,2025020947,away,0,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,2.0,8.0,2.0,7.0,1.0,0.5333333333333333,0.0,2.0,6.0,2.0,5.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,8.0,7.0,1.0,0.5333333333333333,0.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,PIT,0.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
1,PIT,2025020947,home,5,1.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-03-01,REG,,,,VGK,2025020947,away,0,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,2.0,8.0,2.0,7.0,1.0,0.5333333333333333,0.0,2.0,6.0,2.0,5.0,5,0,1.0,,1,1,1.0,2.0,2.0,0.0,8.0,7.0,1.0,0.5333333333333333,VGK,2025020947,away,0,3.0,0.0,2.0,5.0,3.0,0.0,0,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,PIT,2025020947,home,5,1.0,0.0,2.0,6.0,1.0,0.0,1,2,2026-03-01,REG,,,VGK_PIT_2026-03-01,,2.0,7.0,2.0,8.0,-1.0,0.4666666666666667,0.0,2.0,5.0,2.0,6.0,0,5,0.0,,0,1,0.0,2.0,2.0,0.0,7.0,8.0,-1.0,0.4666666666666667,0.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,VGK,0.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
2,WPG,2025020950,away,1,4.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-01,OT,,,,SJS,2025020950,home,2,1.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,1,2,0.2,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,SJS,2025020950,home,2,1.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,WPG,2025020950,away,1,4.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,2,1,0.8,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,SJS,3.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
3,SJS,2025020950,home,2,1.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-03-01,OT,,,,WPG,2025020950,away,1,4.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,2,1,0.8,,1,1,1.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,WPG,2025020950,away,1,4.0,0.0,2.0,1.0,0.0,0.0,0,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,SJS,2025020950,home,2,1.0,0.0,5.0,0.0,0.0,0.0,1,2,2026-03-01,OT,,,WPG_SJS_2026-03-01,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,1,2,0.2,,0,1,0.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.8,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,WPG,-3.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.2,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
4,CHI,2025020949,away,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-03-01,REG,,,,UTA,2025020949,home,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,4,0,1.0,,1,1,1.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,UTA,2025020949,home,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,CHI,2025020949,away,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,0,4,0.0,,0,1,0.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,UTA,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
5,UTA,2025020949,home,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-03-01,REG,,,,CHI,2025020949,away,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,1.0,1.0,3.0,6.0,-5.0,0.14285714285714285,-2.0,1.0,0.0,3.0,3.0,0,4,0.0,,0,1,0.0,1.0,3.0,-2.0,1.0,6.0,-5.0,0.14285714285714285,CHI,2025020949,away,4,0.0,0.0,3.0,3.0,2.0,2.0,1,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,UTA,2025020949,home,0,0.0,0.0,1.0,0.0,2.0,0.0,0,2,2026-03-01,REG,,,CHI_UTA_2026-03-01,,3.0,6.0,1.0,1.0,5.0,0.8571428571428571,2.0,3.0,3.0,1.0,0.0,4,0,1.0,,1,1,1.0,3.0,1.0,2.0,6.0,1.0,5.0,0.8571428571428571,-2.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.3,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,CHI,2.0,5.0,1.0,1,1,1.0,0.9166666666666666,0.7,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
6,STL,2025020951,away,3,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-01,REG,,,,MIN,2025020951,home,1,2.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,MIN,2025020951,home,1,2.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,STL,2025020951,away,3,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6363636363636364,MIN,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
7,MIN,2025020951,home,1,2.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-03-01,REG,,,,STL,2025020951,away,3,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,1,3,0.1,,0,1,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,STL,2025020951,away,3,2.0,0.0,1.0,1.0,2.0,0.0,1,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,MIN,2025020951,home,1,2.0,0.0,1.0,2.0,4.0,1.0,0,2,2026-03-01,REG,,,STL_MIN_2026-03-01,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.36363636363636365,STL,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6363636363636364,False,False,0,0,2025
8,FLA,2025020948,away,4,3.0,1.0,5.0,2.0,1.0,2.0,0,2,2026-03-01,REG,,,,NYI,2025020948,home,5,2.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,NYI,2025020948,home,5,2.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,FLA,2025020948,away,4,3.0,1.0,5.0,2.0,1.0,2.0,0,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,4.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.45454545454545453,NYI,-4.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
9,NYI,2025020948,home,5,2.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-01,REG,,,,FLA,2025020948,away,4,3.0,1.0,5.0,2.0,1.0,2.0,0,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,1.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-4.0,1.0,3.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,1.0,5.0,-4.0,4.0,7.0,-3.0,0.36363636363636365,FLA,2025020948,away,4,3.0,1.0,5.0,2.0,1.0,2.0,0,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,NYI,2025020948,home,5,2.0,0.0,1.0,3.0,1.0,0.0,1,2,2026-03-01,REG,,,FLA_NYI_2026-03-01,,5.0,7.0,1.0,4.0,3.0,0.6363636363636364,4.0,5.0,2.0,1.0,3.0,4,5,0.3902439024390244,,0,1,0.0,5.0,1.0,4.0,7.0,4.0,3.0,0.6363636363636364,-4.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.1,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5454545454545454,FLA,4.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.9,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.45454545454545453,False,False,0,0,2025
