,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MTL,2025020602,away,4,1.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-28,SO,,,,TBL,2025020602,home,5,2.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,5.0,5.0,2.0,7.0,-2.0,0.4166666666666667,3.0,5.0,0.0,2.0,5.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,5.0,7.0,-2.0,0.4166666666666667,TBL,2025020602,home,5,2.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,MTL,2025020602,away,4,1.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,2.0,7.0,5.0,5.0,2.0,0.5833333333333334,-3.0,2.0,5.0,5.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,7.0,5.0,2.0,0.5833333333333334,3.0,-2.0,0.3902439024390244,0,1,0.0,0.25,0.75,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,TBL,-3.0,2.0,0.6097560975609756,1,1,1.0,0.75,0.25,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
1,TBL,2025020602,home,5,2.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-28,SO,,,,MTL,2025020602,away,4,1.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,2.0,7.0,5.0,5.0,2.0,0.5833333333333334,-3.0,2.0,5.0,5.0,0.0,5,4,0.6097560975609756,,1,1,1.0,2.0,5.0,-3.0,7.0,5.0,2.0,0.5833333333333334,MTL,2025020602,away,4,1.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,TBL,2025020602,home,5,2.0,0.0,2.0,5.0,1.0,1.0,1,2,2025-12-28,SO,,,MTL_TBL_2025-12-28,,5.0,5.0,2.0,7.0,-2.0,0.4166666666666667,3.0,5.0,0.0,2.0,5.0,4,5,0.3902439024390244,,0,1,0.0,5.0,2.0,3.0,5.0,7.0,-2.0,0.4166666666666667,-3.0,2.0,0.6097560975609756,1,1,1.0,0.75,0.25,0.624390243902439,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,MTL,3.0,-2.0,0.3902439024390244,0,1,0.0,0.25,0.75,0.375609756097561,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
2,NYI,2025020603,away,2,1.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-12-28,REG,,,,CBJ,2025020603,home,4,3.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,CBJ,2025020603,home,4,3.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,NYI,2025020603,away,2,1.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,CBJ,-2.0,-2.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,CBJ,2025020603,home,4,3.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-12-28,REG,,,,NYI,2025020603,away,2,1.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,0.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-2.0,0.0,2.0,2.0,2.0,4,2,0.8,,1,1,1.0,0.0,2.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,NYI,2025020603,away,2,1.0,0.0,2.0,2.0,5.0,2.0,0,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,CBJ,2025020603,home,4,3.0,0.0,0.0,2.0,1.0,0.0,1,2,2025-12-28,REG,,,NYI_CBJ_2025-12-28,,2.0,4.0,0.0,2.0,2.0,0.6666666666666666,2.0,2.0,2.0,0.0,2.0,2,4,0.2,,0,1,0.0,2.0,0.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.8,1,1,1.0,0.25,0.3333333333333333,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,NYI,2.0,2.0,0.2,0,1,0.0,0.75,0.6666666666666666,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,TOR,2025020601,away,2,0.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-12-28,OT,,,,DET,2025020601,home,3,2.0,0.0,8.0,2.0,3.0,3.0,1,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,2.0,6.0,8.0,10.0,-4.0,0.375,-6.0,2.0,4.0,8.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,8.0,-6.0,6.0,10.0,-4.0,0.375,DET,2025020601,home,3,2.0,0.0,8.0,2.0,3.0,3.0,1,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,TOR,2025020601,away,2,0.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,8.0,10.0,2.0,6.0,4.0,0.625,6.0,8.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,8.0,2.0,6.0,10.0,6.0,4.0,0.625,-6.0,-4.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,DET,6.0,4.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
5,DET,2025020601,home,3,2.0,0.0,8.0,2.0,3.0,3.0,1,2,2025-12-28,OT,,,,TOR,2025020601,away,2,0.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,8.0,10.0,2.0,6.0,4.0,0.625,6.0,8.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,8.0,2.0,6.0,10.0,6.0,4.0,0.625,TOR,2025020601,away,2,0.0,0.0,2.0,4.0,5.0,2.0,0,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,DET,2025020601,home,3,2.0,0.0,8.0,2.0,3.0,3.0,1,2,2025-12-28,OT,,,TOR_DET_2025-12-28,,2.0,6.0,8.0,10.0,-4.0,0.375,-6.0,2.0,4.0,8.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,8.0,-6.0,6.0,10.0,-4.0,0.375,6.0,4.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,TOR,-6.0,-4.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,PIT,2025020604,away,7,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-28,REG,,,,CHI,2025020604,home,3,6.0,0.0,1.0,1.0,3.0,2.0,0,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,7,3,0.8448275862068966,,1,1,1.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,CHI,2025020604,home,3,6.0,0.0,1.0,1.0,3.0,2.0,0,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,PIT,2025020604,away,7,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,3,7,0.15517241379310345,,0,1,0.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,3.0,3.0,0.8448275862068966,1,1,1.0,0.875,0.75,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,CHI,-3.0,-3.0,0.15517241379310345,0,1,0.0,0.125,0.25,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
7,CHI,2025020604,home,3,6.0,0.0,1.0,1.0,3.0,2.0,0,2,2025-12-28,REG,,,,PIT,2025020604,away,7,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,3,7,0.15517241379310345,,0,1,0.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,PIT,2025020604,away,7,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,CHI,2025020604,home,3,6.0,0.0,1.0,1.0,3.0,2.0,0,2,2025-12-28,REG,,,PIT_CHI_2025-12-28,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,7,3,0.8448275862068966,,1,1,1.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,0.15517241379310345,0,1,0.0,0.125,0.25,0.10919540229885058,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,PIT,3.0,3.0,0.8448275862068966,1,1,1.0,0.875,0.75,0.8908045977011495,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
8,PHI,2025020605,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-28,REG,,,,SEA,2025020605,home,4,3.0,0.0,5.0,4.0,0.0,0.0,1,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,2.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-3.0,2.0,3.0,5.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,5.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,SEA,2025020605,home,4,3.0,0.0,5.0,4.0,0.0,0.0,1,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,PHI,2025020605,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,5.0,9.0,2.0,5.0,4.0,0.6428571428571429,3.0,5.0,4.0,2.0,3.0,4,1,0.9411764705882353,,1,1,1.0,5.0,2.0,3.0,9.0,5.0,4.0,0.6428571428571429,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.0,0.25,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,SEA,3.0,4.0,0.9411764705882353,1,1,1.0,1.0,0.75,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
9,SEA,2025020605,home,4,3.0,0.0,5.0,4.0,0.0,0.0,1,2,2025-12-28,REG,,,,PHI,2025020605,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,5.0,9.0,2.0,5.0,4.0,0.6428571428571429,3.0,5.0,4.0,2.0,3.0,4,1,0.9411764705882353,,1,1,1.0,5.0,2.0,3.0,9.0,5.0,4.0,0.6428571428571429,PHI,2025020605,away,1,0.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,SEA,2025020605,home,4,3.0,0.0,5.0,4.0,0.0,0.0,1,2,2025-12-28,REG,,,PHI_SEA_2025-12-28,,2.0,5.0,5.0,9.0,-4.0,0.35714285714285715,-3.0,2.0,3.0,5.0,4.0,1,4,0.058823529411764705,,0,1,0.0,2.0,5.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,3.0,4.0,0.9411764705882353,1,1,1.0,1.0,0.75,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,PHI,-3.0,-4.0,0.058823529411764705,0,1,0.0,0.0,0.25,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
