,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG,,,,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,0.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-4.0,0.0,3.0,4.0,0.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,3.0,4.0,-1.0,0.42857142857142855,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,4.0,4.0,0.0,3.0,1.0,0.5714285714285714,4.0,4.0,0.0,0.0,3.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,4.0,3.0,1.0,0.5714285714285714,-4.0,-1.0,0.2,0,1,0.0,0.4,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,BOS,4.0,1.0,0.8,1,1,1.0,0.6,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG,,,,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,4.0,4.0,0.0,3.0,1.0,0.5714285714285714,4.0,4.0,0.0,0.0,3.0,6,3,0.8,,1,1,1.0,4.0,0.0,4.0,4.0,3.0,1.0,0.5714285714285714,DAL,2025021178,away,3,0.0,0.0,0.0,3.0,0.0,1.0,0,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,BOS,2025021178,home,6,1.0,0.0,4.0,0.0,2.0,0.0,1,2,2026-03-31,REG,,,DAL_BOS_2026-03-31,,0.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-4.0,0.0,3.0,4.0,0.0,3,6,0.2,,0,1,0.0,0.0,4.0,-4.0,3.0,4.0,-1.0,0.42857142857142855,4.0,1.0,0.8,1,1,1.0,0.6,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,DAL,-4.0,-1.0,0.2,0,1,0.0,0.4,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,3.0,5.0,6.0,9.0,-4.0,0.35714285714285715,-3.0,3.0,2.0,6.0,3.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,6.0,9.0,3.0,5.0,4.0,0.6428571428571429,3.0,6.0,3.0,3.0,2.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,9.0,5.0,4.0,0.6428571428571429,-3.0,-4.0,0.36,0,1,0.0,0.1,0.125,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,BUF,3.0,4.0,0.64,1,1,1.0,0.9,0.875,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
3,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG,,,,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,6.0,9.0,3.0,5.0,4.0,0.6428571428571429,3.0,6.0,3.0,3.0,2.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,9.0,5.0,4.0,0.6428571428571429,NYI,2025021179,away,3,4.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,BUF,2025021179,home,4,2.0,0.0,6.0,3.0,4.0,0.0,1,2,2026-03-31,REG,,,NYI_BUF_2026-03-31,,3.0,5.0,6.0,9.0,-4.0,0.35714285714285715,-3.0,3.0,2.0,6.0,3.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,5.0,9.0,-4.0,0.35714285714285715,3.0,4.0,0.64,1,1,1.0,0.9,0.875,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,NYI,-3.0,-4.0,0.36,0,1,0.0,0.1,0.125,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
4,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG,,,,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.038461538461538464,0,1,0.0,0.7,0.75,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,PIT,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.3,0.25,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
5,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,DET,2025021183,away,1,7.0,0.0,4.0,2.0,3.0,2.0,0,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,PIT,2025021183,home,5,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-31,REG,,,DET_PIT_2026-03-31,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.3,0.25,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,DET,2.0,2.0,0.038461538461538464,0,1,0.0,0.7,0.75,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
6,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,5.0,6.0,4.0,6.0,0.0,0.5,1.0,5.0,1.0,4.0,2.0,3,6,0.2,,0,1,0.0,5.0,4.0,1.0,6.0,6.0,0.0,0.5,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,4.0,6.0,5.0,6.0,0.0,0.5,-1.0,4.0,2.0,5.0,1.0,6,3,0.8,,1,1,1.0,4.0,5.0,-1.0,6.0,6.0,0.0,0.5,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3157894736842105,FLA,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
7,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG,,,,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,4.0,6.0,5.0,6.0,0.0,0.5,-1.0,4.0,2.0,5.0,1.0,6,3,0.8,,1,1,1.0,4.0,5.0,-1.0,6.0,6.0,0.0,0.5,OTT,2025021181,away,3,4.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,FLA,2025021181,home,6,1.0,0.0,4.0,2.0,4.0,0.0,1,2,2026-03-31,REG,,,OTT_FLA_2026-03-31,,5.0,6.0,4.0,6.0,0.0,0.5,1.0,5.0,1.0,4.0,2.0,3,6,0.2,,0,1,0.0,5.0,4.0,1.0,6.0,6.0,0.0,0.5,-1.0,0.0,0.8,1,1,1.0,0.5,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6842105263157895,OTT,1.0,0.0,0.2,0,1,0.0,0.5,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
8,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG,,,,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7894736842105263,TBL,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
9,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG,,,,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,1,4,0.058823529411764705,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,MTL,2025021180,away,4,3.0,0.0,2.0,2.0,2.0,0.0,1,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,TBL,2025021180,home,1,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-31,REG,,,MTL_TBL_2026-03-31,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.21052631578947367,MTL,1.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
