,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG,,,,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,5.0,6.0,1.0,5.0,1.0,0.5454545454545454,4.0,5.0,1.0,1.0,4.0,2,5,0.13793103448275862,,0,1,0.0,5.0,1.0,4.0,6.0,5.0,1.0,0.5454545454545454,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,1.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-4.0,1.0,4.0,5.0,1.0,5,2,0.8620689655172413,,1,1,1.0,1.0,5.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,4.0,1.0,0.13793103448275862,0,1,0.0,0.5714285714285714,0.8333333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3793103448275862,MTL,-4.0,-1.0,0.8620689655172413,1,1,1.0,0.42857142857142855,0.16666666666666666,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6206896551724138,False,False,0,0,2025
1,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG,,,,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,1.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-4.0,1.0,4.0,5.0,1.0,5,2,0.8620689655172413,,1,1,1.0,1.0,5.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,CAR,2025021121,away,2,5.0,0.0,5.0,1.0,2.0,0.0,0,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,MTL,2025021121,home,5,0.0,0.0,1.0,4.0,2.0,0.0,1,2,2026-03-24,REG,,,CAR_MTL_2026-03-24,,5.0,6.0,1.0,5.0,1.0,0.5454545454545454,4.0,5.0,1.0,1.0,4.0,2,5,0.13793103448275862,,0,1,0.0,5.0,1.0,4.0,6.0,5.0,1.0,0.5454545454545454,-4.0,-1.0,0.8620689655172413,1,1,1.0,0.42857142857142855,0.16666666666666666,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6206896551724138,CAR,4.0,1.0,0.13793103448275862,0,1,0.0,0.5714285714285714,0.8333333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3793103448275862,False,False,0,0,2025
2,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO,,,,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,7.0,11.0,5.0,7.0,4.0,0.6111111111111112,2.0,7.0,4.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,7.0,5.0,2.0,11.0,7.0,4.0,0.6111111111111112,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,5.0,7.0,7.0,11.0,-4.0,0.3888888888888889,-2.0,5.0,2.0,7.0,4.0,5,4,0.6097560975609756,,1,1,1.0,5.0,7.0,-2.0,7.0,11.0,-4.0,0.3888888888888889,2.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.27586206896551724,FLA,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.7241379310344828,False,False,0,0,2025
3,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO,,,,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,5.0,7.0,7.0,11.0,-4.0,0.3888888888888889,-2.0,5.0,2.0,7.0,4.0,5,4,0.6097560975609756,,1,1,1.0,5.0,7.0,-2.0,7.0,11.0,-4.0,0.3888888888888889,SEA,2025021123,away,4,0.0,0.0,7.0,4.0,2.0,1.0,0,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,FLA,2025021123,home,5,1.0,0.0,5.0,2.0,2.0,0.0,1,2,2026-03-24,SO,,,SEA_FLA_2026-03-24,,7.0,11.0,5.0,7.0,4.0,0.6111111111111112,2.0,7.0,4.0,5.0,2.0,4,5,0.3902439024390244,,0,1,0.0,7.0,5.0,2.0,11.0,7.0,4.0,0.6111111111111112,-2.0,-4.0,0.6097560975609756,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.7241379310344828,SEA,2.0,4.0,0.3902439024390244,0,1,0.0,0.7857142857142857,0.6666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.27586206896551724,False,False,0,0,2025
4,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG,,,,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.14285714285714285,0.16666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5517241379310345,PHI,4.0,5.0,0.3076923076923077,0,1,0.0,0.8571428571428571,0.8333333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4482758620689655,False,False,0,0,2025
5,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,4.0,5.0,0.0,0.0,5.0,1.0,4.0,4.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,4.0,0.0,4.0,5.0,0.0,5.0,1.0,CBJ,2025021125,away,3,3.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,PHI,2025021125,home,2,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2026-03-24,REG,,,CBJ_PHI_2026-03-24,,0.0,0.0,4.0,5.0,-5.0,0.0,-4.0,0.0,0.0,4.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,4.0,-4.0,0.0,5.0,-5.0,0.0,4.0,5.0,0.3076923076923077,0,1,0.0,0.8571428571428571,0.8333333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4482758620689655,CBJ,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.14285714285714285,0.16666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5517241379310345,False,False,0,0,2025
6,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG,,,,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.8,1,1,1.0,0.7142857142857143,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9310344827586207,BOS,-2.0,-3.0,0.2,0,1,0.0,0.2857142857142857,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,False,False,0,0,2025
7,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG,,,,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,2,4,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,TOR,2025021120,away,4,4.0,1.0,4.0,1.0,0.0,0.0,1,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,BOS,2025021120,home,2,1.0,0.0,2.0,0.0,4.0,0.0,0,2,2026-03-24,REG,,,TOR_BOS_2026-03-24,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,4,2,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.2,0,1,0.0,0.2857142857142857,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.06896551724137931,TOR,2.0,3.0,0.8,1,1,1.0,0.7142857142857143,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9310344827586207,False,False,0,0,2025
8,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG,,,,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,1.0,4.0,7.0,7.0,-3.0,0.36363636363636365,-6.0,1.0,3.0,7.0,0.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,4.0,7.0,-3.0,0.36363636363636365,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,7.0,7.0,1.0,4.0,3.0,0.6363636363636364,6.0,7.0,0.0,1.0,3.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,7.0,4.0,3.0,0.6363636363636364,-6.0,-3.0,0.64,1,1,1.0,0.2857142857142857,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5172413793103449,NYI,6.0,3.0,0.36,0,1,0.0,0.7142857142857143,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4827586206896552,False,False,0,0,2025
9,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG,,,,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,7.0,7.0,1.0,4.0,3.0,0.6363636363636364,6.0,7.0,0.0,1.0,3.0,3,4,0.36,,0,1,0.0,7.0,1.0,6.0,7.0,4.0,3.0,0.6363636363636364,CHI,2025021124,away,4,2.0,0.0,1.0,3.0,5.0,1.0,1,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,NYI,2025021124,home,3,5.0,0.0,7.0,0.0,1.0,0.0,0,2,2026-03-24,REG,,,CHI_NYI_2026-03-24,,1.0,4.0,7.0,7.0,-3.0,0.36363636363636365,-6.0,1.0,3.0,7.0,0.0,4,3,0.64,,1,1,1.0,1.0,7.0,-6.0,4.0,7.0,-3.0,0.36363636363636365,6.0,3.0,0.36,0,1,0.0,0.7142857142857143,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4827586206896552,CHI,-6.0,-3.0,0.64,1,1,1.0,0.2857142857142857,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5172413793103449,False,False,0,0,2025
