,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG,,,,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.9411764705882353,1,1,1.0,0.5416666666666666,0.5555555555555556,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8095238095238095,CBJ,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.4583333333333333,0.4444444444444444,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.19047619047619047,False,False,0,0,2025
1,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG,,,,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,COL,2025020067,away,4,2.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,CBJ,2025020067,home,1,0.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-16,REG,,,COL_CBJ_2025-10-16,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.4583333333333333,0.4444444444444444,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.19047619047619047,COL,1.0,1.0,0.9411764705882353,1,1,1.0,0.5416666666666666,0.5555555555555556,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.8095238095238095,False,False,0,0,2025
2,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT,,,,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.2,0,1,0.0,0.4583333333333333,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,TOR,0.0,1.0,0.8,1,1,1.0,0.5416666666666666,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
3,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT,,,,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,2,1,0.8,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,NYR,2025020061,away,1,2.0,0.0,4.0,1.0,3.0,0.0,0,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,TOR,2025020061,home,2,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-16,OT,,,NYR_TOR_2025-10-16,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,1,2,0.2,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.8,1,1,1.0,0.5416666666666666,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,NYR,0.0,-1.0,0.2,0,1,0.0,0.4583333333333333,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO,,,,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,-1.0,-3.0,0.36,0,1,0.0,0.375,0.4444444444444444,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.14285714285714285,OTT,1.0,3.0,0.64,1,1,1.0,0.625,0.5555555555555556,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
5,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO,,,,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,4.0,8.0,3.0,5.0,3.0,0.6153846153846154,1.0,4.0,4.0,3.0,2.0,4,3,0.64,,1,1,1.0,4.0,3.0,1.0,8.0,5.0,3.0,0.6153846153846154,SEA,2025020063,away,3,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,OTT,2025020063,home,4,3.0,0.0,4.0,4.0,1.0,0.0,1,2,2025-10-16,SO,,,SEA_OTT_2025-10-16,,3.0,5.0,4.0,8.0,-3.0,0.38461538461538464,-1.0,3.0,2.0,4.0,4.0,3,4,0.36,,0,1,0.0,3.0,4.0,-1.0,5.0,8.0,-3.0,0.38461538461538464,1.0,3.0,0.64,1,1,1.0,0.625,0.5555555555555556,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8571428571428571,SEA,-1.0,-3.0,0.36,0,1,0.0,0.375,0.4444444444444444,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
6,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT,,,,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,2.0,3.0,5.0,9.0,-6.0,0.25,-3.0,2.0,1.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,3.0,9.0,-6.0,0.25,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,5.0,9.0,2.0,3.0,6.0,0.75,3.0,5.0,4.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,9.0,3.0,6.0,0.75,-3.0,-6.0,0.3076923076923077,0,1,0.0,0.25,0.3333333333333333,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,MTL,3.0,6.0,0.6923076923076923,1,1,1.0,0.75,0.6666666666666666,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,False,False,0,0,2025
7,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT,,,,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,5.0,9.0,2.0,3.0,6.0,0.75,3.0,5.0,4.0,2.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,9.0,3.0,6.0,0.75,NSH,2025020062,away,2,3.0,0.0,2.0,1.0,0.0,1.0,0,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,MTL,2025020062,home,3,2.0,0.0,5.0,4.0,1.0,0.0,1,2,2025-10-16,OT,,,NSH_MTL_2025-10-16,,2.0,3.0,5.0,9.0,-6.0,0.25,-3.0,2.0,1.0,5.0,4.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,3.0,9.0,-6.0,0.25,3.0,6.0,0.6923076923076923,1,1,1.0,0.75,0.6666666666666666,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.9523809523809523,NSH,-3.0,-6.0,0.3076923076923077,0,1,0.0,0.25,0.3333333333333333,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.047619047619047616,False,False,0,0,2025
8,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG,,,,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.1,0,1,0.0,0.4583333333333333,0.5,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,NJD,0.0,1.0,0.9,1,1,1.0,0.5416666666666666,0.5,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
9,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG,,,,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,3,1,0.9,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,FLA,2025020064,away,1,4.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,NJD,2025020064,home,3,3.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-16,REG,,,FLA_NJD_2025-10-16,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,3,0.1,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.9,1,1,1.0,0.5416666666666666,0.5,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.7142857142857143,FLA,0.0,-1.0,0.1,0,1,0.0,0.4583333333333333,0.5,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
