,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,CBJ,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,1.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-2.0,1.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,NJD,2025020045,away,3,4.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,CBJ,2025020045,home,2,3.0,0.0,1.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,NJD_CBJ_2025-10-13,,3.0,5.0,1.0,2.0,3.0,0.7142857142857143,2.0,3.0,2.0,1.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,NJD,2.0,3.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG,,,,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,5,0.13793103448275862,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,PHI,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG,,,,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,3.0,5.0,5.0,7.0,-2.0,0.4166666666666667,-2.0,3.0,2.0,5.0,2.0,5,2,0.8620689655172413,,1,1,1.0,3.0,5.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,FLA,2025020044,away,2,7.0,1.0,5.0,2.0,3.0,1.0,0,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,PHI,2025020044,home,5,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-10-13,REG,,,FLA_PHI_2025-10-13,,5.0,7.0,3.0,5.0,2.0,0.5833333333333334,2.0,5.0,2.0,3.0,2.0,2,5,0.13793103448275862,,0,1,0.0,5.0,3.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.6666666666666666,FLA,2.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG,,,,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,0.0,1.0,2.0,4.0,-3.0,0.2,-2.0,0.0,1.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,2.0,-2.0,1.0,4.0,-3.0,0.2,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,2.0,4.0,0.0,1.0,3.0,0.8,2.0,2.0,2.0,0.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,0.0,2.0,4.0,1.0,3.0,0.8,-2.0,-3.0,0.8620689655172413,1,1,1.0,0.0,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,VAN,2.0,3.0,0.13793103448275862,0,1,0.0,1.0,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
5,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG,,,,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,2.0,4.0,0.0,1.0,3.0,0.8,2.0,2.0,2.0,0.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,0.0,2.0,4.0,1.0,3.0,0.8,STL,2025020046,away,5,1.0,0.0,0.0,1.0,2.0,0.0,1,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,VAN,2025020046,home,2,3.0,0.0,2.0,2.0,4.0,2.0,0,2,2025-10-13,REG,,,STL_VAN_2025-10-13,,0.0,1.0,2.0,4.0,-3.0,0.2,-2.0,0.0,1.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,0.0,2.0,-2.0,1.0,4.0,-3.0,0.2,2.0,3.0,0.13793103448275862,0,1,0.0,1.0,1.0,0.047413793103448267,12.674997310344827,0.0,1.0,,,,,,0.0,0.4444444444444444,STL,-2.0,-3.0,0.8620689655172413,1,1,1.0,0.0,0.0,0.9525862068965516,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
6,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO,,,,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.1111111111111111,MIN,-2.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
7,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO,,,,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,4,3,0.64,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,LAK,2025020047,away,3,4.0,0.0,5.0,1.0,2.0,1.0,0,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,MIN,2025020047,home,4,3.0,1.0,3.0,2.0,3.0,0.0,1,2,2025-10-13,SO,,,LAK_MIN_2025-10-13,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,3,4,0.36,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.8888888888888888,LAK,2.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
8,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.1,0,1,0.0,0.6666666666666666,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,CHI,-2.0,-1.0,0.9,1,1,1.0,0.3333333333333333,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
9,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,UTA,2025020048,away,1,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,CHI,2025020048,home,3,0.0,0.0,2.0,2.0,0.0,1.0,1,2,2025-10-13,REG,,,UTA_CHI_2025-10-13,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.9,1,1,1.0,0.3333333333333333,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,UTA,2.0,1.0,0.1,0,1,0.0,0.6666666666666666,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
