,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,STL,2025020324,away,2,3.0,0.0,10.0,2.0,3.0,1.0,0,2,2025-11-20,OT,,,,PHI,2025020324,home,3,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,10.0,12.0,5.0,7.0,5.0,0.631578947368421,5.0,10.0,2.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,10.0,5.0,5.0,12.0,7.0,5.0,0.631578947368421,PHI,2025020324,home,3,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,STL,2025020324,away,2,3.0,0.0,10.0,2.0,3.0,1.0,0,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,5.0,7.0,10.0,12.0,-5.0,0.3684210526315789,-5.0,5.0,2.0,10.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,10.0,-5.0,7.0,12.0,-5.0,0.3684210526315789,5.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,PHI,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
1,PHI,2025020324,home,3,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,,STL,2025020324,away,2,3.0,0.0,10.0,2.0,3.0,1.0,0,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,5.0,7.0,10.0,12.0,-5.0,0.3684210526315789,-5.0,5.0,2.0,10.0,2.0,3,2,0.6923076923076923,,1,1,1.0,5.0,10.0,-5.0,7.0,12.0,-5.0,0.3684210526315789,STL,2025020324,away,2,3.0,0.0,10.0,2.0,3.0,1.0,0,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,PHI,2025020324,home,3,0.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-11-20,OT,,,STL_PHI_2025-11-20,,10.0,12.0,5.0,7.0,5.0,0.631578947368421,5.0,10.0,2.0,5.0,2.0,2,3,0.3076923076923077,,0,1,0.0,10.0,5.0,5.0,12.0,7.0,5.0,0.631578947368421,-5.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,STL,5.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
2,CBJ,2025020319,away,3,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2025-11-20,OT,,,,TOR,2025020319,home,2,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,6.0,7.0,1.0,3.0,4.0,0.7,5.0,6.0,1.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,7.0,3.0,4.0,0.7,TOR,2025020319,home,2,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,CBJ,2025020319,away,3,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,1.0,3.0,6.0,7.0,-4.0,0.3,-5.0,1.0,2.0,6.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,3.0,7.0,-4.0,0.3,5.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9565217391304348,TOR,-5.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.043478260869565216,False,False,0,0,2025
3,TOR,2025020319,home,2,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-20,OT,,,,CBJ,2025020319,away,3,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,1.0,3.0,6.0,7.0,-4.0,0.3,-5.0,1.0,2.0,6.0,1.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,3.0,7.0,-4.0,0.3,CBJ,2025020319,away,3,2.0,0.0,6.0,1.0,1.0,1.0,1,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,TOR,2025020319,home,2,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-20,OT,,,CBJ_TOR_2025-11-20,,6.0,7.0,1.0,3.0,4.0,0.7,5.0,6.0,1.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,7.0,3.0,4.0,0.7,-5.0,-4.0,0.3076923076923077,0,1,0.0,0.16666666666666666,0.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.043478260869565216,CBJ,5.0,4.0,0.6923076923076923,1,1,1.0,0.8333333333333334,1.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9565217391304348,False,False,0,0,2025
4,NYI,2025020321,away,5,0.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-20,REG,,,,DET,2025020321,home,0,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,5,0,1.0,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,DET,2025020321,home,0,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,NYI,2025020321,away,5,0.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,0,5,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6956521739130435,DET,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.30434782608695654,False,False,0,0,2025
5,DET,2025020321,home,0,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-20,REG,,,,NYI,2025020321,away,5,0.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,4.0,6.0,2.0,4.0,2.0,0.6,2.0,4.0,2.0,2.0,2.0,0,5,0.0,,0,1,0.0,4.0,2.0,2.0,6.0,4.0,2.0,0.6,NYI,2025020321,away,5,0.0,0.0,2.0,2.0,2.0,0.0,1,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,DET,2025020321,home,0,1.0,0.0,4.0,2.0,3.0,0.0,0,2,2025-11-20,REG,,,NYI_DET_2025-11-20,,2.0,4.0,4.0,6.0,-2.0,0.4,-2.0,2.0,2.0,4.0,2.0,5,0,1.0,,1,1,1.0,2.0,4.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.0,0,1,0.0,0.6666666666666666,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.30434782608695654,NYI,-2.0,-2.0,1.0,1,1,1.0,0.3333333333333333,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6956521739130435,False,False,0,0,2025
6,WSH,2025020320,away,8,2.0,1.0,5.0,1.0,5.0,0.0,1,2,2025-11-20,REG,,,,MTL,2025020320,home,4,1.0,1.0,5.0,0.0,2.0,2.0,0,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,8,4,0.8,,1,1,1.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,MTL,2025020320,home,4,1.0,1.0,5.0,0.0,2.0,2.0,0,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,WSH,2025020320,away,8,2.0,1.0,5.0,1.0,5.0,0.0,1,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,4,8,0.2,,0,1,0.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8260869565217391,MTL,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
7,MTL,2025020320,home,4,1.0,1.0,5.0,0.0,2.0,2.0,0,2,2025-11-20,REG,,,,WSH,2025020320,away,8,2.0,1.0,5.0,1.0,5.0,0.0,1,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,5.0,5.0,5.0,6.0,-1.0,0.45454545454545453,0.0,5.0,0.0,5.0,1.0,4,8,0.2,,0,1,0.0,5.0,5.0,0.0,5.0,6.0,-1.0,0.45454545454545453,WSH,2025020320,away,8,2.0,1.0,5.0,1.0,5.0,0.0,1,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,MTL,2025020320,home,4,1.0,1.0,5.0,0.0,2.0,2.0,0,2,2025-11-20,REG,,,WSH_MTL_2025-11-20,,5.0,6.0,5.0,5.0,1.0,0.5454545454545454,0.0,5.0,1.0,5.0,0.0,8,4,0.8,,1,1,1.0,5.0,5.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.2,0,1,0.0,0.4166666666666667,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17391304347826086,WSH,0.0,1.0,0.8,1,1,1.0,0.5833333333333334,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
8,NJD,2025020323,away,0,3.0,0.0,3.0,0.0,0.0,0.0,0,2,2025-11-20,REG,,,,FLA,2025020323,home,1,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,0,1,0.0,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,FLA,2025020323,home,1,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,NJD,2025020323,away,0,3.0,0.0,3.0,0.0,0.0,0.0,0,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,1,0,1.0,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,2.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2608695652173913,FLA,-2.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
9,FLA,2025020323,home,1,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-11-20,REG,,,,NJD,2025020323,away,0,3.0,0.0,3.0,0.0,0.0,0.0,0,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,1.0,4.0,3.0,3.0,1.0,0.5714285714285714,-2.0,1.0,3.0,3.0,0.0,1,0,1.0,,1,1,1.0,1.0,3.0,-2.0,4.0,3.0,1.0,0.5714285714285714,NJD,2025020323,away,0,3.0,0.0,3.0,0.0,0.0,0.0,0,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,FLA,2025020323,home,1,1.0,0.0,1.0,3.0,0.0,0.0,1,2,2025-11-20,REG,,,NJD_FLA_2025-11-20,,3.0,3.0,1.0,4.0,-1.0,0.42857142857142855,2.0,3.0,0.0,1.0,3.0,0,1,0.0,,0,1,0.0,3.0,1.0,2.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,1.0,1,1,1.0,0.5833333333333334,0.3,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7391304347826086,NJD,2.0,-1.0,0.0,0,1,0.0,0.4166666666666667,0.7,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
