,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG,,,,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,0,1.0,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,0,3,0.0,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,NJD,2.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
1,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG,,,,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,0,3,0.0,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,DAL,2025020421,away,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,NJD,2025020421,home,0,3.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-12-03,REG,,,DAL_NJD_2025-12-03,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,0,1.0,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,DAL,-2.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
2,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG,,,,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,PHI,0.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
3,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG,,,,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,4.0,5.0,4.0,7.0,-2.0,0.4166666666666667,0.0,4.0,1.0,4.0,3.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,5.0,7.0,-2.0,0.4166666666666667,BUF,2025020423,away,2,0.0,0.0,4.0,3.0,3.0,0.0,0,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,PHI,2025020423,home,5,0.0,0.0,4.0,1.0,0.0,0.0,1,2,2025-12-03,REG,,,BUF_PHI_2025-12-03,,4.0,7.0,4.0,5.0,2.0,0.5833333333333334,0.0,4.0,3.0,4.0,1.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,BUF,0.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
4,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO,,,,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,6.0,9.0,3.0,7.0,2.0,0.5625,3.0,6.0,3.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,9.0,7.0,2.0,0.5625,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,3.0,7.0,6.0,9.0,-2.0,0.4375,-3.0,3.0,4.0,6.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,7.0,9.0,-2.0,0.4375,3.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.875,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,MTL,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.125,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
5,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO,,,,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,3.0,7.0,6.0,9.0,-2.0,0.4375,-3.0,3.0,4.0,6.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,7.0,9.0,-2.0,0.4375,WPG,2025020422,away,2,2.0,0.0,6.0,3.0,2.0,0.0,0,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,MTL,2025020422,home,3,4.0,0.0,3.0,4.0,2.0,1.0,1,2,2025-12-03,SO,,,WPG_MTL_2025-12-03,,6.0,9.0,3.0,7.0,2.0,0.5625,3.0,6.0,3.0,3.0,4.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,9.0,7.0,2.0,0.5625,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.125,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,WPG,3.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.875,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
6,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG,,,,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,6.0,10.0,2.0,3.0,7.0,0.7692307692307693,4.0,6.0,4.0,2.0,1.0,7,1,0.98,,1,1,1.0,6.0,2.0,4.0,10.0,3.0,7.0,0.7692307692307693,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,2.0,3.0,6.0,10.0,-7.0,0.23076923076923078,-4.0,2.0,1.0,6.0,4.0,1,7,0.02,,0,1,0.0,2.0,6.0,-4.0,3.0,10.0,-7.0,0.23076923076923078,4.0,7.0,0.98,1,1,1.0,1.0,1.0,0.98,68.57918628,1.0,0.0,,,,,,1.0,1.0,SJS,-4.0,-7.0,0.02,0,1,0.0,0.0,0.0,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
7,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG,,,,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,2.0,3.0,6.0,10.0,-7.0,0.23076923076923078,-4.0,2.0,1.0,6.0,4.0,1,7,0.02,,0,1,0.0,2.0,6.0,-4.0,3.0,10.0,-7.0,0.23076923076923078,WSH,2025020425,away,7,0.0,1.0,6.0,4.0,3.0,0.0,1,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,SJS,2025020425,home,1,0.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-12-03,REG,,,WSH_SJS_2025-12-03,,6.0,10.0,2.0,3.0,7.0,0.7692307692307693,4.0,6.0,4.0,2.0,1.0,7,1,0.98,,1,1,1.0,6.0,2.0,4.0,10.0,3.0,7.0,0.7692307692307693,-4.0,-7.0,0.02,0,1,0.0,0.0,0.0,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.0,WSH,4.0,7.0,0.98,1,1,1.0,1.0,1.0,0.98,68.57918628,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
8,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG,,,,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,1.0,5.0,2.0,3.0,2.0,0.625,-1.0,1.0,4.0,2.0,1.0,7,0,1.0,,1,1,1.0,1.0,2.0,-1.0,5.0,3.0,2.0,0.625,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,2.0,3.0,1.0,5.0,-2.0,0.375,1.0,2.0,1.0,1.0,4.0,0,7,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,ANA,1.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
9,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG,,,,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,2.0,3.0,1.0,5.0,-2.0,0.375,1.0,2.0,1.0,1.0,4.0,0,7,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,5.0,-2.0,0.375,UTA,2025020424,away,7,0.0,0.0,1.0,4.0,1.0,0.0,1,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,ANA,2025020424,home,0,2.0,0.0,2.0,1.0,3.0,0.0,0,2,2025-12-03,REG,,,UTA_ANA_2025-12-03,,1.0,5.0,2.0,3.0,2.0,0.625,-1.0,1.0,4.0,2.0,1.0,7,0,1.0,,1,1,1.0,1.0,2.0,-1.0,5.0,3.0,2.0,0.625,1.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,UTA,-1.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
