,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG,,,,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.3157894736842105,BUF,0.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
1,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG,,,,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,5,3,0.7352941176470589,,1,1,1.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,MTL,2025020740,away,3,1.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,BUF,2025020740,home,5,1.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-01-15,REG,,,MTL_BUF_2026-01-15,,3.0,3.0,3.0,3.0,0.0,0.5,0.0,3.0,0.0,3.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,3.0,0.0,3.0,3.0,0.0,0.5,0.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6842105263157895,MTL,0.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
2,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,3,6,0.2,,0,1,0.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,6,3,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,PIT,1.0,2.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
3,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG,,,,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,6,3,0.8,,1,1,1.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,PHI,2025020741,away,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,PIT,2025020741,home,6,4.0,1.0,2.0,2.0,1.0,2.0,1,2,2026-01-15,REG,,,PHI_PIT_2026-01-15,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,3,6,0.2,,0,1,0.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,PHI,-1.0,-2.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
4,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG,,,,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,4.0,7.0,4.0,9.0,-2.0,0.4375,0.0,4.0,3.0,4.0,5.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,7.0,9.0,-2.0,0.4375,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,4.0,9.0,4.0,7.0,2.0,0.5625,0.0,4.0,5.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,9.0,7.0,2.0,0.5625,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,WSH,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
5,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG,,,,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,4.0,9.0,4.0,7.0,2.0,0.5625,0.0,4.0,5.0,4.0,3.0,2,3,0.3076923076923077,,0,1,0.0,4.0,4.0,0.0,9.0,7.0,2.0,0.5625,SJS,2025020742,away,3,1.0,0.0,4.0,3.0,2.0,0.0,1,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,WSH,2025020742,home,2,2.0,0.0,4.0,5.0,3.0,0.0,0,2,2026-01-15,REG,,,SJS_WSH_2026-01-15,,4.0,7.0,4.0,9.0,-2.0,0.4375,0.0,4.0,3.0,4.0,5.0,3,2,0.6923076923076923,,1,1,1.0,4.0,4.0,0.0,7.0,9.0,-2.0,0.4375,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,SJS,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
6,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG,,,,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,6.0,7.0,9.0,10.0,-3.0,0.4117647058823529,-3.0,6.0,1.0,9.0,1.0,1,4,0.058823529411764705,,0,1,0.0,6.0,9.0,-3.0,7.0,10.0,-3.0,0.4117647058823529,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,9.0,10.0,6.0,7.0,3.0,0.5882352941176471,3.0,9.0,1.0,6.0,1.0,4,1,0.9411764705882353,,1,1,1.0,9.0,6.0,3.0,10.0,7.0,3.0,0.5882352941176471,-3.0,-3.0,0.058823529411764705,0,1,0.0,0.125,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,CBJ,3.0,3.0,0.9411764705882353,1,1,1.0,0.875,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
7,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG,,,,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,9.0,10.0,6.0,7.0,3.0,0.5882352941176471,3.0,9.0,1.0,6.0,1.0,4,1,0.9411764705882353,,1,1,1.0,9.0,6.0,3.0,10.0,7.0,3.0,0.5882352941176471,VAN,2025020743,away,1,2.0,1.0,6.0,1.0,5.0,2.0,0,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,CBJ,2025020743,home,4,1.0,1.0,9.0,1.0,0.0,0.0,1,2,2026-01-15,REG,,,VAN_CBJ_2026-01-15,,6.0,7.0,9.0,10.0,-3.0,0.4117647058823529,-3.0,6.0,1.0,9.0,1.0,1,4,0.058823529411764705,,0,1,0.0,6.0,9.0,-3.0,7.0,10.0,-3.0,0.4117647058823529,3.0,3.0,0.9411764705882353,1,1,1.0,0.875,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,VAN,-3.0,-3.0,0.058823529411764705,0,1,0.0,0.125,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
8,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG,,,,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,6,2,0.9,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,6,0.1,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,-3.0,-1.0,0.9,1,1,1.0,0.375,0.2,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5789473684210527,MIN,3.0,1.0,0.1,0,1,0.0,0.625,0.8,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
9,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG,,,,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,6,0.1,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,WPG,2025020744,away,6,4.0,0.0,1.0,2.0,0.0,0.0,1,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,MIN,2025020744,home,2,0.0,0.0,4.0,0.0,4.0,0.0,0,2,2026-01-15,REG,,,WPG_MIN_2026-01-15,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,6,2,0.9,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,3.0,1.0,0.1,0,1,0.0,0.625,0.8,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.42105263157894735,WPG,-3.0,-1.0,0.9,1,1,1.0,0.375,0.2,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
