,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG,,,,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.7352941176470589,1,1,1.0,0.7,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,NJD,0.0,-2.0,0.2647058823529412,0,1,0.0,0.3,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
1,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG,,,,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,2.0,2.0,2.0,4.0,-2.0,0.3333333333333333,0.0,2.0,0.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,2.0,2.0,0.0,2.0,4.0,-2.0,0.3333333333333333,CBJ,2025020406,away,5,1.0,1.0,2.0,2.0,3.0,3.0,1,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,NJD,2025020406,home,3,2.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-12-01,REG,,,CBJ_NJD_2025-12-01,,2.0,4.0,2.0,2.0,2.0,0.6666666666666666,0.0,2.0,2.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,2.0,2.0,0.0,4.0,2.0,2.0,0.6666666666666666,0.0,-2.0,0.2647058823529412,0,1,0.0,0.3,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,CBJ,0.0,2.0,0.7352941176470589,1,1,1.0,0.7,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
2,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG,,,,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,3.0,5.0,4.0,10.0,-5.0,0.3333333333333333,-1.0,3.0,2.0,4.0,6.0,5,1,0.9615384615384616,,1,1,1.0,3.0,4.0,-1.0,5.0,10.0,-5.0,0.3333333333333333,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,4.0,10.0,3.0,5.0,5.0,0.6666666666666666,1.0,4.0,6.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,3.0,1.0,10.0,5.0,5.0,0.6666666666666666,-1.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,PHI,1.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
3,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG,,,,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,4.0,10.0,3.0,5.0,5.0,0.6666666666666666,1.0,4.0,6.0,3.0,2.0,1,5,0.038461538461538464,,0,1,0.0,4.0,3.0,1.0,10.0,5.0,5.0,0.6666666666666666,PIT,2025020407,away,5,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,PHI,2025020407,home,1,0.0,0.0,4.0,6.0,3.0,0.0,0,2,2025-12-01,REG,,,PIT_PHI_2025-12-01,,3.0,5.0,4.0,10.0,-5.0,0.3333333333333333,-1.0,3.0,2.0,4.0,6.0,5,1,0.9615384615384616,,1,1,1.0,3.0,4.0,-1.0,5.0,10.0,-5.0,0.3333333333333333,1.0,5.0,0.038461538461538464,0,1,0.0,1.0,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,PIT,-1.0,-5.0,0.9615384615384616,1,1,1.0,0.0,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
4,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG,,,,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,5,1,0.9615384615384616,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.038461538461538464,0,1,0.0,0.6,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,BUF,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG,,,,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,5,1,0.9615384615384616,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,WPG,2025020408,away,1,6.0,0.0,3.0,3.0,3.0,0.0,0,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,BUF,2025020408,home,5,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-12-01,REG,,,WPG_BUF_2025-12-01,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4,0.4,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,WPG,1.0,1.0,0.038461538461538464,0,1,0.0,0.6,0.6,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
6,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG,,,,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,2.0,5.0,2.0,2.0,3.0,0.7142857142857143,0.0,2.0,3.0,2.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,5.0,2.0,3.0,0.7142857142857143,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,2.0,2.0,2.0,5.0,-3.0,0.2857142857142857,0.0,2.0,0.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,2.0,5.0,-3.0,0.2857142857142857,0.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,STL,0.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
7,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG,,,,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,2.0,2.0,2.0,5.0,-3.0,0.2857142857142857,0.0,2.0,0.0,2.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,2.0,0.0,2.0,5.0,-3.0,0.2857142857142857,ANA,2025020409,away,4,2.0,0.0,2.0,3.0,5.0,0.0,1,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,STL,2025020409,home,1,2.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-12-01,REG,,,ANA_STL_2025-12-01,,2.0,5.0,2.0,2.0,3.0,0.7142857142857143,0.0,2.0,3.0,2.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,2.0,0.0,5.0,2.0,3.0,0.7142857142857143,0.0,-3.0,0.058823529411764705,0,1,0.0,0.2,0.5,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,ANA,0.0,3.0,0.9411764705882353,1,1,1.0,0.8,0.5,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
8,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG,,,,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,1.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-5.0,1.0,2.0,6.0,0.0,3,6,0.2,,0,1,0.0,1.0,6.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,6.0,6.0,1.0,3.0,3.0,0.6666666666666666,5.0,6.0,0.0,1.0,2.0,6,3,0.8,,1,1,1.0,6.0,1.0,5.0,6.0,3.0,3.0,0.6666666666666666,-5.0,-3.0,0.2,0,1,0.0,0.2,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,SJS,5.0,3.0,0.8,1,1,1.0,0.8,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG,,,,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,6.0,6.0,1.0,3.0,3.0,0.6666666666666666,5.0,6.0,0.0,1.0,2.0,6,3,0.8,,1,1,1.0,6.0,1.0,5.0,6.0,3.0,3.0,0.6666666666666666,UTA,2025020410,away,3,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,SJS,2025020410,home,6,0.0,0.0,6.0,0.0,1.0,1.0,1,2,2025-12-01,REG,,,UTA_SJS_2025-12-01,,1.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-5.0,1.0,2.0,6.0,0.0,3,6,0.2,,0,1,0.0,1.0,6.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,5.0,3.0,0.8,1,1,1.0,0.8,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,UTA,-5.0,-3.0,0.2,0,1,0.0,0.2,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
