,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO,,,,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,1.0,3.0,1.0,5.0,-2.0,0.375,0.0,1.0,2.0,1.0,4.0,2,3,0.3076923076923077,,0,1,0.0,1.0,1.0,0.0,3.0,5.0,-2.0,0.375,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,1.0,5.0,1.0,3.0,2.0,0.625,0.0,1.0,4.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,1.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,NYR,0.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,False,False,0,0,2025
1,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO,,,,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,1.0,5.0,1.0,3.0,2.0,0.625,0.0,1.0,4.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,1.0,1.0,0.0,5.0,3.0,2.0,0.625,PIT,2025020934,away,2,0.0,0.0,1.0,2.0,1.0,2.0,0,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,NYR,2025020934,home,3,5.0,0.0,1.0,4.0,3.0,0.0,1,2,2026-02-28,SO,,,PIT_NYR_2026-02-28,,1.0,3.0,1.0,5.0,-2.0,0.375,0.0,1.0,2.0,1.0,4.0,2,3,0.3076923076923077,,0,1,0.0,1.0,1.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.72,PIT,0.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.28,False,False,0,0,2025
2,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG,,,,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,0.0,2.0,2.0,3.0,-1.0,0.4,-2.0,0.0,2.0,2.0,1.0,1,3,0.1,,0,1,0.0,0.0,2.0,-2.0,2.0,3.0,-1.0,0.4,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,2.0,3.0,0.0,2.0,1.0,0.6,2.0,2.0,1.0,0.0,2.0,3,1,0.9,,1,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.6,-2.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.16,PHI,2.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.84,False,False,0,0,2025
3,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG,,,,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,2.0,3.0,0.0,2.0,1.0,0.6,2.0,2.0,1.0,0.0,2.0,3,1,0.9,,1,1,1.0,2.0,0.0,2.0,3.0,2.0,1.0,0.6,BOS,2025020935,away,1,1.0,0.0,0.0,2.0,4.0,0.0,0,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,PHI,2025020935,home,3,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2026-02-28,REG,,,BOS_PHI_2026-02-28,,0.0,2.0,2.0,3.0,-1.0,0.4,-2.0,0.0,2.0,2.0,1.0,1,3,0.1,,0,1,0.0,0.0,2.0,-2.0,2.0,3.0,-1.0,0.4,2.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.84,BOS,-2.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.16,False,False,0,0,2025
4,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG,,,,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,4,5,0.3902439024390244,,0,1,0.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,1.0,3.0,0.3902439024390244,0,1,0.0,0.7142857142857143,0.5714285714285714,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.32,SJS,-1.0,-3.0,0.6097560975609756,1,1,1.0,0.2857142857142857,0.42857142857142855,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.68,False,False,0,0,2025
5,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG,,,,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,4.0,4.0,5.0,7.0,-3.0,0.36363636363636365,-1.0,4.0,0.0,5.0,2.0,5,4,0.6097560975609756,,1,1,1.0,4.0,5.0,-1.0,4.0,7.0,-3.0,0.36363636363636365,EDM,2025020936,away,4,5.0,0.0,5.0,2.0,1.0,1.0,0,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,SJS,2025020936,home,5,1.0,0.0,4.0,0.0,6.0,1.0,1,2,2026-02-28,REG,,,EDM_SJS_2026-02-28,,5.0,7.0,4.0,4.0,3.0,0.6363636363636364,1.0,5.0,2.0,4.0,0.0,4,5,0.3902439024390244,,0,1,0.0,5.0,4.0,1.0,7.0,4.0,3.0,0.6363636363636364,-1.0,-3.0,0.6097560975609756,1,1,1.0,0.2857142857142857,0.42857142857142855,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.68,EDM,1.0,3.0,0.3902439024390244,0,1,0.0,0.7142857142857143,0.5714285714285714,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.32,False,False,0,0,2025
6,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG,,,,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,0.0,0.0,3.0,4.0,-4.0,0.0,-3.0,0.0,0.0,3.0,1.0,3,1,0.9,,1,1,1.0,0.0,3.0,-3.0,0.0,4.0,-4.0,0.0,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,3.0,4.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,1,3,0.1,,0,1,0.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,-3.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.2857142857142857,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,STL,3.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.7142857142857143,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
7,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG,,,,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,3.0,4.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,1,3,0.1,,0,1,0.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,NJD,2025020943,away,3,2.0,0.0,0.0,0.0,0.0,0.0,1,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,STL,2025020943,home,1,5.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-02-28,REG,,,NJD_STL_2026-02-28,,0.0,0.0,3.0,4.0,-4.0,0.0,-3.0,0.0,0.0,3.0,1.0,3,1,0.9,,1,1,1.0,0.0,3.0,-3.0,0.0,4.0,-4.0,0.0,3.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.7142857142857143,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4,NJD,-3.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.2857142857142857,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
8,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG,,,,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,1,3,0.1,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,3,1,0.9,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,-2.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,COL,2.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,False,False,0,0,2025
9,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG,,,,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,2.0,3.0,0.0,1.0,2.0,0.75,2.0,2.0,1.0,0.0,1.0,3,1,0.9,,1,1,1.0,2.0,0.0,2.0,3.0,1.0,2.0,0.75,CHI,2025020938,away,1,4.0,0.0,0.0,1.0,0.0,1.0,0,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,COL,2025020938,home,3,2.0,0.0,2.0,1.0,1.0,1.0,1,2,2026-02-28,REG,,,CHI_COL_2026-02-28,,0.0,1.0,2.0,3.0,-2.0,0.25,-2.0,0.0,1.0,2.0,1.0,1,3,0.1,,0,1,0.0,0.0,2.0,-2.0,1.0,3.0,-2.0,0.25,2.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.6428571428571429,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.88,CHI,-2.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.35714285714285715,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.12,False,False,0,0,2025
