,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG,,,,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,3.0,6.0,8.0,10.0,-4.0,0.375,-5.0,3.0,3.0,8.0,2.0,1,2,0.2,,0,1,0.0,3.0,8.0,-5.0,6.0,10.0,-4.0,0.375,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,8.0,10.0,3.0,6.0,4.0,0.625,5.0,8.0,2.0,3.0,3.0,2,1,0.8,,1,1,1.0,8.0,3.0,5.0,10.0,6.0,4.0,0.625,-5.0,-4.0,0.2,0,1,0.0,0.1,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,FLA,5.0,4.0,0.8,1,1,1.0,0.9,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
1,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG,,,,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,8.0,10.0,3.0,6.0,4.0,0.625,5.0,8.0,2.0,3.0,3.0,2,1,0.8,,1,1,1.0,8.0,3.0,5.0,10.0,6.0,4.0,0.625,BOS,2025021193,away,1,1.0,0.0,3.0,3.0,1.0,2.0,0,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,FLA,2025021193,home,2,2.0,0.0,8.0,2.0,2.0,1.0,1,2,2026-04-02,REG,,,BOS_FLA_2026-04-02,,3.0,6.0,8.0,10.0,-4.0,0.375,-5.0,3.0,3.0,8.0,2.0,1,2,0.2,,0,1,0.0,3.0,8.0,-5.0,6.0,10.0,-4.0,0.375,5.0,4.0,0.8,1,1,1.0,0.9,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,BOS,-5.0,-4.0,0.2,0,1,0.0,0.1,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
2,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG,,,,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,2.0,5.0,0.0,3.0,2.0,0.625,2.0,2.0,3.0,0.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.625,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,0.0,3.0,2.0,5.0,-2.0,0.375,-2.0,0.0,3.0,2.0,3.0,4,1,0.9411764705882353,,1,1,1.0,0.0,2.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.7,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.37037037037037035,OTT,-2.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.3,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6296296296296297,False,False,0,0,2025
3,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,0.0,3.0,2.0,5.0,-2.0,0.375,-2.0,0.0,3.0,2.0,3.0,4,1,0.9411764705882353,,1,1,1.0,0.0,2.0,-2.0,3.0,5.0,-2.0,0.375,BUF,2025021191,away,1,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,OTT,2025021191,home,4,3.0,0.0,0.0,3.0,2.0,0.0,1,2,2026-04-02,REG,,,BUF_OTT_2026-04-02,,2.0,5.0,0.0,3.0,2.0,0.625,2.0,2.0,3.0,0.0,3.0,1,4,0.058823529411764705,,0,1,0.0,2.0,0.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.3,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6296296296296297,BUF,2.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.7,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.37037037037037035,False,False,0,0,2025
4,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG,,,,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,0.0,-1.0,0.038461538461538464,0,1,0.0,0.4,0.5,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.18518518518518517,CAR,0.0,1.0,0.9615384615384616,1,1,1.0,0.6,0.5,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8148148148148148,False,False,0,0,2025
5,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG,,,,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,2.0,5.0,2.0,4.0,1.0,0.5555555555555556,0.0,2.0,3.0,2.0,2.0,5,1,0.9615384615384616,,1,1,1.0,2.0,2.0,0.0,5.0,4.0,1.0,0.5555555555555556,CBJ,2025021197,away,1,2.0,0.0,2.0,2.0,7.0,1.0,0,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,CAR,2025021197,home,5,4.0,0.0,2.0,3.0,1.0,1.0,1,2,2026-04-02,REG,,,CBJ_CAR_2026-04-02,,2.0,4.0,2.0,5.0,-1.0,0.4444444444444444,0.0,2.0,2.0,2.0,3.0,1,5,0.038461538461538464,,0,1,0.0,2.0,2.0,0.0,4.0,5.0,-1.0,0.4444444444444444,0.0,1.0,0.9615384615384616,1,1,1.0,0.6,0.5,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8148148148148148,CBJ,0.0,-1.0,0.038461538461538464,0,1,0.0,0.4,0.5,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.18518518518518517,False,False,0,0,2025
6,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG,,,,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,0.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-5.0,0.0,3.0,5.0,3.0,4,2,0.8,,1,1,1.0,0.0,5.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,5.0,8.0,0.0,3.0,5.0,0.7272727272727273,5.0,5.0,3.0,0.0,3.0,2,4,0.2,,0,1,0.0,5.0,0.0,5.0,8.0,3.0,5.0,0.7272727272727273,-5.0,-5.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5185185185185185,PHI,5.0,5.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48148148148148145,False,False,0,0,2025
7,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG,,,,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,5.0,8.0,0.0,3.0,5.0,0.7272727272727273,5.0,5.0,3.0,0.0,3.0,2,4,0.2,,0,1,0.0,5.0,0.0,5.0,8.0,3.0,5.0,0.7272727272727273,DET,2025021196,away,4,5.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,PHI,2025021196,home,2,4.0,0.0,5.0,3.0,3.0,1.0,0,2,2026-04-02,REG,,,DET_PHI_2026-04-02,,0.0,3.0,5.0,8.0,-5.0,0.2727272727272727,-5.0,0.0,3.0,5.0,3.0,4,2,0.8,,1,1,1.0,0.0,5.0,-5.0,3.0,8.0,-5.0,0.2727272727272727,5.0,5.0,0.2,0,1,0.0,1.0,1.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48148148148148145,DET,-5.0,-5.0,0.8,1,1,1.0,0.0,0.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5185185185185185,False,False,0,0,2025
8,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG,,,,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,2.0,2.0,1.0,3.0,-1.0,0.4,1.0,2.0,0.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,2.0,3.0,-1.0,0.4,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,1.0,3.0,2.0,2.0,1.0,0.6,-1.0,1.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,2.0,1.0,0.6,1.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8518518518518519,NYR,-1.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.14814814814814814,False,False,0,0,2025
9,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG,,,,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,1.0,3.0,2.0,2.0,1.0,0.6,-1.0,1.0,2.0,2.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,3.0,2.0,1.0,0.6,MTL,2025021195,away,3,2.0,0.0,2.0,0.0,1.0,0.0,1,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,NYR,2025021195,home,2,0.0,0.0,1.0,2.0,3.0,0.0,0,2,2026-04-02,REG,,,MTL_NYR_2026-04-02,,2.0,2.0,1.0,3.0,-1.0,0.4,1.0,2.0,0.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,2.0,3.0,-1.0,0.4,-1.0,1.0,0.3076923076923077,0,1,0.0,0.6,0.4,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.14814814814814814,MTL,1.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.6,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8518518518518519,False,False,0,0,2025
