,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,4.0,5.0,2.0,6.0,-1.0,0.45454545454545453,2.0,4.0,1.0,2.0,4.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,5.0,6.0,-1.0,0.45454545454545453,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,2.0,6.0,4.0,5.0,1.0,0.5454545454545454,-2.0,2.0,4.0,4.0,1.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,6.0,5.0,1.0,0.5454545454545454,2.0,-1.0,0.36,0,1,0.0,0.375,0.7,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,NJD,-2.0,1.0,0.64,1,1,1.0,0.625,0.3,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
1,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT,,,,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,2.0,6.0,4.0,5.0,1.0,0.5454545454545454,-2.0,2.0,4.0,4.0,1.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,6.0,5.0,1.0,0.5454545454545454,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT,,,COL_NJD_2025-10-26,,4.0,5.0,2.0,6.0,-1.0,0.45454545454545453,2.0,4.0,1.0,2.0,4.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,1.0,0.64,1,1,1.0,0.625,0.3,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6,COL,2.0,-1.0,0.36,0,1,0.0,0.375,0.7,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
2,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT,,,,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,3.0,4.0,2.0,6.0,-2.0,0.4,1.0,3.0,1.0,2.0,4.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,4.0,6.0,-2.0,0.4,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,2.0,6.0,3.0,4.0,2.0,0.6,-1.0,2.0,4.0,3.0,1.0,2,1,0.8,,1,1,1.0,2.0,3.0,-1.0,6.0,4.0,2.0,0.6,1.0,-2.0,0.2,0,1,0.0,0.25,0.6,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,TBL,-1.0,2.0,0.8,1,1,1.0,0.75,0.4,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT,,,,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,2.0,6.0,3.0,4.0,2.0,0.6,-1.0,2.0,4.0,3.0,1.0,2,1,0.8,,1,1,1.0,2.0,3.0,-1.0,6.0,4.0,2.0,0.6,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT,,,VGK_TBL_2025-10-26,,3.0,4.0,2.0,6.0,-2.0,0.4,1.0,3.0,1.0,2.0,4.0,1,2,0.2,,0,1,0.0,3.0,2.0,1.0,4.0,6.0,-2.0,0.4,-1.0,2.0,0.8,1,1,1.0,0.75,0.4,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,VGK,1.0,-2.0,0.2,0,1,0.0,0.25,0.6,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT,,,,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,4.0,10.0,5.0,6.0,4.0,0.625,-1.0,4.0,6.0,5.0,1.0,6,5,0.5901639344262295,,1,1,1.0,4.0,5.0,-1.0,10.0,6.0,4.0,0.625,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,5.0,6.0,4.0,10.0,-4.0,0.375,1.0,5.0,1.0,4.0,6.0,5,6,0.4098360655737705,,0,1,0.0,5.0,4.0,1.0,6.0,10.0,-4.0,0.375,-1.0,4.0,0.5901639344262295,1,1,1.0,1.0,0.4,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,MIN,1.0,-4.0,0.4098360655737705,0,1,0.0,0.0,0.6,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
5,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,5.0,6.0,4.0,10.0,-4.0,0.375,1.0,5.0,1.0,4.0,6.0,5,6,0.4098360655737705,,0,1,0.0,5.0,4.0,1.0,6.0,10.0,-4.0,0.375,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT,,,SJS_MIN_2025-10-26,,4.0,10.0,5.0,6.0,4.0,0.625,-1.0,4.0,6.0,5.0,1.0,6,5,0.5901639344262295,,1,1,1.0,4.0,5.0,-1.0,10.0,6.0,4.0,0.625,1.0,-4.0,0.4098360655737705,0,1,0.0,0.0,0.6,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.26666666666666666,SJS,-1.0,4.0,0.5901639344262295,1,1,1.0,1.0,0.4,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
6,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG,,,,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,WPG,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,False,False,0,0,2025
7,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG,,,,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,2.0,6.0,2.0,4.0,2.0,0.6,0.0,2.0,4.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,2.0,0.0,6.0,4.0,2.0,0.6,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG,,,UTA_WPG_2025-10-26,,2.0,4.0,2.0,6.0,-2.0,0.4,0.0,2.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,2.0,2.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.2,UTA,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8,False,False,0,0,2025
8,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG,,,,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,3.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-3.0,3.0,0.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,6.0,6.0,3.0,3.0,3.0,0.6666666666666666,3.0,6.0,0.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,6.0,3.0,3.0,0.6666666666666666,-3.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.2,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,NSH,3.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.8,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
9,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG,,,,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,6.0,6.0,3.0,3.0,3.0,0.6666666666666666,3.0,6.0,0.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,6.0,3.0,3.0,6.0,3.0,3.0,0.6666666666666666,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG,,,DAL_NSH_2025-10-26,,3.0,3.0,6.0,6.0,-3.0,0.3333333333333333,-3.0,3.0,0.0,6.0,0.0,3,2,0.6923076923076923,,1,1,1.0,3.0,6.0,-3.0,3.0,6.0,-3.0,0.3333333333333333,3.0,3.0,0.3076923076923077,0,1,0.0,0.875,0.8,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,DAL,-3.0,-3.0,0.6923076923076923,1,1,1.0,0.125,0.2,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
