,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG,,,,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,2,1,0.8,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,1,2,0.2,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7333333333333333,NJD,0.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
1,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG,,,,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,1.0,2.0,1.0,3.0,-1.0,0.4,0.0,1.0,1.0,1.0,2.0,1,2,0.2,,0,1,0.0,1.0,1.0,0.0,2.0,3.0,-1.0,0.4,BUF,2025020910,away,2,0.0,0.0,1.0,2.0,2.0,1.0,1,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,NJD,2025020910,home,1,7.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-25,REG,,,BUF_NJD_2026-02-25,,1.0,3.0,1.0,2.0,1.0,0.6,0.0,1.0,2.0,1.0,1.0,2,1,0.8,,1,1,1.0,1.0,1.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.2,0,1,0.0,0.42857142857142855,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.26666666666666666,BUF,0.0,1.0,0.8,1,1,1.0,0.5714285714285714,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
2,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG,,,,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.25,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,WSH,3.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.75,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,False,False,0,0,2025
3,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG,,,,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,4.0,5.0,1.0,3.0,2.0,0.625,3.0,4.0,1.0,1.0,2.0,3,1,0.9,,1,1,1.0,4.0,1.0,3.0,5.0,3.0,2.0,0.625,PHI,2025020911,away,1,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,WSH,2025020911,home,3,4.0,0.0,4.0,1.0,0.0,1.0,1,2,2026-02-25,REG,,,PHI_WSH_2026-02-25,,1.0,3.0,4.0,5.0,-2.0,0.375,-3.0,1.0,2.0,4.0,1.0,1,3,0.1,,0,1,0.0,1.0,4.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.9,1,1,1.0,0.6428571428571429,0.75,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.9333333333333333,PHI,-3.0,-2.0,0.1,0,1,0.0,0.35714285714285715,0.25,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.06666666666666667,False,False,0,0,2025
4,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG,,,,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,TBL,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG,,,,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,TOR,2025020912,away,2,4.0,0.0,3.0,1.0,1.0,2.0,0,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,TBL,2025020912,home,4,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-02-25,REG,,,TOR_TBL_2026-02-25,,3.0,4.0,3.0,4.0,0.0,0.5,0.0,3.0,1.0,3.0,1.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,4.0,4.0,0.0,0.5,0.0,0.0,0.8,1,1,1.0,0.5,0.5,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,TOR,0.0,0.0,0.2,0,1,0.0,0.5,0.5,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
6,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG,,,,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,6.0,7.0,2.0,6.0,1.0,0.5384615384615384,4.0,6.0,1.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,6.0,2.0,4.0,7.0,6.0,1.0,0.5384615384615384,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,2.0,6.0,6.0,7.0,-1.0,0.46153846153846156,-4.0,2.0,4.0,6.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,6.0,-4.0,6.0,7.0,-1.0,0.46153846153846156,4.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.8333333333333334,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4666666666666667,DAL,-4.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.16666666666666666,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
7,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG,,,,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,2.0,6.0,6.0,7.0,-1.0,0.46153846153846156,-4.0,2.0,4.0,6.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,6.0,-4.0,6.0,7.0,-1.0,0.46153846153846156,SEA,2025020913,away,1,2.0,0.0,6.0,1.0,2.0,0.0,0,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,DAL,2025020913,home,4,0.0,0.0,2.0,4.0,1.0,0.0,1,2,2026-02-25,REG,,,SEA_DAL_2026-02-25,,6.0,7.0,2.0,6.0,1.0,0.5384615384615384,4.0,6.0,1.0,2.0,4.0,1,4,0.058823529411764705,,0,1,0.0,6.0,2.0,4.0,7.0,6.0,1.0,0.5384615384615384,-4.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.16666666666666666,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.5333333333333333,SEA,4.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.8333333333333334,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
8,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG,,,,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,7.0,10.0,1.0,3.0,7.0,0.7692307692307693,6.0,7.0,3.0,1.0,2.0,4,2,0.8,,1,1,1.0,7.0,1.0,6.0,10.0,3.0,7.0,0.7692307692307693,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,1.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-6.0,1.0,2.0,7.0,3.0,2,4,0.2,,0,1,0.0,1.0,7.0,-6.0,3.0,10.0,-7.0,0.23076923076923078,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,UTA,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG,,,,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,1.0,3.0,7.0,10.0,-7.0,0.23076923076923078,-6.0,1.0,2.0,7.0,3.0,2,4,0.2,,0,1,0.0,1.0,7.0,-6.0,3.0,10.0,-7.0,0.23076923076923078,COL,2025020914,away,4,0.0,0.0,7.0,3.0,3.0,0.0,1,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,UTA,2025020914,home,2,0.0,0.0,1.0,2.0,0.0,1.0,0,2,2026-02-25,REG,,,COL_UTA_2026-02-25,,7.0,10.0,1.0,3.0,7.0,0.7692307692307693,6.0,7.0,3.0,1.0,2.0,4,2,0.8,,1,1,1.0,7.0,1.0,6.0,10.0,3.0,7.0,0.7692307692307693,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.0,COL,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
