,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG,,,,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,0,4,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,4,0,1.0,,1,1,1.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,3.0,3.0,0.0,0,1,0.0,0.6875,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47058823529411764,BOS,-3.0,-3.0,1.0,1,1,1.0,0.3125,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5294117647058824,False,False,0,0,2025
1,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG,,,,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,1.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-3.0,1.0,1.0,4.0,1.0,4,0,1.0,,1,1,1.0,1.0,4.0,-3.0,2.0,5.0,-3.0,0.2857142857142857,NJD,2025021292,away,0,2.0,0.0,4.0,1.0,0.0,0.0,0,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,BOS,2025021292,home,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-04-14,REG,,,NJD_BOS_2026-04-14,,4.0,5.0,1.0,2.0,3.0,0.7142857142857143,3.0,4.0,1.0,1.0,1.0,0,4,0.0,,0,1,0.0,4.0,1.0,3.0,5.0,2.0,3.0,0.7142857142857143,-3.0,-3.0,1.0,1,1,1.0,0.3125,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5294117647058824,NJD,3.0,3.0,0.0,0,1,0.0,0.6875,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47058823529411764,False,False,0,0,2025
2,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG,,,,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,2,1,0.8,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,1,2,0.2,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.8,1,1,1.0,0.4375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6470588235294118,NYI,2.0,1.0,0.2,0,1,0.0,0.5625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.35294117647058826,False,False,0,0,2025
3,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,1,2,0.2,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,CAR,2025021293,away,2,3.0,0.0,2.0,1.0,0.0,1.0,1,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,NYI,2025021293,home,1,2.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,CAR_NYI_2026-04-14,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,2,1,0.8,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.2,0,1,0.0,0.5625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.35294117647058826,CAR,-2.0,-1.0,0.8,1,1,1.0,0.4375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6470588235294118,False,False,0,0,2025
4,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG,,,,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,2,1,0.8,,1,1,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,1.0,0.0,0.8,1,1,1.0,0.5,0.5833333333333334,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8235294117647058,CBJ,-1.0,0.0,0.2,0,1,0.0,0.5,0.4166666666666667,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
5,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG,,,,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,3.0,5.0,4.0,5.0,0.0,0.5,-1.0,3.0,2.0,4.0,1.0,1,2,0.2,,0,1,0.0,3.0,4.0,-1.0,5.0,5.0,0.0,0.5,WSH,2025021295,away,2,1.0,0.0,4.0,1.0,2.0,0.0,1,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,CBJ,2025021295,home,1,0.0,0.0,3.0,2.0,1.0,0.0,0,2,2026-04-14,REG,,,WSH_CBJ_2026-04-14,,4.0,5.0,3.0,5.0,0.0,0.5,1.0,4.0,1.0,3.0,2.0,2,1,0.8,,1,1,1.0,4.0,3.0,1.0,5.0,5.0,0.0,0.5,-1.0,0.0,0.2,0,1,0.0,0.5,0.4166666666666667,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.17647058823529413,WSH,1.0,0.0,0.8,1,1,1.0,0.5,0.5833333333333334,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
6,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,4.0,4.0,2.0,2.0,2.0,0.6666666666666666,2.0,4.0,0.0,2.0,0.0,2,4,0.2,,0,1,0.0,4.0,2.0,2.0,4.0,2.0,2.0,0.6666666666666666,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,2.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-2.0,2.0,0.0,4.0,0.0,4,2,0.8,,1,1,1.0,2.0,4.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4117647058823529,PHI,-2.0,-2.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5882352941176471,False,False,0,0,2025
7,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG,,,,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,2.0,2.0,4.0,4.0,-2.0,0.3333333333333333,-2.0,2.0,0.0,4.0,0.0,4,2,0.8,,1,1,1.0,2.0,4.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,MTL,2025021294,away,2,4.0,0.0,4.0,0.0,0.0,0.0,0,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,PHI,2025021294,home,4,1.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-04-14,REG,,,MTL_PHI_2026-04-14,,4.0,4.0,2.0,2.0,2.0,0.6666666666666666,2.0,4.0,0.0,2.0,0.0,2,4,0.2,,0,1,0.0,4.0,2.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.8,1,1,1.0,0.375,0.3333333333333333,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5882352941176471,MTL,2.0,2.0,0.2,0,1,0.0,0.625,0.6666666666666666,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4117647058823529,False,False,0,0,2025
8,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG,,,,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.3076923076923077,0,1,0.0,0.5625,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.29411764705882354,MIN,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4375,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7058823529411765,False,False,0,0,2025
9,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG,,,,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,3.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-2.0,3.0,2.0,5.0,1.0,3,2,0.6923076923076923,,1,1,1.0,3.0,5.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,ANA,2025021296,away,2,0.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,MIN,2025021296,home,3,3.0,0.0,3.0,2.0,0.0,1.0,1,2,2026-04-14,REG,,,ANA_MIN_2026-04-14,,5.0,6.0,3.0,5.0,1.0,0.5454545454545454,2.0,5.0,1.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,5.0,3.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.6923076923076923,1,1,1.0,0.4375,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7058823529411765,ANA,2.0,1.0,0.3076923076923077,0,1,0.0,0.5625,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.29411764705882354,False,False,0,0,2025
