,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MIN,2025021001,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-03-08,SO,,,,COL,2025021001,home,3,0.0,0.0,6.0,0.0,0.0,1.0,1,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,COL,2025021001,home,3,0.0,0.0,6.0,0.0,0.0,1.0,1,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,MIN,2025021001,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,-5.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.14285714285714285,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07692307692307693,COL,5.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.8571428571428571,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
1,COL,2025021001,home,3,0.0,0.0,6.0,0.0,0.0,1.0,1,2,2026-03-08,SO,,,,MIN,2025021001,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,6.0,6.0,1.0,4.0,2.0,0.6,5.0,6.0,0.0,1.0,3.0,3,2,0.6923076923076923,,1,1,1.0,6.0,1.0,5.0,6.0,4.0,2.0,0.6,MIN,2025021001,away,2,3.0,0.0,1.0,3.0,2.0,0.0,0,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,COL,2025021001,home,3,0.0,0.0,6.0,0.0,0.0,1.0,1,2,2026-03-08,SO,,,MIN_COL_2026-03-08,,1.0,4.0,6.0,6.0,-2.0,0.4,-5.0,1.0,3.0,6.0,0.0,2,3,0.3076923076923077,,0,1,0.0,1.0,6.0,-5.0,4.0,6.0,-2.0,0.4,5.0,2.0,0.6923076923076923,1,1,1.0,0.6428571428571429,0.8571428571428571,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9230769230769231,MIN,-5.0,-2.0,0.3076923076923077,0,1,0.0,0.35714285714285715,0.14285714285714285,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
2,BOS,2025021002,away,4,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-08,OT,,,,PIT,2025021002,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,2.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-2.0,2.0,3.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,2.0,4.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,PIT,2025021002,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,BOS,2025021002,away,4,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,4.0,6.0,2.0,5.0,1.0,0.5454545454545454,2.0,4.0,2.0,2.0,3.0,5,4,0.6097560975609756,,1,1,1.0,4.0,2.0,2.0,6.0,5.0,1.0,0.5454545454545454,-2.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.35714285714285715,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3076923076923077,PIT,2.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.6428571428571429,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6923076923076923,False,False,0,0,2025
3,PIT,2025021002,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2026-03-08,OT,,,,BOS,2025021002,away,4,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,4.0,6.0,2.0,5.0,1.0,0.5454545454545454,2.0,4.0,2.0,2.0,3.0,5,4,0.6097560975609756,,1,1,1.0,4.0,2.0,2.0,6.0,5.0,1.0,0.5454545454545454,BOS,2025021002,away,4,1.0,0.0,2.0,3.0,0.0,0.0,0,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,PIT,2025021002,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2026-03-08,OT,,,BOS_PIT_2026-03-08,,2.0,5.0,4.0,6.0,-1.0,0.45454545454545453,-2.0,2.0,3.0,4.0,2.0,4,5,0.3902439024390244,,0,1,0.0,2.0,4.0,-2.0,5.0,6.0,-1.0,0.45454545454545453,2.0,1.0,0.6097560975609756,1,1,1.0,0.5714285714285714,0.6428571428571429,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.6923076923076923,BOS,-2.0,-1.0,0.3902439024390244,0,1,0.0,0.42857142857142855,0.35714285714285715,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.3076923076923077,False,False,0,0,2025
4,TBL,2025021003,away,7,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-08,REG,,,,BUF,2025021003,home,8,3.0,0.0,8.0,0.0,0.0,1.0,1,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,1.0,1.0,8.0,8.0,-7.0,0.1111111111111111,-7.0,1.0,0.0,8.0,0.0,7,8,0.4336283185840708,,0,1,0.0,1.0,8.0,-7.0,1.0,8.0,-7.0,0.1111111111111111,BUF,2025021003,home,8,3.0,0.0,8.0,0.0,0.0,1.0,1,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,TBL,2025021003,away,7,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,8.0,8.0,1.0,1.0,7.0,0.8888888888888888,7.0,8.0,0.0,1.0,0.0,8,7,0.5663716814159292,,1,1,1.0,8.0,1.0,7.0,8.0,1.0,7.0,0.8888888888888888,-7.0,-7.0,0.4336283185840708,0,1,0.0,0.0,0.0,0.4336283185840708,32.30606973451328,0.0,1.0,,,,,,0.0,0.0,BUF,7.0,7.0,0.5663716814159292,1,1,1.0,1.0,1.0,0.5663716814159292,41.11878026548673,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
5,BUF,2025021003,home,8,3.0,0.0,8.0,0.0,0.0,1.0,1,2,2026-03-08,REG,,,,TBL,2025021003,away,7,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,8.0,8.0,1.0,1.0,7.0,0.8888888888888888,7.0,8.0,0.0,1.0,0.0,8,7,0.5663716814159292,,1,1,1.0,8.0,1.0,7.0,8.0,1.0,7.0,0.8888888888888888,TBL,2025021003,away,7,0.0,0.0,1.0,0.0,1.0,1.0,0,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,BUF,2025021003,home,8,3.0,0.0,8.0,0.0,0.0,1.0,1,2,2026-03-08,REG,,,TBL_BUF_2026-03-08,,1.0,1.0,8.0,8.0,-7.0,0.1111111111111111,-7.0,1.0,0.0,8.0,0.0,7,8,0.4336283185840708,,0,1,0.0,1.0,8.0,-7.0,1.0,8.0,-7.0,0.1111111111111111,7.0,7.0,0.5663716814159292,1,1,1.0,1.0,1.0,0.5663716814159292,41.11878026548673,1.0,0.0,,,,,,1.0,1.0,TBL,-7.0,-7.0,0.4336283185840708,0,1,0.0,0.0,0.0,0.4336283185840708,32.30606973451328,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
6,CHI,2025021004,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2026-03-08,OT,,,,DAL,2025021004,home,4,1.0,0.0,6.0,0.0,0.0,0.0,1,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,3.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-3.0,3.0,2.0,6.0,0.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,DAL,2025021004,home,4,1.0,0.0,6.0,0.0,0.0,0.0,1,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,CHI,2025021004,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,6.0,6.0,3.0,5.0,1.0,0.5454545454545454,3.0,6.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,6.0,5.0,1.0,0.5454545454545454,-3.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,DAL,3.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,False,False,0,0,2025
7,DAL,2025021004,home,4,1.0,0.0,6.0,0.0,0.0,0.0,1,2,2026-03-08,OT,,,,CHI,2025021004,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,6.0,6.0,3.0,5.0,1.0,0.5454545454545454,3.0,6.0,0.0,3.0,2.0,4,3,0.64,,1,1,1.0,6.0,3.0,3.0,6.0,5.0,1.0,0.5454545454545454,CHI,2025021004,away,3,1.0,0.0,3.0,2.0,2.0,0.0,0,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,DAL,2025021004,home,4,1.0,0.0,6.0,0.0,0.0,0.0,1,2,2026-03-08,OT,,,CHI_DAL_2026-03-08,,3.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-3.0,3.0,2.0,6.0,0.0,3,4,0.36,,0,1,0.0,3.0,6.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,3.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.7142857142857143,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7692307692307693,CHI,-3.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.2857142857142857,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.23076923076923078,False,False,0,0,2025
8,DET,2025021005,away,3,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-03-08,REG,,,,NJD,2025021005,home,0,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,3,0,1.0,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,NJD,2025021005,home,0,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,DET,2025021005,away,3,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,0,3,0.0,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,3.0,5.0,1.0,1,1,1.0,0.8571428571428571,0.7142857142857143,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,NJD,-3.0,-5.0,0.0,0,1,0.0,0.14285714285714285,0.2857142857142857,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
9,NJD,2025021005,home,0,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-08,REG,,,,DET,2025021005,away,3,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,1.0,1.0,4.0,6.0,-5.0,0.14285714285714285,-3.0,1.0,0.0,4.0,2.0,0,3,0.0,,0,1,0.0,1.0,4.0,-3.0,1.0,6.0,-5.0,0.14285714285714285,DET,2025021005,away,3,2.0,0.0,4.0,2.0,2.0,1.0,1,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,NJD,2025021005,home,0,2.0,0.0,1.0,0.0,0.0,0.0,0,2,2026-03-08,REG,,,DET_NJD_2026-03-08,,4.0,6.0,1.0,1.0,5.0,0.8571428571428571,3.0,4.0,2.0,1.0,0.0,3,0,1.0,,1,1,1.0,4.0,1.0,3.0,6.0,1.0,5.0,0.8571428571428571,-3.0,-5.0,0.0,0,1,0.0,0.14285714285714285,0.2857142857142857,0.0,3.517882,0.0,1.0,,,,,,0.0,0.15384615384615385,DET,3.0,5.0,1.0,1,1,1.0,0.8571428571428571,0.7142857142857143,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
