,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025020347,away,1,4.0,1.0,5.0,0.0,4.0,1.0,0,2,2025-11-23,REG,,,,BUF,2025020347,home,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,BUF,2025020347,home,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,CAR,2025020347,away,1,4.0,1.0,5.0,0.0,4.0,1.0,0,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.058823529411764705,0,1,0.0,0.625,0.75,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,BUF,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.375,0.25,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5454545454545454,False,False,0,0,2025
1,BUF,2025020347,home,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,,CAR,2025020347,away,1,4.0,1.0,5.0,0.0,4.0,1.0,0,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,CAR,2025020347,away,1,4.0,1.0,5.0,0.0,4.0,1.0,0,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,BUF,2025020347,home,4,0.0,0.0,2.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,CAR_BUF_2025-11-23,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.375,0.25,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5454545454545454,CAR,3.0,2.0,0.058823529411764705,0,1,0.0,0.625,0.75,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.36363636363636365,False,False,0,0,2025
2,MIN,2025020348,away,3,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,,WPG,2025020348,home,0,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,WPG,2025020348,home,0,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,MIN,2025020348,away,3,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,1.0,1,1,1.0,0.4375,0.4166666666666667,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9090909090909091,WPG,1.0,1.0,0.0,0,1,0.0,0.5625,0.5833333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.09090909090909091,False,False,0,0,2025
3,WPG,2025020348,home,0,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-11-23,REG,,,,MIN,2025020348,away,3,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,2.0,3.0,1.0,2.0,1.0,0.6,1.0,2.0,1.0,1.0,1.0,0,3,0.0,,0,1,0.0,2.0,1.0,1.0,3.0,2.0,1.0,0.6,MIN,2025020348,away,3,2.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,WPG,2025020348,home,0,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-11-23,REG,,,MIN_WPG_2025-11-23,,1.0,2.0,2.0,3.0,-1.0,0.4,-1.0,1.0,1.0,2.0,1.0,3,0,1.0,,1,1,1.0,1.0,2.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.0,0,1,0.0,0.5625,0.5833333333333334,0.0,3.517882,0.0,1.0,,,,,,0.0,0.09090909090909091,MIN,-1.0,-1.0,1.0,1,1,1.0,0.4375,0.4166666666666667,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9090909090909091,False,False,0,0,2025
4,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO,,,,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,3.0,5.0,0.0,6.0,-1.0,0.45454545454545453,3.0,3.0,2.0,0.0,6.0,0,1,0.0,,0,1,0.0,3.0,0.0,3.0,5.0,6.0,-1.0,0.45454545454545453,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,0.0,6.0,3.0,5.0,1.0,0.5454545454545454,-3.0,0.0,6.0,3.0,2.0,1,0,1.0,,1,1,1.0,0.0,3.0,-3.0,6.0,5.0,1.0,0.5454545454545454,3.0,-1.0,0.0,0,1,0.0,0.4375,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,NYI,-3.0,1.0,1.0,1,1,1.0,0.5625,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,False,False,0,0,2025
5,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO,,,,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,0.0,6.0,3.0,5.0,1.0,0.5454545454545454,-3.0,0.0,6.0,3.0,2.0,1,0,1.0,,1,1,1.0,0.0,3.0,-3.0,6.0,5.0,1.0,0.5454545454545454,SEA,2025020349,away,0,3.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,NYI,2025020349,home,1,2.0,0.0,0.0,6.0,1.0,1.0,1,2,2025-11-23,SO,,,SEA_NYI_2025-11-23,,3.0,5.0,0.0,6.0,-1.0,0.45454545454545453,3.0,3.0,2.0,0.0,6.0,0,1,0.0,,0,1,0.0,3.0,0.0,3.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,1.0,1.0,1,1,1.0,0.5625,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7272727272727273,SEA,3.0,-1.0,0.0,0,1,0.0,0.4375,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2727272727272727,False,False,0,0,2025
6,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG,,,,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,1,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,0,1,0.0,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,CHI,2.0,1.0,0.0,0,1,0.0,0.5625,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,False,False,0,0,2025
7,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG,,,,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,4.0,4.0,2.0,3.0,1.0,0.5714285714285714,2.0,4.0,0.0,2.0,1.0,0,1,0.0,,0,1,0.0,4.0,2.0,2.0,4.0,3.0,1.0,0.5714285714285714,COL,2025020350,away,1,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,CHI,2025020350,home,0,2.0,0.0,4.0,0.0,2.0,1.0,0,2,2025-11-23,REG,,,COL_CHI_2025-11-23,,2.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-2.0,2.0,1.0,4.0,0.0,1,0,1.0,,1,1,1.0,2.0,4.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.0,0,1,0.0,0.5625,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.18181818181818182,COL,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8181818181818182,False,False,0,0,2025
8,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG,,,,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,1.0,1.0,7.0,9.0,-8.0,0.1,-6.0,1.0,0.0,7.0,2.0,1,3,0.1,,0,1,0.0,1.0,7.0,-6.0,1.0,9.0,-8.0,0.1,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,7.0,9.0,1.0,1.0,8.0,0.9,6.0,7.0,2.0,1.0,0.0,3,1,0.9,,1,1,1.0,7.0,1.0,6.0,9.0,1.0,8.0,0.9,-6.0,-8.0,0.1,0,1,0.0,0.0,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,SJS,6.0,8.0,0.9,1,1,1.0,1.0,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
9,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG,,,,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,7.0,9.0,1.0,1.0,8.0,0.9,6.0,7.0,2.0,1.0,0.0,3,1,0.9,,1,1,1.0,7.0,1.0,6.0,9.0,1.0,8.0,0.9,BOS,2025020351,away,1,1.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,SJS,2025020351,home,3,3.0,0.0,7.0,2.0,2.0,1.0,1,2,2025-11-23,REG,,,BOS_SJS_2025-11-23,,1.0,1.0,7.0,9.0,-8.0,0.1,-6.0,1.0,0.0,7.0,2.0,1,3,0.1,,0,1,0.0,1.0,7.0,-6.0,1.0,9.0,-8.0,0.1,6.0,8.0,0.9,1,1,1.0,1.0,1.0,0.9,63.2680594,1.0,0.0,,,,,,1.0,1.0,BOS,-6.0,-8.0,0.1,0,1,0.0,0.0,0.0,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
