,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025020711,away,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-11,REG,,,,WPG,2025020711,home,4,2.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,3.0,4.0,1.0,4.0,0.0,0.5,2.0,3.0,1.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,4.0,0.0,0.5,WPG,2025020711,home,4,2.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,NJD,2025020711,away,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,1.0,4.0,3.0,4.0,0.0,0.5,-2.0,1.0,3.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,4.0,0.0,0.5,2.0,0.0,0.36,0,1,0.0,0.5,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,WPG,-2.0,0.0,0.64,1,1,1.0,0.5,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
1,WPG,2025020711,home,4,2.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-01-11,REG,,,,NJD,2025020711,away,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,1.0,4.0,3.0,4.0,0.0,0.5,-2.0,1.0,3.0,3.0,1.0,4,3,0.64,,1,1,1.0,1.0,3.0,-2.0,4.0,4.0,0.0,0.5,NJD,2025020711,away,3,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,WPG,2025020711,home,4,2.0,0.0,1.0,3.0,2.0,0.0,1,2,2026-01-11,REG,,,NJD_WPG_2026-01-11,,3.0,4.0,1.0,4.0,0.0,0.5,2.0,3.0,1.0,1.0,3.0,3,4,0.36,,0,1,0.0,3.0,1.0,2.0,4.0,4.0,0.0,0.5,-2.0,0.0,0.64,1,1,1.0,0.5,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,NJD,2.0,0.0,0.36,0,1,0.0,0.5,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
2,PIT,2025020712,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-11,REG,,,,BOS,2025020712,home,1,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,2.0,3.0,0.0,2.0,1.0,0.6,2.0,2.0,1.0,0.0,2.0,0,1,0.0,,0,1,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.6,BOS,2025020712,home,1,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,PIT,2025020712,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,0.0,2.0,2.0,3.0,-1.0,0.4,-2.0,0.0,2.0,2.0,1.0,1,0,1.0,,1,1,1.0,0.0,2.0,-2.0,2.0,3.0,-1.0,0.4,2.0,1.0,0.0,0,1,0.0,0.5625,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,BOS,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,BOS,2025020712,home,1,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2026-01-11,REG,,,,PIT,2025020712,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,0.0,2.0,2.0,3.0,-1.0,0.4,-2.0,0.0,2.0,2.0,1.0,1,0,1.0,,1,1,1.0,0.0,2.0,-2.0,2.0,3.0,-1.0,0.4,PIT,2025020712,away,0,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,BOS,2025020712,home,1,2.0,0.0,0.0,2.0,1.0,0.0,1,2,2026-01-11,REG,,,PIT_BOS_2026-01-11,,2.0,3.0,0.0,2.0,1.0,0.6,2.0,2.0,1.0,0.0,2.0,0,1,0.0,,0,1,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.6,-2.0,-1.0,1.0,1,1,1.0,0.4375,0.35714285714285715,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,PIT,2.0,1.0,0.0,0,1,0.0,0.5625,0.6428571428571429,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,CBJ,2025020714,away,3,0.0,1.0,3.0,0.0,0.0,0.0,1,2,2026-01-11,OT,,,,UTA,2025020714,home,2,3.0,0.0,3.0,2.0,1.0,3.0,0,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,UTA,2025020714,home,2,3.0,0.0,3.0,2.0,1.0,3.0,0,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,CBJ,2025020714,away,3,0.0,1.0,3.0,0.0,0.0,0.0,1,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,UTA,0.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
5,UTA,2025020714,home,2,3.0,0.0,3.0,2.0,1.0,3.0,0,2,2026-01-11,OT,,,,CBJ,2025020714,away,3,0.0,1.0,3.0,0.0,0.0,0.0,1,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,CBJ,2025020714,away,3,0.0,1.0,3.0,0.0,0.0,0.0,1,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,UTA,2025020714,home,2,3.0,0.0,3.0,2.0,1.0,3.0,0,2,2026-01-11,OT,,,CBJ_UTA_2026-01-11,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,CBJ,0.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
6,WSH,2025020713,away,2,3.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-11,REG,,,,NSH,2025020713,home,3,0.0,0.0,1.0,2.0,5.0,0.0,1,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,NSH,2025020713,home,3,0.0,0.0,1.0,2.0,5.0,0.0,1,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,WSH,2025020713,away,2,3.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,3.0,1.0,0.3076923076923077,0,1,0.0,0.5625,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,NSH,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4375,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,NSH,2025020713,home,3,0.0,0.0,1.0,2.0,5.0,0.0,1,2,2026-01-11,REG,,,,WSH,2025020713,away,2,3.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,1.0,3.0,4.0,4.0,-1.0,0.42857142857142855,-3.0,1.0,2.0,4.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,4.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,WSH,2025020713,away,2,3.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,NSH,2025020713,home,3,0.0,0.0,1.0,2.0,5.0,0.0,1,2,2026-01-11,REG,,,WSH_NSH_2026-01-11,,4.0,4.0,1.0,3.0,1.0,0.5714285714285714,3.0,4.0,0.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,1.0,3.0,4.0,3.0,1.0,0.5714285714285714,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4375,0.2857142857142857,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,WSH,3.0,1.0,0.3076923076923077,0,1,0.0,0.5625,0.7142857142857143,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,VGK,2025020715,away,7,2.0,0.0,9.0,2.0,2.0,1.0,1,2,2026-01-11,REG,,,,SJS,2025020715,home,2,2.0,0.0,2.0,1.0,4.0,2.0,0,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,9.0,11.0,2.0,3.0,8.0,0.7857142857142857,7.0,9.0,2.0,2.0,1.0,7,2,0.9245283018867925,,1,1,1.0,9.0,2.0,7.0,11.0,3.0,8.0,0.7857142857142857,SJS,2025020715,home,2,2.0,0.0,2.0,1.0,4.0,2.0,0,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,VGK,2025020715,away,7,2.0,0.0,9.0,2.0,2.0,1.0,1,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,2.0,3.0,9.0,11.0,-8.0,0.21428571428571427,-7.0,2.0,1.0,9.0,2.0,2,7,0.07547169811320754,,0,1,0.0,2.0,9.0,-7.0,3.0,11.0,-8.0,0.21428571428571427,7.0,8.0,0.9245283018867925,1,1,1.0,1.0,1.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,SJS,-7.0,-8.0,0.07547169811320754,0,1,0.0,0.0,0.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,SJS,2025020715,home,2,2.0,0.0,2.0,1.0,4.0,2.0,0,2,2026-01-11,REG,,,,VGK,2025020715,away,7,2.0,0.0,9.0,2.0,2.0,1.0,1,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,2.0,3.0,9.0,11.0,-8.0,0.21428571428571427,-7.0,2.0,1.0,9.0,2.0,2,7,0.07547169811320754,,0,1,0.0,2.0,9.0,-7.0,3.0,11.0,-8.0,0.21428571428571427,VGK,2025020715,away,7,2.0,0.0,9.0,2.0,2.0,1.0,1,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,SJS,2025020715,home,2,2.0,0.0,2.0,1.0,4.0,2.0,0,2,2026-01-11,REG,,,VGK_SJS_2026-01-11,,9.0,11.0,2.0,3.0,8.0,0.7857142857142857,7.0,9.0,2.0,2.0,1.0,7,2,0.9245283018867925,,1,1,1.0,9.0,2.0,7.0,11.0,3.0,8.0,0.7857142857142857,-7.0,-8.0,0.07547169811320754,0,1,0.0,0.0,0.0,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.0,VGK,7.0,8.0,0.9245283018867925,1,1,1.0,1.0,1.0,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
