,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG,,,,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,0,1,0.0,,0,1,0.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,1,0,1.0,,1,1,1.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.0,0,1,0.0,0.6428571428571429,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23809523809523808,LAK,0.0,-2.0,1.0,1,1,1.0,0.35714285714285715,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
1,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,1,0,1.0,,1,1,1.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,EDM,2025021264,away,0,6.0,0.0,3.0,2.0,0.0,0.0,0,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,LAK,2025021264,home,1,3.0,0.0,3.0,0.0,1.0,1.0,1,2,2026-04-11,REG,,,EDM_LAK_2026-04-11,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,0,1,0.0,,0,1,0.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,1.0,1,1,1.0,0.35714285714285715,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7619047619047619,EDM,0.0,2.0,0.0,0,1,0.0,0.6428571428571429,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
2,CAR,2025021269,away,4,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-04-11,REG,,,,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,7.0,9.0,5.0,6.0,3.0,0.6,2.0,7.0,2.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,7.0,5.0,2.0,9.0,6.0,3.0,0.6,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,CAR,2025021269,away,4,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,5.0,6.0,7.0,9.0,-3.0,0.4,-2.0,5.0,1.0,7.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,7.0,-2.0,6.0,9.0,-3.0,0.4,2.0,3.0,0.9411764705882353,1,1,1.0,0.7142857142857143,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9047619047619048,UTA,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.2857142857142857,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
3,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG,,,,CAR,2025021269,away,4,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,5.0,6.0,7.0,9.0,-3.0,0.4,-2.0,5.0,1.0,7.0,2.0,1,4,0.058823529411764705,,0,1,0.0,5.0,7.0,-2.0,6.0,9.0,-3.0,0.4,CAR,2025021269,away,4,0.0,0.0,7.0,2.0,0.0,0.0,1,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,UTA,2025021269,home,1,3.0,0.0,5.0,1.0,2.0,1.0,0,2,2026-04-11,REG,,,CAR_UTA_2026-04-11,,7.0,9.0,5.0,6.0,3.0,0.6,2.0,7.0,2.0,5.0,1.0,4,1,0.9411764705882353,,1,1,1.0,7.0,5.0,2.0,9.0,6.0,3.0,0.6,-2.0,-3.0,0.058823529411764705,0,1,0.0,0.2857142857142857,0.25,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.09523809523809523,CAR,2.0,3.0,0.9411764705882353,1,1,1.0,0.7142857142857143,0.75,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
4,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG,,,,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,-3.0,-2.0,0.7352941176470589,1,1,1.0,0.35714285714285715,0.125,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5714285714285714,CHI,3.0,2.0,0.2647058823529412,0,1,0.0,0.6428571428571429,0.875,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42857142857142855,False,False,0,0,2025
5,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,5.0,6.0,2.0,4.0,2.0,0.6,3.0,5.0,1.0,2.0,2.0,3,5,0.2647058823529412,,0,1,0.0,5.0,2.0,3.0,6.0,4.0,2.0,0.6,STL,2025021266,away,5,4.0,0.0,2.0,2.0,3.0,0.0,1,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,CHI,2025021266,home,3,1.0,0.0,5.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,STL_CHI_2026-04-11,,2.0,4.0,5.0,6.0,-2.0,0.4,-3.0,2.0,2.0,5.0,1.0,5,3,0.7352941176470589,,1,1,1.0,2.0,5.0,-3.0,4.0,6.0,-2.0,0.4,3.0,2.0,0.2647058823529412,0,1,0.0,0.6428571428571429,0.875,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.42857142857142855,STL,-3.0,-2.0,0.7352941176470589,1,1,1.0,0.35714285714285715,0.125,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.5714285714285714,False,False,0,0,2025
6,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG,,,,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,2.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,0,2,0.0,,0,1,0.0,2.0,0.0,2.0,5.0,0.0,5.0,1.0,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,0.0,0.0,2.0,5.0,-5.0,0.0,-2.0,0.0,0.0,2.0,3.0,2,0,1.0,,1,1,1.0,0.0,2.0,-2.0,0.0,5.0,-5.0,0.0,2.0,5.0,0.0,0,1,0.0,0.8571428571428571,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38095238095238093,DAL,-2.0,-5.0,1.0,1,1,1.0,0.14285714285714285,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6190476190476191,False,False,0,0,2025
7,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,0.0,0.0,2.0,5.0,-5.0,0.0,-2.0,0.0,0.0,2.0,3.0,2,0,1.0,,1,1,1.0,0.0,2.0,-2.0,0.0,5.0,-5.0,0.0,NYR,2025021268,away,0,3.0,0.0,2.0,3.0,2.0,0.0,0,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,DAL,2025021268,home,2,4.0,0.0,0.0,0.0,2.0,0.0,1,2,2026-04-11,REG,,,NYR_DAL_2026-04-11,,2.0,5.0,0.0,0.0,5.0,1.0,2.0,2.0,3.0,0.0,0.0,0,2,0.0,,0,1,0.0,2.0,0.0,2.0,5.0,0.0,5.0,1.0,-2.0,-5.0,1.0,1,1,1.0,0.14285714285714285,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6190476190476191,NYR,2.0,5.0,0.0,0,1,0.0,0.8571428571428571,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38095238095238093,False,False,0,0,2025
8,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG,,,,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.7352941176470589,1,1,1.0,0.6428571428571429,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8571428571428571,DET,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.35714285714285715,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
9,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,3,5,0.2647058823529412,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,NJD,2025021265,away,5,3.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,DET,2025021265,home,3,3.0,0.0,3.0,1.0,1.0,1.0,0,2,2026-04-11,REG,,,NJD_DET_2026-04-11,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,5,3,0.7352941176470589,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.35714285714285715,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14285714285714285,NJD,2.0,2.0,0.7352941176470589,1,1,1.0,0.6428571428571429,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
