,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NYI,2025021068,away,3,2.0,1.0,2.0,1.0,1.0,0.0,1,2,2026-03-17,REG,,,,TOR,2025021068,home,1,0.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,TOR,2025021068,home,1,0.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,NYI,2025021068,away,3,2.0,1.0,2.0,1.0,1.0,0.0,1,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,-2.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.25,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5882352941176471,TOR,2.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.75,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4117647058823529,False,False,0,0,2025
1,TOR,2025021068,home,1,0.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-03-17,REG,,,,NYI,2025021068,away,3,2.0,1.0,2.0,1.0,1.0,0.0,1,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,4.0,7.0,2.0,3.0,4.0,0.7,2.0,4.0,3.0,2.0,1.0,1,3,0.1,,0,1,0.0,4.0,2.0,2.0,7.0,3.0,4.0,0.7,NYI,2025021068,away,3,2.0,1.0,2.0,1.0,1.0,0.0,1,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,TOR,2025021068,home,1,0.0,0.0,4.0,3.0,2.0,0.0,0,2,2026-03-17,REG,,,NYI_TOR_2026-03-17,,2.0,3.0,4.0,7.0,-4.0,0.3,-2.0,2.0,1.0,4.0,3.0,3,1,0.9,,1,1,1.0,2.0,4.0,-2.0,3.0,7.0,-4.0,0.3,2.0,4.0,0.1,0,1,0.0,0.7857142857142857,0.75,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.4117647058823529,NYI,-2.0,-4.0,0.9,1,1,1.0,0.21428571428571427,0.25,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5882352941176471,False,False,0,0,2025
2,BOS,2025021069,away,2,1.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-03-17,OT,,,,MTL,2025021069,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,MTL,2025021069,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,BOS,2025021069,away,2,1.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.11764705882352941,MTL,1.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8823529411764706,False,False,0,0,2025
3,MTL,2025021069,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,,BOS,2025021069,away,2,1.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,2.0,4.0,1.0,1.0,3.0,0.8,1.0,2.0,2.0,1.0,0.0,3,2,0.6923076923076923,,1,1,1.0,2.0,1.0,1.0,4.0,1.0,3.0,0.8,BOS,2025021069,away,2,1.0,0.0,1.0,0.0,3.0,1.0,0,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,MTL,2025021069,home,3,7.0,0.0,2.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,BOS_MTL_2026-03-17,,1.0,1.0,2.0,4.0,-3.0,0.2,-1.0,1.0,0.0,2.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,2.0,-1.0,1.0,4.0,-3.0,0.2,1.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.625,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8823529411764706,BOS,-1.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.375,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.11764705882352941,False,False,0,0,2025
4,CAR,2025021070,away,1,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-03-17,REG,,,,CBJ,2025021070,home,5,2.0,1.0,5.0,1.0,0.0,0.0,1,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,4.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,4.0,1.0,5.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,5.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,CBJ,2025021070,home,5,2.0,1.0,5.0,1.0,0.0,0.0,1,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,CAR,2025021070,away,1,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,5.0,6.0,4.0,5.0,1.0,0.5454545454545454,1.0,5.0,1.0,4.0,1.0,5,1,0.9615384615384616,,1,1,1.0,5.0,4.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.42857142857142855,0.375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.17647058823529413,CBJ,1.0,1.0,0.9615384615384616,1,1,1.0,0.5714285714285714,0.625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
5,CBJ,2025021070,home,5,2.0,1.0,5.0,1.0,0.0,0.0,1,2,2026-03-17,REG,,,,CAR,2025021070,away,1,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,5.0,6.0,4.0,5.0,1.0,0.5454545454545454,1.0,5.0,1.0,4.0,1.0,5,1,0.9615384615384616,,1,1,1.0,5.0,4.0,1.0,6.0,5.0,1.0,0.5454545454545454,CAR,2025021070,away,1,4.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,CBJ,2025021070,home,5,2.0,1.0,5.0,1.0,0.0,0.0,1,2,2026-03-17,REG,,,CAR_CBJ_2026-03-17,,4.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-1.0,4.0,1.0,5.0,1.0,1,5,0.038461538461538464,,0,1,0.0,4.0,5.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.9615384615384616,1,1,1.0,0.5714285714285714,0.625,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.8235294117647058,CAR,-1.0,-1.0,0.038461538461538464,0,1,0.0,0.42857142857142855,0.375,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
6,MIN,2025021072,away,4,0.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,,CHI,2025021072,home,3,0.0,0.0,4.0,3.0,0.0,3.0,0,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,CHI,2025021072,home,3,0.0,0.0,4.0,3.0,0.0,3.0,0,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,MIN,2025021072,away,4,0.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,0.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7058823529411765,CHI,0.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.29411764705882354,False,False,0,0,2025
7,CHI,2025021072,home,3,0.0,0.0,4.0,3.0,0.0,3.0,0,2,2026-03-17,OT,,,,MIN,2025021072,away,4,0.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,4.0,7.0,4.0,6.0,1.0,0.5384615384615384,0.0,4.0,3.0,4.0,2.0,3,4,0.36,,0,1,0.0,4.0,4.0,0.0,7.0,6.0,1.0,0.5384615384615384,MIN,2025021072,away,4,0.0,0.0,4.0,2.0,1.0,0.0,1,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,CHI,2025021072,home,3,0.0,0.0,4.0,3.0,0.0,3.0,0,2,2026-03-17,OT,,,MIN_CHI_2026-03-17,,4.0,6.0,4.0,7.0,-1.0,0.46153846153846156,0.0,4.0,2.0,4.0,3.0,4,3,0.64,,1,1,1.0,4.0,4.0,0.0,6.0,7.0,-1.0,0.46153846153846156,0.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.29411764705882354,MIN,0.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7058823529411765,False,False,0,0,2025
8,NSH,2025021071,away,4,2.0,0.0,5.0,4.0,0.0,0.0,1,2,2026-03-17,SO,,,,WPG,2025021071,home,3,0.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,5.0,9.0,1.0,2.0,7.0,0.8181818181818182,4.0,5.0,4.0,1.0,1.0,4,3,0.64,,1,1,1.0,5.0,1.0,4.0,9.0,2.0,7.0,0.8181818181818182,WPG,2025021071,home,3,0.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,NSH,2025021071,away,4,2.0,0.0,5.0,4.0,0.0,0.0,1,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,1.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-4.0,1.0,1.0,5.0,4.0,3,4,0.36,,0,1,0.0,1.0,5.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,4.0,7.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,WPG,-4.0,-7.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,WPG,2025021071,home,3,0.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-17,SO,,,,NSH,2025021071,away,4,2.0,0.0,5.0,4.0,0.0,0.0,1,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,1.0,2.0,5.0,9.0,-7.0,0.18181818181818182,-4.0,1.0,1.0,5.0,4.0,3,4,0.36,,0,1,0.0,1.0,5.0,-4.0,2.0,9.0,-7.0,0.18181818181818182,NSH,2025021071,away,4,2.0,0.0,5.0,4.0,0.0,0.0,1,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,WPG,2025021071,home,3,0.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-03-17,SO,,,NSH_WPG_2026-03-17,,5.0,9.0,1.0,2.0,7.0,0.8181818181818182,4.0,5.0,4.0,1.0,1.0,4,3,0.64,,1,1,1.0,5.0,1.0,4.0,9.0,2.0,7.0,0.8181818181818182,-4.0,-7.0,0.36,0,1,0.0,0.0,0.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,NSH,4.0,7.0,0.64,1,1,1.0,1.0,1.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
