,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG,,,,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,5.0,6.0,2.0,5.0,1.0,0.5454545454545454,3.0,5.0,1.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,5.0,2.0,3.0,6.0,5.0,1.0,0.5454545454545454,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,2.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,2.0,3.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,5.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,3.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.875,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,TOR,-3.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.125,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,False,False,0,0,2025
1,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG,,,,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,2.0,5.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,2.0,3.0,5.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,5.0,-3.0,5.0,6.0,-1.0,0.45454545454545453,NJD,2025020098,away,5,1.0,1.0,5.0,1.0,2.0,1.0,1,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,TOR,2025020098,home,2,4.0,0.0,2.0,3.0,1.0,1.0,0,2,2025-10-21,REG,,,NJD_TOR_2025-10-21,,5.0,6.0,2.0,5.0,1.0,0.5454545454545454,3.0,5.0,1.0,2.0,3.0,5,2,0.8620689655172413,,1,1,1.0,5.0,2.0,3.0,6.0,5.0,1.0,0.5454545454545454,-3.0,-1.0,0.13793103448275862,0,1,0.0,0.42857142857142855,0.125,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.05263157894736842,NJD,3.0,1.0,0.8620689655172413,1,1,1.0,0.5714285714285714,0.875,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.9473684210526315,False,False,0,0,2025
2,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG,,,,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.625,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.2631578947368421,WSH,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.375,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7368421052631579,False,False,0,0,2025
3,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG,,,,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,SEA,2025020102,away,1,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,WSH,2025020102,home,4,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-21,REG,,,SEA_WSH_2025-10-21,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.9411764705882353,1,1,1.0,0.42857142857142855,0.375,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7368421052631579,SEA,1.0,1.0,0.058823529411764705,0,1,0.0,0.5714285714285714,0.625,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.2631578947368421,False,False,0,0,2025
4,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG,,,,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3684210526315789,NYI,-2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
5,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG,,,,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,2.0,5.0,4.0,4.0,1.0,0.5555555555555556,-2.0,2.0,3.0,4.0,0.0,4,3,0.64,,1,1,1.0,2.0,4.0,-2.0,5.0,4.0,1.0,0.5555555555555556,SJS,2025020100,away,3,1.0,0.0,4.0,0.0,1.0,0.0,0,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,NYI,2025020100,home,4,3.0,0.0,2.0,3.0,1.0,1.0,1,2,2025-10-21,REG,,,SJS_NYI_2025-10-21,,4.0,4.0,2.0,5.0,-1.0,0.4444444444444444,2.0,4.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,4.0,2.0,2.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.631578947368421,SJS,2.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
6,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG,,,,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,2.0,4.0,0.038461538461538464,0,1,0.0,0.7857142857142857,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,PIT,-2.0,-4.0,0.9615384615384616,1,1,1.0,0.21428571428571427,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
7,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG,,,,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,3.0,4.0,5.0,8.0,-4.0,0.3333333333333333,-2.0,3.0,1.0,5.0,3.0,5,1,0.9615384615384616,,1,1,1.0,3.0,5.0,-2.0,4.0,8.0,-4.0,0.3333333333333333,VAN,2025020101,away,1,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,PIT,2025020101,home,5,0.0,0.0,3.0,1.0,1.0,2.0,1,2,2025-10-21,REG,,,VAN_PIT_2025-10-21,,5.0,8.0,3.0,4.0,4.0,0.6666666666666666,2.0,5.0,3.0,3.0,1.0,1,5,0.038461538461538464,,0,1,0.0,5.0,3.0,2.0,8.0,4.0,4.0,0.6666666666666666,-2.0,-4.0,0.9615384615384616,1,1,1.0,0.21428571428571427,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5789473684210527,VAN,2.0,4.0,0.038461538461538464,0,1,0.0,0.7857142857142857,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
8,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT,,,,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,5.0,5.0,2.0,5.0,0.0,0.5,3.0,5.0,0.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,5.0,5.0,0.0,0.5,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,2.0,5.0,5.0,5.0,0.0,0.5,-3.0,2.0,3.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,5.0,5.0,0.0,0.5,3.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,OTT,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
9,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT,,,,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,2.0,5.0,5.0,5.0,0.0,0.5,-3.0,2.0,3.0,5.0,0.0,2,3,0.3076923076923077,,0,1,0.0,2.0,5.0,-3.0,5.0,5.0,0.0,0.5,EDM,2025020099,away,3,2.0,0.0,5.0,0.0,1.0,1.0,1,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,OTT,2025020099,home,2,0.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-10-21,OT,,,EDM_OTT_2025-10-21,,5.0,5.0,2.0,5.0,0.0,0.5,3.0,5.0,0.0,2.0,3.0,3,2,0.6923076923076923,,1,1,1.0,5.0,2.0,3.0,5.0,5.0,0.0,0.5,-3.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.125,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.10526315789473684,EDM,3.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.875,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
