,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG,,,,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,4.0,8.0,2.0,3.0,5.0,0.7272727272727273,2.0,4.0,4.0,2.0,1.0,8,3,0.8767123287671232,,1,1,1.0,4.0,2.0,2.0,8.0,3.0,5.0,0.7272727272727273,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,2.0,3.0,4.0,8.0,-5.0,0.2727272727272727,-2.0,2.0,1.0,4.0,4.0,3,8,0.1232876712328767,,0,1,0.0,2.0,4.0,-2.0,3.0,8.0,-5.0,0.2727272727272727,2.0,5.0,0.8767123287671232,1,1,1.0,1.0,1.0,0.9158512720156555,61.72201219178082,1.0,0.0,,,,,,1.0,1.0,NYI,-2.0,-5.0,0.1232876712328767,0,1,0.0,0.0,0.0,0.08414872798434443,11.702837808219176,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG,,,,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,2.0,3.0,4.0,8.0,-5.0,0.2727272727272727,-2.0,2.0,1.0,4.0,4.0,3,8,0.1232876712328767,,0,1,0.0,2.0,4.0,-2.0,3.0,8.0,-5.0,0.2727272727272727,PIT,2025021173,away,8,3.0,0.0,4.0,4.0,0.0,1.0,1,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,NYI,2025021173,home,3,4.0,0.0,2.0,1.0,2.0,0.0,0,2,2026-03-30,REG,,,PIT_NYI_2026-03-30,,4.0,8.0,2.0,3.0,5.0,0.7272727272727273,2.0,4.0,4.0,2.0,1.0,8,3,0.8767123287671232,,1,1,1.0,4.0,2.0,2.0,8.0,3.0,5.0,0.7272727272727273,-2.0,-5.0,0.1232876712328767,0,1,0.0,0.0,0.0,0.08414872798434443,11.702837808219176,0.0,1.0,,,,,,0.0,0.0,PIT,2.0,5.0,0.8767123287671232,1,1,1.0,1.0,1.0,0.9158512720156555,61.72201219178082,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG,,,,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,2,9,0.047058823529411764,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,9,2,0.9529411764705882,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,-2.0,-1.0,0.047058823529411764,0,1,0.0,0.4,0.0,0.0,6.642074282352941,0.0,1.0,,,,,,0.0,0.2222222222222222,COL,2.0,1.0,0.9529411764705882,1,1,1.0,0.6,1.0,1.0,66.78277571764706,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
3,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,3.0,4.0,1.0,3.0,1.0,0.5714285714285714,2.0,3.0,1.0,1.0,2.0,9,2,0.9529411764705882,,1,1,1.0,3.0,1.0,2.0,4.0,3.0,1.0,0.5714285714285714,CGY,2025021174,away,2,0.0,0.0,1.0,2.0,2.0,0.0,0,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,COL,2025021174,home,9,1.0,0.0,3.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,CGY_COL_2026-03-30,,1.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-2.0,1.0,2.0,3.0,1.0,2,9,0.047058823529411764,,0,1,0.0,1.0,3.0,-2.0,3.0,4.0,-1.0,0.42857142857142855,2.0,1.0,0.9529411764705882,1,1,1.0,0.6,1.0,1.0,66.78277571764706,1.0,0.0,,,,,,1.0,0.7777777777777778,CGY,-2.0,-1.0,0.047058823529411764,0,1,0.0,0.4,0.0,0.0,6.642074282352941,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
4,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG,,,,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,-2.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.1111111111111111,SJS,2.0,3.0,0.6097560975609756,1,1,1.0,0.8,1.0,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
5,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG,,,,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,3.0,6.0,1.0,3.0,3.0,0.6666666666666666,2.0,3.0,3.0,1.0,2.0,5,4,0.6097560975609756,,1,1,1.0,3.0,1.0,2.0,6.0,3.0,3.0,0.6666666666666666,STL,2025021177,away,4,2.0,0.0,1.0,2.0,1.0,0.0,0,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,SJS,2025021177,home,5,0.0,0.0,3.0,3.0,2.0,1.0,1,2,2026-03-30,REG,,,STL_SJS_2026-03-30,,1.0,3.0,3.0,6.0,-3.0,0.3333333333333333,-2.0,1.0,2.0,3.0,3.0,4,5,0.3902439024390244,,0,1,0.0,1.0,3.0,-2.0,3.0,6.0,-3.0,0.3333333333333333,2.0,3.0,0.6097560975609756,1,1,1.0,0.8,1.0,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.8888888888888888,STL,-2.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.0,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
6,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG,,,,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,4.0,9.0,5.0,6.0,3.0,0.6,-1.0,4.0,5.0,5.0,1.0,2,4,0.2,,0,1,0.0,4.0,5.0,-1.0,9.0,6.0,3.0,0.6,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,5.0,6.0,4.0,9.0,-3.0,0.4,1.0,5.0,1.0,4.0,5.0,4,2,0.8,,1,1,1.0,5.0,4.0,1.0,6.0,9.0,-3.0,0.4,-1.0,3.0,0.2,0,1,0.0,0.8,0.25,0.16883116883116886,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,VGK,1.0,-3.0,0.8,1,1,1.0,0.2,0.75,0.8311688311688312,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
7,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,5.0,6.0,4.0,9.0,-3.0,0.4,1.0,5.0,1.0,4.0,5.0,4,2,0.8,,1,1,1.0,5.0,4.0,1.0,6.0,9.0,-3.0,0.4,VAN,2025021175,away,2,5.0,1.0,4.0,5.0,0.0,1.0,0,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,VGK,2025021175,home,4,1.0,0.0,5.0,1.0,1.0,0.0,1,2,2026-03-30,REG,,,VAN_VGK_2026-03-30,,4.0,9.0,5.0,6.0,3.0,0.6,-1.0,4.0,5.0,5.0,1.0,2,4,0.2,,0,1,0.0,4.0,5.0,-1.0,9.0,6.0,3.0,0.6,1.0,-3.0,0.8,1,1,1.0,0.2,0.75,0.8311688311688312,56.6291508,1.0,0.0,,,,,,1.0,0.5555555555555556,VAN,-1.0,3.0,0.2,0,1,0.0,0.8,0.25,0.16883116883116886,16.7956992,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
8,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT,,,,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,5,4,0.6097560975609756,,1,1,1.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,4,5,0.3902439024390244,,0,1,0.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.6097560975609756,1,1,1.0,0.8,0.75,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.6666666666666666,ANA,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.25,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
9,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT,,,,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,1.0,2.0,2.0,5.0,-3.0,0.2857142857142857,-1.0,1.0,1.0,2.0,3.0,4,5,0.3902439024390244,,0,1,0.0,1.0,2.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,TOR,2025021176,away,5,4.0,0.0,2.0,3.0,3.0,1.0,1,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,ANA,2025021176,home,4,5.0,0.0,1.0,1.0,2.0,0.0,0,2,2026-03-30,OT,,,TOR_ANA_2026-03-30,,2.0,5.0,1.0,2.0,3.0,0.7142857142857143,1.0,2.0,3.0,1.0,1.0,5,4,0.6097560975609756,,1,1,1.0,2.0,1.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.2,0.25,0.3788406715235984,29.425818000000003,0.0,1.0,,,,,,0.0,0.3333333333333333,TOR,1.0,3.0,0.6097560975609756,1,1,1.0,0.8,0.75,0.6211593284764018,43.999032,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
