,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,UTA,2025020213,away,3,0.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-11-05,REG,,,,TOR,2025020213,home,5,1.0,0.0,1.0,0.0,3.0,2.0,1,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,TOR,2025020213,home,5,1.0,0.0,1.0,0.0,3.0,2.0,1,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,UTA,2025020213,away,3,0.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,1.0,1.0,0.2647058823529412,0,1,0.0,0.75,0.75,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,TOR,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.25,0.25,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
1,TOR,2025020213,home,5,1.0,0.0,1.0,0.0,3.0,2.0,1,2,2025-11-05,REG,,,,UTA,2025020213,away,3,0.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,1.0,1.0,2.0,2.0,-1.0,0.3333333333333333,-1.0,1.0,0.0,2.0,0.0,5,3,0.7352941176470589,,1,1,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0.3333333333333333,UTA,2025020213,away,3,0.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,TOR,2025020213,home,5,1.0,0.0,1.0,0.0,3.0,2.0,1,2,2025-11-05,REG,,,UTA_TOR_2025-11-05,,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,1.0,2.0,0.0,1.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.25,0.25,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,UTA,1.0,1.0,0.2647058823529412,0,1,0.0,0.75,0.75,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
2,STL,2025020214,away,1,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-11-05,REG,,,,WSH,2025020214,home,6,1.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,2.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-2.0,2.0,3.0,4.0,3.0,1,6,0.02702702702702703,,0,1,0.0,2.0,4.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,WSH,2025020214,home,6,1.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,STL,2025020214,away,1,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,4.0,7.0,2.0,5.0,2.0,0.5833333333333334,2.0,4.0,3.0,2.0,3.0,6,1,0.972972972972973,,1,1,1.0,4.0,2.0,2.0,7.0,5.0,2.0,0.5833333333333334,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.0,0.0,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,WSH,2.0,2.0,0.972972972972973,1,1,1.0,1.0,1.0,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
3,WSH,2025020214,home,6,1.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-11-05,REG,,,,STL,2025020214,away,1,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,4.0,7.0,2.0,5.0,2.0,0.5833333333333334,2.0,4.0,3.0,2.0,3.0,6,1,0.972972972972973,,1,1,1.0,4.0,2.0,2.0,7.0,5.0,2.0,0.5833333333333334,STL,2025020214,away,1,2.0,0.0,2.0,3.0,2.0,0.0,0,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,WSH,2025020214,home,6,1.0,0.0,4.0,3.0,1.0,1.0,1,2,2025-11-05,REG,,,STL_WSH_2025-11-05,,2.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-2.0,2.0,3.0,4.0,3.0,1,6,0.02702702702702703,,0,1,0.0,2.0,4.0,-2.0,5.0,7.0,-2.0,0.4166666666666667,2.0,2.0,0.972972972972973,1,1,1.0,1.0,1.0,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,STL,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.0,0.0,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
4,CBJ,2025020215,away,1,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-11-05,REG,,,,CGY,2025020215,home,5,0.0,0.0,3.0,4.0,3.0,0.0,1,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,3.0,5.0,3.0,7.0,-2.0,0.4166666666666667,0.0,3.0,2.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,3.0,3.0,0.0,5.0,7.0,-2.0,0.4166666666666667,CGY,2025020215,home,5,0.0,0.0,3.0,4.0,3.0,0.0,1,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,CBJ,2025020215,away,1,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,3.0,7.0,3.0,5.0,2.0,0.5833333333333334,0.0,3.0,4.0,3.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,3.0,0.0,7.0,5.0,2.0,0.5833333333333334,0.0,-2.0,0.038461538461538464,0,1,0.0,0.0,0.5,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,CGY,0.0,2.0,0.9615384615384616,1,1,1.0,1.0,0.5,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
5,CGY,2025020215,home,5,0.0,0.0,3.0,4.0,3.0,0.0,1,2,2025-11-05,REG,,,,CBJ,2025020215,away,1,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,3.0,7.0,3.0,5.0,2.0,0.5833333333333334,0.0,3.0,4.0,3.0,2.0,5,1,0.9615384615384616,,1,1,1.0,3.0,3.0,0.0,7.0,5.0,2.0,0.5833333333333334,CBJ,2025020215,away,1,1.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,CGY,2025020215,home,5,0.0,0.0,3.0,4.0,3.0,0.0,1,2,2025-11-05,REG,,,CBJ_CGY_2025-11-05,,3.0,5.0,3.0,7.0,-2.0,0.4166666666666667,0.0,3.0,2.0,3.0,4.0,1,5,0.038461538461538464,,0,1,0.0,3.0,3.0,0.0,5.0,7.0,-2.0,0.4166666666666667,0.0,2.0,0.9615384615384616,1,1,1.0,1.0,0.5,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,CBJ,0.0,-2.0,0.038461538461538464,0,1,0.0,0.0,0.5,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
6,CHI,2025020216,away,5,0.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-11-05,REG,,,,VAN,2025020216,home,2,0.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,VAN,2025020216,home,2,0.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,CHI,2025020216,away,5,0.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.8620689655172413,1,1,1.0,0.75,0.75,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,VAN,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.25,0.25,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
7,VAN,2025020216,home,2,0.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-05,REG,,,,CHI,2025020216,away,5,0.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,2,5,0.13793103448275862,,0,1,0.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,CHI,2025020216,away,5,0.0,0.0,3.0,0.0,1.0,1.0,1,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,VAN,2025020216,home,2,0.0,0.0,2.0,0.0,2.0,1.0,0,2,2025-11-05,REG,,,CHI_VAN_2025-11-05,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,5,2,0.8620689655172413,,1,1,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.25,0.25,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,CHI,1.0,1.0,0.8620689655172413,1,1,1.0,0.75,0.75,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
8,SJS,2025020217,away,6,1.0,1.0,4.0,0.0,1.0,0.0,1,2,2025-11-05,REG,,,,SEA,2025020217,home,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,4.0,4.0,3.0,5.0,-1.0,0.4444444444444444,1.0,4.0,0.0,3.0,2.0,6,1,0.972972972972973,,1,1,1.0,4.0,3.0,1.0,4.0,5.0,-1.0,0.4444444444444444,SEA,2025020217,home,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,SJS,2025020217,away,6,1.0,1.0,4.0,0.0,1.0,0.0,1,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,3.0,5.0,4.0,4.0,1.0,0.5555555555555556,-1.0,3.0,2.0,4.0,0.0,1,6,0.02702702702702703,,0,1,0.0,3.0,4.0,-1.0,5.0,4.0,1.0,0.5555555555555556,1.0,-1.0,0.972972972972973,1,1,1.0,0.25,0.75,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7777777777777778,SEA,-1.0,1.0,0.02702702702702703,0,1,0.0,0.75,0.25,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
9,SEA,2025020217,home,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-11-05,REG,,,,SJS,2025020217,away,6,1.0,1.0,4.0,0.0,1.0,0.0,1,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,3.0,5.0,4.0,4.0,1.0,0.5555555555555556,-1.0,3.0,2.0,4.0,0.0,1,6,0.02702702702702703,,0,1,0.0,3.0,4.0,-1.0,5.0,4.0,1.0,0.5555555555555556,SJS,2025020217,away,6,1.0,1.0,4.0,0.0,1.0,0.0,1,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,SEA,2025020217,home,1,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-11-05,REG,,,SJS_SEA_2025-11-05,,4.0,4.0,3.0,5.0,-1.0,0.4444444444444444,1.0,4.0,0.0,3.0,2.0,6,1,0.972972972972973,,1,1,1.0,4.0,3.0,1.0,4.0,5.0,-1.0,0.4444444444444444,-1.0,1.0,0.02702702702702703,0,1,0.0,0.75,0.25,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2222222222222222,SJS,1.0,-1.0,0.972972972972973,1,1,1.0,0.25,0.75,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
