,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BUF,2025020646,away,1,2.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-01-03,REG,,,,CBJ,2025020646,home,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,6.0,8.0,5.0,7.0,1.0,0.5333333333333333,1.0,6.0,2.0,5.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,5.0,1.0,8.0,7.0,1.0,0.5333333333333333,CBJ,2025020646,home,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,BUF,2025020646,away,1,2.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,5.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-1.0,5.0,2.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,6.0,-1.0,7.0,8.0,-1.0,0.4666666666666667,1.0,1.0,0.038461538461538464,0,1,0.0,0.5625,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2608695652173913,CBJ,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4375,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7391304347826086,False,False,0,0,2025
1,CBJ,2025020646,home,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-01-03,REG,,,,BUF,2025020646,away,1,2.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,5.0,7.0,6.0,8.0,-1.0,0.4666666666666667,-1.0,5.0,2.0,6.0,2.0,5,1,0.9615384615384616,,1,1,1.0,5.0,6.0,-1.0,7.0,8.0,-1.0,0.4666666666666667,BUF,2025020646,away,1,2.0,0.0,6.0,2.0,4.0,0.0,0,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,CBJ,2025020646,home,5,2.0,0.0,5.0,2.0,1.0,1.0,1,2,2026-01-03,REG,,,BUF_CBJ_2026-01-03,,6.0,8.0,5.0,7.0,1.0,0.5333333333333333,1.0,6.0,2.0,5.0,2.0,1,5,0.038461538461538464,,0,1,0.0,6.0,5.0,1.0,8.0,7.0,1.0,0.5333333333333333,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4375,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.7391304347826086,BUF,1.0,1.0,0.038461538461538464,0,1,0.0,0.5625,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.2608695652173913,False,False,0,0,2025
2,UTA,2025020645,away,1,1.0,0.0,7.0,1.0,0.0,2.0,0,2,2026-01-03,REG,,,,NJD,2025020645,home,4,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,7.0,8.0,3.0,4.0,4.0,0.6666666666666666,4.0,7.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,8.0,4.0,4.0,0.6666666666666666,NJD,2025020645,home,4,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,UTA,2025020645,away,1,1.0,0.0,7.0,1.0,0.0,2.0,0,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,3.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-4.0,3.0,1.0,7.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,4.0,4.0,0.058823529411764705,0,1,0.0,0.75,0.7857142857142857,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.34782608695652173,NJD,-4.0,-4.0,0.9411764705882353,1,1,1.0,0.25,0.21428571428571427,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6521739130434783,False,False,0,0,2025
3,NJD,2025020645,home,4,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-03,REG,,,,UTA,2025020645,away,1,1.0,0.0,7.0,1.0,0.0,2.0,0,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,3.0,4.0,7.0,8.0,-4.0,0.3333333333333333,-4.0,3.0,1.0,7.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,7.0,-4.0,4.0,8.0,-4.0,0.3333333333333333,UTA,2025020645,away,1,1.0,0.0,7.0,1.0,0.0,2.0,0,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,NJD,2025020645,home,4,2.0,0.0,3.0,1.0,2.0,1.0,1,2,2026-01-03,REG,,,UTA_NJD_2026-01-03,,7.0,8.0,3.0,4.0,4.0,0.6666666666666666,4.0,7.0,1.0,3.0,1.0,1,4,0.058823529411764705,,0,1,0.0,7.0,3.0,4.0,8.0,4.0,4.0,0.6666666666666666,-4.0,-4.0,0.9411764705882353,1,1,1.0,0.25,0.21428571428571427,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6521739130434783,UTA,4.0,4.0,0.058823529411764705,0,1,0.0,0.75,0.7857142857142857,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.34782608695652173,False,False,0,0,2025
4,PHI,2025020647,away,5,0.0,0.0,4.0,7.0,1.0,0.0,1,2,2026-01-03,REG,,,,EDM,2025020647,home,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,4.0,11.0,4.0,4.0,7.0,0.7333333333333333,0.0,4.0,7.0,4.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,11.0,4.0,7.0,0.7333333333333333,EDM,2025020647,home,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,PHI,2025020647,away,5,0.0,0.0,4.0,7.0,1.0,0.0,1,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,4.0,4.0,4.0,11.0,-7.0,0.26666666666666666,0.0,4.0,0.0,4.0,7.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,4.0,11.0,-7.0,0.26666666666666666,0.0,7.0,0.8620689655172413,1,1,1.0,0.9375,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8695652173913043,EDM,0.0,-7.0,0.13793103448275862,0,1,0.0,0.0625,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.13043478260869565,False,False,0,0,2025
5,EDM,2025020647,home,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-03,REG,,,,PHI,2025020647,away,5,0.0,0.0,4.0,7.0,1.0,0.0,1,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,4.0,4.0,4.0,11.0,-7.0,0.26666666666666666,0.0,4.0,0.0,4.0,7.0,2,5,0.13793103448275862,,0,1,0.0,4.0,4.0,0.0,4.0,11.0,-7.0,0.26666666666666666,PHI,2025020647,away,5,0.0,0.0,4.0,7.0,1.0,0.0,1,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,EDM,2025020647,home,2,1.0,1.0,4.0,0.0,2.0,0.0,0,2,2026-01-03,REG,,,PHI_EDM_2026-01-03,,4.0,11.0,4.0,4.0,7.0,0.7333333333333333,0.0,4.0,7.0,4.0,0.0,5,2,0.8620689655172413,,1,1,1.0,4.0,4.0,0.0,11.0,4.0,7.0,0.7333333333333333,0.0,-7.0,0.13793103448275862,0,1,0.0,0.0625,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.13043478260869565,PHI,0.0,7.0,0.8620689655172413,1,1,1.0,0.9375,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8695652173913043,False,False,0,0,2025
6,MTL,2025020648,away,0,2.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-01-03,REG,,,,STL,2025020648,home,2,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,6.0,9.0,1.0,1.0,8.0,0.9,5.0,6.0,3.0,1.0,0.0,0,2,0.0,,0,1,0.0,6.0,1.0,5.0,9.0,1.0,8.0,0.9,STL,2025020648,home,2,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,MTL,2025020648,away,0,2.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,1.0,1.0,6.0,9.0,-8.0,0.1,-5.0,1.0,0.0,6.0,3.0,2,0,1.0,,1,1,1.0,1.0,6.0,-5.0,1.0,9.0,-8.0,0.1,5.0,8.0,0.0,0,1,0.0,1.0,0.8571428571428571,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4782608695652174,STL,-5.0,-8.0,1.0,1,1,1.0,0.0,0.14285714285714285,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5217391304347826,False,False,0,0,2025
7,STL,2025020648,home,2,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-01-03,REG,,,,MTL,2025020648,away,0,2.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,1.0,1.0,6.0,9.0,-8.0,0.1,-5.0,1.0,0.0,6.0,3.0,2,0,1.0,,1,1,1.0,1.0,6.0,-5.0,1.0,9.0,-8.0,0.1,MTL,2025020648,away,0,2.0,0.0,6.0,3.0,3.0,1.0,0,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,STL,2025020648,home,2,1.0,0.0,1.0,0.0,1.0,1.0,1,2,2026-01-03,REG,,,MTL_STL_2026-01-03,,6.0,9.0,1.0,1.0,8.0,0.9,5.0,6.0,3.0,1.0,0.0,0,2,0.0,,0,1,0.0,6.0,1.0,5.0,9.0,1.0,8.0,0.9,-5.0,-8.0,1.0,1,1,1.0,0.0,0.14285714285714285,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5217391304347826,MTL,5.0,8.0,0.0,0,1,0.0,1.0,0.8571428571428571,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4782608695652174,False,False,0,0,2025
8,TBL,2025020649,away,7,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-03,REG,,,,SJS,2025020649,home,3,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,7,3,0.8448275862068966,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,SJS,2025020649,home,3,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,TBL,2025020649,away,7,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,3,7,0.15517241379310345,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,0.0,-1.0,0.8448275862068966,1,1,1.0,0.4375,0.5,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8260869565217391,SJS,0.0,1.0,0.15517241379310345,0,1,0.0,0.5625,0.5,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.17391304347826086,False,False,0,0,2025
9,SJS,2025020649,home,3,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-03,REG,,,,TBL,2025020649,away,7,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,2.0,3.0,2.0,2.0,1.0,0.6,0.0,2.0,1.0,2.0,0.0,3,7,0.15517241379310345,,0,1,0.0,2.0,2.0,0.0,3.0,2.0,1.0,0.6,TBL,2025020649,away,7,2.0,0.0,2.0,0.0,2.0,0.0,1,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,SJS,2025020649,home,3,3.0,0.0,2.0,1.0,2.0,1.0,0,2,2026-01-03,REG,,,TBL_SJS_2026-01-03,,2.0,2.0,2.0,3.0,-1.0,0.4,0.0,2.0,0.0,2.0,1.0,7,3,0.8448275862068966,,1,1,1.0,2.0,2.0,0.0,2.0,3.0,-1.0,0.4,0.0,1.0,0.15517241379310345,0,1,0.0,0.5625,0.5,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.17391304347826086,TBL,0.0,-1.0,0.8448275862068966,1,1,1.0,0.4375,0.5,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8260869565217391,False,False,0,0,2025
