,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,WSH,2025020607,away,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-29,REG,,,,FLA,2025020607,home,5,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,FLA,2025020607,home,5,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,WSH,2025020607,away,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,1.0,0.2647058823529412,0,1,0.0,0.5833333333333334,0.4,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.14285714285714285,FLA,1.0,-1.0,0.7352941176470589,1,1,1.0,0.4166666666666667,0.6,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.8571428571428571,False,False,0,0,2025
1,FLA,2025020607,home,5,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,,WSH,2025020607,away,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,3.0,3.0,2.0,4.0,-1.0,0.42857142857142855,1.0,3.0,0.0,2.0,2.0,5,3,0.7352941176470589,,1,1,1.0,3.0,2.0,1.0,3.0,4.0,-1.0,0.42857142857142855,WSH,2025020607,away,3,7.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,FLA,2025020607,home,5,2.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,WSH_FLA_2025-12-29,,2.0,4.0,3.0,3.0,1.0,0.5714285714285714,-1.0,2.0,2.0,3.0,0.0,3,5,0.2647058823529412,,0,1,0.0,2.0,3.0,-1.0,4.0,3.0,1.0,0.5714285714285714,1.0,-1.0,0.7352941176470589,1,1,1.0,0.4166666666666667,0.6,0.7666666666666667,52.33338641176471,1.0,0.0,,,,,,1.0,0.8571428571428571,WSH,-1.0,1.0,0.2647058823529412,0,1,0.0,0.5833333333333334,0.4,0.23333333333333334,21.091463588235293,0.0,1.0,,,,,,0.0,0.14285714285714285,False,False,0,0,2025
2,NYR,2025020608,away,2,3.0,0.0,3.0,3.0,5.0,1.0,0,2,2025-12-29,OT,,,,CAR,2025020608,home,3,7.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,CAR,2025020608,home,3,7.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,NYR,2025020608,away,2,3.0,0.0,3.0,3.0,5.0,1.0,0,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.5,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.2857142857142857,CAR,0.0,-2.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.5,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.7142857142857143,False,False,0,0,2025
3,CAR,2025020608,home,3,7.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-29,OT,,,,NYR,2025020608,away,2,3.0,0.0,3.0,3.0,5.0,1.0,0,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,NYR,2025020608,away,2,3.0,0.0,3.0,3.0,5.0,1.0,0,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,CAR,2025020608,home,3,7.0,0.0,3.0,1.0,1.0,0.0,1,2,2025-12-29,OT,,,NYR_CAR_2025-12-29,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.5,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.7142857142857143,NYR,0.0,2.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.5,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.2857142857142857,False,False,0,0,2025
4,CBJ,2025020606,away,4,3.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,,OTT,2025020606,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,OTT,2025020606,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,CBJ,2025020606,away,4,3.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,0.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7619047619047619,OTT,0.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.23809523809523808,False,False,0,0,2025
5,OTT,2025020606,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,,CBJ,2025020606,away,4,3.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,3.0,4.0,3.0,3.0,1.0,0.5714285714285714,0.0,3.0,1.0,3.0,0.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,3.0,1.0,0.5714285714285714,CBJ,2025020606,away,4,3.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,OTT,2025020606,home,1,1.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,CBJ_OTT_2025-12-29,,3.0,3.0,3.0,4.0,-1.0,0.42857142857142855,0.0,3.0,0.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,3.0,4.0,-1.0,0.42857142857142855,0.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.5,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.23809523809523808,CBJ,0.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.5,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7619047619047619,False,False,0,0,2025
6,EDM,2025020609,away,3,2.0,0.0,5.0,2.0,2.0,0.0,1,2,2025-12-29,REG,,,,WPG,2025020609,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,3,1,0.9,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,WPG,2025020609,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,EDM,2025020609,away,3,2.0,0.0,5.0,2.0,2.0,0.0,1,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,1,3,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,3.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.8,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,1.0,WPG,-3.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.2,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
7,WPG,2025020609,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,,EDM,2025020609,away,3,2.0,0.0,5.0,2.0,2.0,0.0,1,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,2.0,3.0,5.0,7.0,-4.0,0.3,-3.0,2.0,1.0,5.0,2.0,1,3,0.1,,0,1,0.0,2.0,5.0,-3.0,3.0,7.0,-4.0,0.3,EDM,2025020609,away,3,2.0,0.0,5.0,2.0,2.0,0.0,1,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,WPG,2025020609,home,1,5.0,0.0,2.0,1.0,2.0,0.0,0,2,2025-12-29,REG,,,EDM_WPG_2025-12-29,,5.0,7.0,2.0,3.0,4.0,0.7,3.0,5.0,2.0,2.0,1.0,3,1,0.9,,1,1,1.0,5.0,2.0,3.0,7.0,3.0,4.0,0.7,-3.0,-4.0,0.1,0,1,0.0,0.16666666666666666,0.2,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.0,EDM,3.0,4.0,0.9,1,1,1.0,0.8333333333333334,0.8,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
8,BUF,2025020610,away,4,1.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,,STL,2025020610,home,2,4.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,4,2,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,STL,2025020610,home,2,4.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,BUF,2025020610,away,4,1.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,2,4,0.2,,0,1,0.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,2.0,0.0,0.8,1,1,1.0,0.5,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9047619047619048,STL,-2.0,0.0,0.2,0,1,0.0,0.5,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09523809523809523,False,False,0,0,2025
9,STL,2025020610,home,2,4.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-12-29,REG,,,,BUF,2025020610,away,4,1.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,3.0,5.0,5.0,5.0,0.0,0.5,-2.0,3.0,2.0,5.0,0.0,2,4,0.2,,0,1,0.0,3.0,5.0,-2.0,5.0,5.0,0.0,0.5,BUF,2025020610,away,4,1.0,0.0,5.0,0.0,2.0,0.0,1,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,STL,2025020610,home,2,4.0,0.0,3.0,2.0,2.0,0.0,0,2,2025-12-29,REG,,,BUF_STL_2025-12-29,,5.0,5.0,3.0,5.0,0.0,0.5,2.0,5.0,0.0,3.0,2.0,4,2,0.8,,1,1,1.0,5.0,3.0,2.0,5.0,5.0,0.0,0.5,-2.0,0.0,0.2,0,1,0.0,0.5,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09523809523809523,BUF,2.0,0.0,0.8,1,1,1.0,0.5,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9047619047619048,False,False,0,0,2025
