,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,MTL,2025020220,away,3,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2025-11-06,OT,,,,NJD,2025020220,home,4,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,0.0,5.0,1.0,1.0,4.0,0.8333333333333334,-1.0,0.0,5.0,1.0,0.0,3,4,0.36,,0,1,0.0,0.0,1.0,-1.0,5.0,1.0,4.0,0.8333333333333334,NJD,2025020220,home,4,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,MTL,2025020220,away,3,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,1.0,1.0,0.0,5.0,-4.0,0.16666666666666666,1.0,1.0,0.0,0.0,5.0,4,3,0.64,,1,1,1.0,1.0,0.0,1.0,1.0,5.0,-4.0,0.16666666666666666,-1.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,NJD,1.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,False,False,0,0,2025
1,NJD,2025020220,home,4,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2025-11-06,OT,,,,MTL,2025020220,away,3,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,1.0,1.0,0.0,5.0,-4.0,0.16666666666666666,1.0,1.0,0.0,0.0,5.0,4,3,0.64,,1,1,1.0,1.0,0.0,1.0,1.0,5.0,-4.0,0.16666666666666666,MTL,2025020220,away,3,2.0,0.0,0.0,5.0,1.0,0.0,0,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,NJD,2025020220,home,4,2.0,0.0,1.0,0.0,0.0,0.0,1,2,2025-11-06,OT,,,MTL_NJD_2025-11-06,,0.0,5.0,1.0,1.0,4.0,0.8333333333333334,-1.0,0.0,5.0,1.0,0.0,3,4,0.36,,0,1,0.0,0.0,1.0,-1.0,5.0,1.0,4.0,0.8333333333333334,1.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.5833333333333334,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,MTL,-1.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.4166666666666667,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,False,False,0,0,2025
2,OTT,2025020218,away,2,4.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-06,OT,,,,BOS,2025020218,home,3,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,BOS,2025020218,home,3,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,OTT,2025020218,away,2,4.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5833333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23529411764705882,BOS,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4166666666666667,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7647058823529411,False,False,0,0,2025
3,BOS,2025020218,home,3,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-06,OT,,,,OTT,2025020218,away,2,4.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,3.0,5.0,4.0,7.0,-2.0,0.4166666666666667,-1.0,3.0,2.0,4.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,4.0,-1.0,5.0,7.0,-2.0,0.4166666666666667,OTT,2025020218,away,2,4.0,0.0,4.0,3.0,2.0,1.0,0,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,BOS,2025020218,home,3,1.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-06,OT,,,OTT_BOS_2025-11-06,,4.0,7.0,3.0,5.0,2.0,0.5833333333333334,1.0,4.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,4.0,3.0,1.0,7.0,5.0,2.0,0.5833333333333334,-1.0,-2.0,0.6923076923076923,1,1,1.0,0.3888888888888889,0.4166666666666667,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7647058823529411,OTT,1.0,2.0,0.3076923076923077,0,1,0.0,0.6111111111111112,0.5833333333333334,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23529411764705882,False,False,0,0,2025
4,STL,2025020219,away,3,2.0,0.0,0.0,4.0,2.0,1.0,1,2,2025-11-06,REG,,,,BUF,2025020219,home,0,2.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,3,0,1.0,,1,1,1.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,BUF,2025020219,home,0,2.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,STL,2025020219,away,3,2.0,0.0,0.0,4.0,2.0,1.0,1,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,0.0,0.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,0.0,,0,1,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,0.0,4.0,1.0,1,1,1.0,0.7222222222222222,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8235294117647058,BUF,0.0,-4.0,0.0,0,1,0.0,0.2777777777777778,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.17647058823529413,False,False,0,0,2025
5,BUF,2025020219,home,0,2.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-06,REG,,,,STL,2025020219,away,3,2.0,0.0,0.0,4.0,2.0,1.0,1,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,0.0,0.0,0.0,4.0,-4.0,0.0,0.0,0.0,0.0,0.0,4.0,0,3,0.0,,0,1,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,STL,2025020219,away,3,2.0,0.0,0.0,4.0,2.0,1.0,1,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,BUF,2025020219,home,0,2.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-06,REG,,,STL_BUF_2025-11-06,,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,3,0,1.0,,1,1,1.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,-4.0,0.0,0,1,0.0,0.2777777777777778,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.17647058823529413,STL,0.0,4.0,1.0,1,1,1.0,0.7222222222222222,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8235294117647058,False,False,0,0,2025
6,MIN,2025020222,away,3,3.0,1.0,4.0,2.0,1.0,1.0,0,2,2025-11-06,REG,,,,CAR,2025020222,home,4,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,CAR,2025020222,home,4,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,MIN,2025020222,away,3,3.0,1.0,4.0,2.0,1.0,1.0,0,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,3.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4117647058823529,CAR,-3.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5882352941176471,False,False,0,0,2025
7,CAR,2025020222,home,4,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-11-06,REG,,,,MIN,2025020222,away,3,3.0,1.0,4.0,2.0,1.0,1.0,0,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,1.0,2.0,4.0,6.0,-4.0,0.25,-3.0,1.0,1.0,4.0,2.0,4,3,0.64,,1,1,1.0,1.0,4.0,-3.0,2.0,6.0,-4.0,0.25,MIN,2025020222,away,3,3.0,1.0,4.0,2.0,1.0,1.0,0,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,CAR,2025020222,home,4,1.0,0.0,1.0,1.0,1.0,1.0,1,2,2025-11-06,REG,,,MIN_CAR_2025-11-06,,4.0,6.0,1.0,2.0,4.0,0.75,3.0,4.0,2.0,1.0,1.0,3,4,0.36,,0,1,0.0,4.0,1.0,3.0,6.0,2.0,4.0,0.75,-3.0,-4.0,0.64,1,1,1.0,0.2777777777777778,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5882352941176471,MIN,3.0,4.0,0.36,0,1,0.0,0.7222222222222222,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4117647058823529,False,False,0,0,2025
8,WSH,2025020221,away,3,6.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-06,REG,,,,PIT,2025020221,home,5,0.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,PIT,2025020221,home,5,0.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,WSH,2025020221,away,3,6.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,1.0,3.0,0.2647058823529412,0,1,0.0,0.6666666666666666,0.5833333333333334,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.29411764705882354,PIT,-1.0,-3.0,0.7352941176470589,1,1,1.0,0.3333333333333333,0.4166666666666667,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7058823529411765,False,False,0,0,2025
9,PIT,2025020221,home,5,0.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-11-06,REG,,,,WSH,2025020221,away,3,6.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,2.0,2.0,3.0,5.0,-3.0,0.2857142857142857,-1.0,2.0,0.0,3.0,2.0,5,3,0.7352941176470589,,1,1,1.0,2.0,3.0,-1.0,2.0,5.0,-3.0,0.2857142857142857,WSH,2025020221,away,3,6.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,PIT,2025020221,home,5,0.0,0.0,2.0,0.0,0.0,1.0,1,2,2025-11-06,REG,,,WSH_PIT_2025-11-06,,3.0,5.0,2.0,2.0,3.0,0.7142857142857143,1.0,3.0,2.0,2.0,0.0,3,5,0.2647058823529412,,0,1,0.0,3.0,2.0,1.0,5.0,2.0,3.0,0.7142857142857143,-1.0,-3.0,0.7352941176470589,1,1,1.0,0.3333333333333333,0.4166666666666667,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7058823529411765,WSH,1.0,3.0,0.2647058823529412,0,1,0.0,0.6666666666666666,0.5833333333333334,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.29411764705882354,False,False,0,0,2025
