,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG,,,,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,4.0,6.0,3.0,4.0,2.0,0.6,1.0,4.0,2.0,3.0,1.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,6.0,4.0,2.0,0.6,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,3.0,4.0,4.0,6.0,-2.0,0.4,-1.0,3.0,1.0,4.0,2.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,0.4,1.0,2.0,1.0,1,1,1.0,0.8333333333333334,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,NJD,-1.0,-2.0,0.0,0,1,0.0,0.16666666666666666,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG,,,,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,3.0,4.0,4.0,6.0,-2.0,0.4,-1.0,3.0,1.0,4.0,2.0,0,3,0.0,,0,1,0.0,3.0,4.0,-1.0,4.0,6.0,-2.0,0.4,VGK,2025020436,away,3,4.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,NJD,2025020436,home,0,3.0,0.0,3.0,1.0,2.0,1.0,0,2,2025-12-05,REG,,,VGK_NJD_2025-12-05,,4.0,6.0,3.0,4.0,2.0,0.6,1.0,4.0,2.0,3.0,1.0,3,0,1.0,,1,1,1.0,4.0,3.0,1.0,6.0,4.0,2.0,0.6,-1.0,-2.0,0.0,0,1,0.0,0.16666666666666666,0.375,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,VGK,1.0,2.0,1.0,1,1,1.0,0.8333333333333334,0.625,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG,,,,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,3.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,0.875,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,WPG,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.125,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG,,,,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,2.0,3.0,5.0,5.0,-2.0,0.375,-3.0,2.0,1.0,5.0,0.0,4,1,0.9411764705882353,,1,1,1.0,2.0,5.0,-3.0,3.0,5.0,-2.0,0.375,BUF,2025020437,away,1,0.0,0.0,5.0,0.0,1.0,0.0,0,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,WPG,2025020437,home,4,5.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-12-05,REG,,,BUF_WPG_2025-12-05,,5.0,5.0,2.0,3.0,2.0,0.625,3.0,5.0,0.0,2.0,1.0,1,4,0.058823529411764705,,0,1,0.0,5.0,2.0,3.0,5.0,3.0,2.0,0.625,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.125,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,BUF,3.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,0.875,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG,,,,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,3.0,2.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,4.0,1.0,0.5555555555555556,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,DAL,1.0,1.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
5,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG,,,,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,3.0,5.0,2.0,4.0,1.0,0.5555555555555556,1.0,3.0,2.0,2.0,2.0,4,1,0.9411764705882353,,1,1,1.0,3.0,2.0,1.0,5.0,4.0,1.0,0.5555555555555556,SJS,2025020438,away,1,0.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,DAL,2025020438,home,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-12-05,REG,,,SJS_DAL_2025-12-05,,2.0,4.0,3.0,5.0,-1.0,0.4444444444444444,-1.0,2.0,2.0,3.0,2.0,1,4,0.058823529411764705,,0,1,0.0,2.0,3.0,-1.0,4.0,5.0,-1.0,0.4444444444444444,1.0,1.0,0.9411764705882353,1,1,1.0,0.6666666666666666,0.625,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.8888888888888888,SJS,-1.0,-1.0,0.058823529411764705,0,1,0.0,0.3333333333333333,0.375,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
6,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG,,,,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,0.0,3.0,0.9411764705882353,1,1,1.0,1.0,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,VAN,0.0,-3.0,0.058823529411764705,0,1,0.0,0.0,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
7,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG,,,,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,3.0,4.0,3.0,7.0,-3.0,0.36363636363636365,0.0,3.0,1.0,3.0,4.0,1,4,0.058823529411764705,,0,1,0.0,3.0,3.0,0.0,4.0,7.0,-3.0,0.36363636363636365,UTA,2025020439,away,4,1.0,0.0,3.0,4.0,2.0,3.0,1,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,VAN,2025020439,home,1,0.0,0.0,3.0,1.0,3.0,1.0,0,2,2025-12-05,REG,,,UTA_VAN_2025-12-05,,3.0,7.0,3.0,4.0,3.0,0.6363636363636364,0.0,3.0,4.0,3.0,1.0,4,1,0.9411764705882353,,1,1,1.0,3.0,3.0,0.0,7.0,4.0,3.0,0.6363636363636364,0.0,-3.0,0.058823529411764705,0,1,0.0,0.0,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2222222222222222,UTA,0.0,3.0,0.9411764705882353,1,1,1.0,1.0,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
8,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO,,,,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,6.0,6.0,2.0,5.0,1.0,0.5454545454545454,4.0,6.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,6.0,5.0,1.0,0.5454545454545454,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,2.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-4.0,2.0,3.0,6.0,0.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,4.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,ANA,-4.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
9,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO,,,,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,2.0,5.0,6.0,6.0,-1.0,0.45454545454545453,-4.0,2.0,3.0,6.0,0.0,4,3,0.64,,1,1,1.0,2.0,6.0,-4.0,5.0,6.0,-1.0,0.45454545454545453,WSH,2025020440,away,3,5.0,0.0,6.0,0.0,0.0,1.0,0,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,ANA,2025020440,home,4,1.0,0.0,2.0,3.0,2.0,1.0,1,2,2025-12-05,SO,,,WSH_ANA_2025-12-05,,6.0,6.0,2.0,5.0,1.0,0.5454545454545454,4.0,6.0,0.0,2.0,3.0,3,4,0.36,,0,1,0.0,6.0,2.0,4.0,6.0,5.0,1.0,0.5454545454545454,-4.0,-1.0,0.64,1,1,1.0,0.3333333333333333,0.0,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,WSH,4.0,1.0,0.36,0,1,0.0,0.6666666666666666,1.0,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
