,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,VAN,2025020667,away,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,,BUF,2025020667,home,5,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,5,0.2647058823529412,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,BUF,2025020667,home,5,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,VAN,2025020667,away,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,BUF,0.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
1,BUF,2025020667,home,5,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-06,REG,,,,VAN,2025020667,away,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,4.0,6.0,4.0,5.0,1.0,0.5454545454545454,0.0,4.0,2.0,4.0,1.0,5,3,0.7352941176470589,,1,1,1.0,4.0,4.0,0.0,6.0,5.0,1.0,0.5454545454545454,VAN,2025020667,away,3,1.0,0.0,4.0,1.0,2.0,0.0,0,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,BUF,2025020667,home,5,0.0,0.0,4.0,2.0,2.0,0.0,1,2,2026-01-06,REG,,,VAN_BUF_2026-01-06,,4.0,5.0,4.0,6.0,-1.0,0.45454545454545453,0.0,4.0,1.0,4.0,2.0,3,5,0.2647058823529412,,0,1,0.0,4.0,4.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.7894736842105263,VAN,0.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
2,COL,2025020668,away,2,0.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-01-06,REG,,,,TBL,2025020668,home,4,4.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,5.0,11.0,3.0,4.0,7.0,0.7333333333333333,2.0,5.0,6.0,3.0,1.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,11.0,4.0,7.0,0.7333333333333333,TBL,2025020668,home,4,4.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,COL,2025020668,away,2,0.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,3.0,4.0,5.0,11.0,-7.0,0.26666666666666666,-2.0,3.0,1.0,5.0,6.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,4.0,11.0,-7.0,0.26666666666666666,2.0,7.0,0.2,0,1,0.0,0.9375,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.42105263157894735,TBL,-2.0,-7.0,0.8,1,1,1.0,0.0625,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5789473684210527,False,False,0,0,2025
3,TBL,2025020668,home,4,4.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-06,REG,,,,COL,2025020668,away,2,0.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,3.0,4.0,5.0,11.0,-7.0,0.26666666666666666,-2.0,3.0,1.0,5.0,6.0,4,2,0.8,,1,1,1.0,3.0,5.0,-2.0,4.0,11.0,-7.0,0.26666666666666666,COL,2025020668,away,2,0.0,0.0,5.0,6.0,2.0,0.0,0,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,TBL,2025020668,home,4,4.0,0.0,3.0,1.0,0.0,0.0,1,2,2026-01-06,REG,,,COL_TBL_2026-01-06,,5.0,11.0,3.0,4.0,7.0,0.7333333333333333,2.0,5.0,6.0,3.0,1.0,2,4,0.2,,0,1,0.0,5.0,3.0,2.0,11.0,4.0,7.0,0.7333333333333333,-2.0,-7.0,0.8,1,1,1.0,0.0625,0.3,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5789473684210527,COL,2.0,7.0,0.2,0,1,0.0,0.9375,0.7,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.42105263157894735,False,False,0,0,2025
4,ANA,2025020670,away,2,3.0,1.0,3.0,2.0,2.0,0.0,0,2,2026-01-06,REG,,,,PHI,2025020670,home,5,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,PHI,2025020670,home,5,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,ANA,2025020670,away,2,3.0,1.0,3.0,2.0,2.0,0.0,0,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,1.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.6,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3684210526315789,PHI,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.4,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
5,PHI,2025020670,home,5,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-06,REG,,,,ANA,2025020670,away,2,3.0,1.0,3.0,2.0,2.0,0.0,0,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,2.0,3.0,3.0,5.0,-2.0,0.375,-1.0,2.0,1.0,3.0,2.0,5,2,0.8620689655172413,,1,1,1.0,2.0,3.0,-1.0,3.0,5.0,-2.0,0.375,ANA,2025020670,away,2,3.0,1.0,3.0,2.0,2.0,0.0,0,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,PHI,2025020670,home,5,0.0,0.0,2.0,1.0,3.0,1.0,1,2,2026-01-06,REG,,,ANA_PHI_2026-01-06,,3.0,5.0,2.0,3.0,2.0,0.625,1.0,3.0,2.0,2.0,1.0,2,5,0.13793103448275862,,0,1,0.0,3.0,2.0,1.0,5.0,3.0,2.0,0.625,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.4,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.631578947368421,ANA,1.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.6,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
6,DAL,2025020671,away,3,1.0,0.0,0.0,0.0,5.0,0.0,0,2,2026-01-06,REG,,,,CAR,2025020671,home,6,2.0,1.0,5.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,0.0,0.0,5.0,8.0,-8.0,0.0,-5.0,0.0,0.0,5.0,3.0,3,6,0.2,,0,1,0.0,0.0,5.0,-5.0,0.0,8.0,-8.0,0.0,CAR,2025020671,home,6,2.0,1.0,5.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,DAL,2025020671,away,3,1.0,0.0,0.0,0.0,5.0,0.0,0,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,5.0,8.0,0.0,0.0,8.0,1.0,5.0,5.0,3.0,0.0,0.0,6,3,0.8,,1,1,1.0,5.0,0.0,5.0,8.0,0.0,8.0,1.0,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,CAR,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
7,CAR,2025020671,home,6,2.0,1.0,5.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,,DAL,2025020671,away,3,1.0,0.0,0.0,0.0,5.0,0.0,0,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,5.0,8.0,0.0,0.0,8.0,1.0,5.0,5.0,3.0,0.0,0.0,6,3,0.8,,1,1,1.0,5.0,0.0,5.0,8.0,0.0,8.0,1.0,DAL,2025020671,away,3,1.0,0.0,0.0,0.0,5.0,0.0,0,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,CAR,2025020671,home,6,2.0,1.0,5.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,DAL_CAR_2026-01-06,,0.0,0.0,5.0,8.0,-8.0,0.0,-5.0,0.0,0.0,5.0,3.0,3,6,0.2,,0,1,0.0,0.0,5.0,-5.0,0.0,8.0,-8.0,0.0,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,DAL,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
8,NJD,2025020669,away,0,3.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-01-06,REG,,,,NYI,2025020669,home,9,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,0,9,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,NYI,2025020669,home,9,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,NJD,2025020669,away,0,3.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,9,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.0,0,1,0.0,0.375,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,NYI,0.0,2.0,1.0,1,1,1.0,0.625,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
9,NYI,2025020669,home,9,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,,NJD,2025020669,away,0,3.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,9,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,NJD,2025020669,away,0,3.0,0.0,3.0,1.0,5.0,0.0,0,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,NYI,2025020669,home,9,1.0,0.0,3.0,3.0,0.0,0.0,1,2,2026-01-06,REG,,,NJD_NYI_2026-01-06,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,0,9,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,1.0,1,1,1.0,0.625,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8947368421052632,NJD,0.0,-2.0,0.0,0,1,0.0,0.375,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
