,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG,,,,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,8.0,9.0,2.0,4.0,5.0,0.6923076923076923,6.0,8.0,1.0,2.0,2.0,2,0,1.0,,1,1,1.0,8.0,2.0,6.0,9.0,4.0,5.0,0.6923076923076923,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,2.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-6.0,2.0,2.0,8.0,1.0,0,2,0.0,,0,1,0.0,2.0,8.0,-6.0,4.0,9.0,-5.0,0.3076923076923077,6.0,5.0,1.0,1,1,1.0,0.9166666666666666,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,NYR,-6.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG,,,,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,2.0,4.0,8.0,9.0,-5.0,0.3076923076923077,-6.0,2.0,2.0,8.0,1.0,0,2,0.0,,0,1,0.0,2.0,8.0,-6.0,4.0,9.0,-5.0,0.3076923076923077,CAR,2025020906,away,2,1.0,0.0,8.0,1.0,3.0,1.0,1,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,NYR,2025020906,home,0,5.0,0.0,2.0,2.0,3.0,0.0,0,2,2026-02-05,REG,,,CAR_NYR_2026-02-05,,8.0,9.0,2.0,4.0,5.0,0.6923076923076923,6.0,8.0,1.0,2.0,2.0,2,0,1.0,,1,1,1.0,8.0,2.0,6.0,9.0,4.0,5.0,0.6923076923076923,-6.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,CAR,6.0,5.0,1.0,1,1,1.0,0.9166666666666666,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG,,,,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6153846153846154,BUF,1.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.38461538461538464,False,False,0,0,2025
3,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG,,,,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,2.0,4.0,1.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,1.0,2,5,0.13793103448275862,,0,1,0.0,2.0,1.0,1.0,4.0,2.0,2.0,0.6666666666666666,PIT,2025020903,away,5,1.0,0.0,1.0,1.0,4.0,1.0,1,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,BUF,2025020903,home,2,1.0,0.0,2.0,2.0,2.0,1.0,0,2,2026-02-05,REG,,,PIT_BUF_2026-02-05,,1.0,2.0,2.0,4.0,-2.0,0.3333333333333333,-1.0,1.0,1.0,2.0,2.0,5,2,0.8620689655172413,,1,1,1.0,1.0,2.0,-1.0,2.0,4.0,-2.0,0.3333333333333333,1.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.38461538461538464,PIT,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6153846153846154,False,False,0,0,2025
4,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG,,,,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,0.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3076923076923077,WSH,0.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6923076923076923,False,False,0,0,2025
5,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG,,,,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,3.0,5.0,3.0,3.0,2.0,0.625,0.0,3.0,2.0,3.0,0.0,4,2,0.8,,1,1,1.0,3.0,3.0,0.0,5.0,3.0,2.0,0.625,NSH,2025020908,away,2,4.0,0.0,3.0,0.0,1.0,0.0,0,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,WSH,2025020908,home,4,4.0,0.0,3.0,2.0,2.0,0.0,1,2,2026-02-05,REG,,,NSH_WSH_2026-02-05,,3.0,3.0,3.0,5.0,-2.0,0.375,0.0,3.0,0.0,3.0,2.0,2,4,0.2,,0,1,0.0,3.0,3.0,0.0,3.0,5.0,-2.0,0.375,0.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6923076923076923,NSH,0.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3076923076923077,False,False,0,0,2025
6,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG,,,,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,1.0,0.0,0.9,1,1,1.0,0.5,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8461538461538461,NJD,-1.0,0.0,0.1,0,1,0.0,0.5,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
7,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG,,,,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,1.0,2.0,2.0,2.0,0.0,0.5,-1.0,1.0,1.0,2.0,0.0,1,3,0.1,,0,1,0.0,1.0,2.0,-1.0,2.0,2.0,0.0,0.5,NYI,2025020905,away,3,3.0,0.0,2.0,0.0,0.0,1.0,1,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,NJD,2025020905,home,1,1.0,0.0,1.0,1.0,0.0,0.0,0,2,2026-02-05,REG,,,NYI_NJD_2026-02-05,,2.0,2.0,1.0,2.0,0.0,0.5,1.0,2.0,0.0,1.0,1.0,3,1,0.9,,1,1,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.5,-1.0,0.0,0.1,0,1,0.0,0.5,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.15384615384615385,NYI,1.0,0.0,0.9,1,1,1.0,0.5,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
8,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT,,,,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,2.0,3.0,0.8,1,1,1.0,0.75,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,PHI,-2.0,-3.0,0.2,0,1,0.0,0.25,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
9,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT,,,,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,2.0,2.0,4.0,5.0,-3.0,0.2857142857142857,-2.0,2.0,0.0,4.0,1.0,1,2,0.2,,0,1,0.0,2.0,4.0,-2.0,2.0,5.0,-3.0,0.2857142857142857,OTT,2025020907,away,2,1.0,0.0,4.0,1.0,2.0,1.0,1,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,PHI,2025020907,home,1,1.0,0.0,2.0,0.0,0.0,0.0,0,2,2026-02-05,OT,,,OTT_PHI_2026-02-05,,4.0,5.0,2.0,2.0,3.0,0.7142857142857143,2.0,4.0,1.0,2.0,0.0,2,1,0.8,,1,1,1.0,4.0,2.0,2.0,5.0,2.0,3.0,0.7142857142857143,-2.0,-3.0,0.2,0,1,0.0,0.25,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,OTT,2.0,3.0,0.8,1,1,1.0,0.75,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
