,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,CAR,2025021112,away,5,3.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-22,REG,,,,PIT,2025021112,home,1,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,PIT,2025021112,home,1,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,CAR,2025021112,away,5,3.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.4,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5384615384615384,PIT,2.0,2.0,0.038461538461538464,0,1,0.0,0.6,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.46153846153846156,False,False,0,0,2025
1,PIT,2025021112,home,1,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-22,REG,,,,CAR,2025021112,away,5,3.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,3.0,4.0,1.0,2.0,2.0,0.6666666666666666,2.0,3.0,1.0,1.0,1.0,1,5,0.038461538461538464,,0,1,0.0,3.0,1.0,2.0,4.0,2.0,2.0,0.6666666666666666,CAR,2025021112,away,5,3.0,0.0,1.0,1.0,0.0,0.0,1,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,PIT,2025021112,home,1,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-03-22,REG,,,CAR_PIT_2026-03-22,,1.0,2.0,3.0,4.0,-2.0,0.3333333333333333,-2.0,1.0,1.0,3.0,1.0,5,1,0.9615384615384616,,1,1,1.0,1.0,3.0,-2.0,2.0,4.0,-2.0,0.3333333333333333,2.0,2.0,0.038461538461538464,0,1,0.0,0.6,0.6666666666666666,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.46153846153846156,CAR,-2.0,-2.0,0.9615384615384616,1,1,1.0,0.4,0.3333333333333333,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.5384615384615384,False,False,0,0,2025
2,NSH,2025021113,away,3,4.0,0.0,5.0,1.0,2.0,3.0,1,2,2026-03-22,OT,,,,CHI,2025021113,home,2,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,CHI,2025021113,home,2,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,NSH,2025021113,away,3,4.0,0.0,5.0,1.0,2.0,3.0,1,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,2.0,2.0,0.6923076923076923,1,1,1.0,0.6,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,CHI,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.4,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,False,False,0,0,2025
3,CHI,2025021113,home,2,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-03-22,OT,,,,NSH,2025021113,away,3,4.0,0.0,5.0,1.0,2.0,3.0,1,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,3.0,4.0,5.0,6.0,-2.0,0.4,-2.0,3.0,1.0,5.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,5.0,-2.0,4.0,6.0,-2.0,0.4,NSH,2025021113,away,3,4.0,0.0,5.0,1.0,2.0,3.0,1,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,CHI,2025021113,home,2,3.0,0.0,3.0,1.0,0.0,0.0,0,2,2026-03-22,OT,,,NSH_CHI_2026-03-22,,5.0,6.0,3.0,4.0,2.0,0.6,2.0,5.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,5.0,3.0,2.0,6.0,4.0,2.0,0.6,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.4,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.15384615384615385,NSH,2.0,2.0,0.6923076923076923,1,1,1.0,0.6,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8461538461538461,False,False,0,0,2025
4,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG,,,,NYI,2025021114,home,1,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,0,1,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,NYI,2025021114,home,1,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,1,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,0.0,-2.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3076923076923077,NYI,0.0,2.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6923076923076923,False,False,0,0,2025
5,NYI,2025021114,home,1,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-22,REG,,,,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,3.0,6.0,3.0,4.0,2.0,0.6,0.0,3.0,3.0,3.0,1.0,1,0,1.0,,1,1,1.0,3.0,3.0,0.0,6.0,4.0,2.0,0.6,CBJ,2025021114,away,0,1.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,NYI,2025021114,home,1,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2026-03-22,REG,,,CBJ_NYI_2026-03-22,,3.0,4.0,3.0,6.0,-2.0,0.4,0.0,3.0,1.0,3.0,3.0,0,1,0.0,,0,1,0.0,3.0,3.0,0.0,4.0,6.0,-2.0,0.4,0.0,2.0,1.0,1,1,1.0,0.6,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6923076923076923,CBJ,0.0,-2.0,0.0,0,1,0.0,0.4,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3076923076923077,False,False,0,0,2025
6,VGK,2025021115,away,3,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-22,REG,,,,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,4.0,6.0,2.0,6.0,0.0,0.5,2.0,4.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,6.0,6.0,0.0,0.5,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,VGK,2025021115,away,3,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,2.0,6.0,4.0,6.0,0.0,0.5,-2.0,2.0,4.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,6.0,6.0,0.0,0.5,2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7692307692307693,DAL,-2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23076923076923078,False,False,0,0,2025
7,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG,,,,VGK,2025021115,away,3,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,2.0,6.0,4.0,6.0,0.0,0.5,-2.0,2.0,4.0,4.0,2.0,2,3,0.3076923076923077,,0,1,0.0,2.0,4.0,-2.0,6.0,6.0,0.0,0.5,VGK,2025021115,away,3,5.0,0.0,4.0,2.0,1.0,1.0,1,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,DAL,2025021115,home,2,2.0,0.0,2.0,4.0,3.0,1.0,0,2,2026-03-22,REG,,,VGK_DAL_2026-03-22,,4.0,6.0,2.0,6.0,0.0,0.5,2.0,4.0,2.0,2.0,4.0,3,2,0.6923076923076923,,1,1,1.0,4.0,2.0,2.0,6.0,6.0,0.0,0.5,-2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.23076923076923078,VGK,2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7692307692307693,False,False,0,0,2025
8,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT,,,,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,1.0,1.0,4.0,11.0,-10.0,0.08333333333333333,-3.0,1.0,0.0,4.0,7.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,1.0,11.0,-10.0,0.08333333333333333,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,4.0,11.0,1.0,1.0,10.0,0.9166666666666666,3.0,4.0,7.0,1.0,0.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,11.0,1.0,10.0,0.9166666666666666,-3.0,-10.0,0.36,0,1,0.0,0.0,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07692307692307693,CGY,3.0,10.0,0.64,1,1,1.0,1.0,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9230769230769231,False,False,0,0,2025
9,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT,,,,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,4.0,11.0,1.0,1.0,10.0,0.9166666666666666,3.0,4.0,7.0,1.0,0.0,4,3,0.64,,1,1,1.0,4.0,1.0,3.0,11.0,1.0,10.0,0.9166666666666666,TBL,2025021116,away,3,2.0,0.0,1.0,0.0,5.0,0.0,0,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,CGY,2025021116,home,4,0.0,0.0,4.0,7.0,2.0,1.0,1,2,2026-03-22,OT,,,TBL_CGY_2026-03-22,,1.0,1.0,4.0,11.0,-10.0,0.08333333333333333,-3.0,1.0,0.0,4.0,7.0,3,4,0.36,,0,1,0.0,1.0,4.0,-3.0,1.0,11.0,-10.0,0.08333333333333333,3.0,10.0,0.64,1,1,1.0,1.0,0.75,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9230769230769231,TBL,-3.0,-10.0,0.36,0,1,0.0,0.0,0.25,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.07692307692307693,False,False,0,0,2025
