,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO,,,,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,5.0,6.0,0.0,3.0,3.0,0.6666666666666666,5.0,5.0,1.0,0.0,3.0,2,1,0.8,,1,1,1.0,5.0,0.0,5.0,6.0,3.0,3.0,0.6666666666666666,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,0.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-5.0,0.0,3.0,5.0,1.0,1,2,0.2,,0,1,0.0,0.0,5.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,5.0,3.0,0.8,1,1,1.0,0.75,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,CHI,-5.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
1,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO,,,,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,0.0,3.0,5.0,6.0,-3.0,0.3333333333333333,-5.0,0.0,3.0,5.0,1.0,1,2,0.2,,0,1,0.0,0.0,5.0,-5.0,3.0,6.0,-3.0,0.3333333333333333,TBL,2025020803,away,2,4.0,0.0,5.0,1.0,4.0,0.0,1,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,CHI,2025020803,home,1,0.0,0.0,0.0,3.0,2.0,0.0,0,2,2026-01-23,SO,,,TBL_CHI_2026-01-23,,5.0,6.0,0.0,3.0,3.0,0.6666666666666666,5.0,5.0,1.0,0.0,3.0,2,1,0.8,,1,1,1.0,5.0,0.0,5.0,6.0,3.0,3.0,0.6666666666666666,-5.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,TBL,5.0,3.0,0.8,1,1,1.0,0.75,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
2,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG,,,,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,5.0,8.0,2.0,2.0,6.0,0.8,3.0,5.0,3.0,2.0,0.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,8.0,2.0,6.0,0.8,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,2.0,2.0,5.0,8.0,-6.0,0.2,-3.0,2.0,0.0,5.0,3.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,2.0,8.0,-6.0,0.2,3.0,6.0,0.8,1,1,1.0,1.0,0.8,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,TOR,-3.0,-6.0,0.2,0,1,0.0,0.0,0.2,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,False,False,0,0,2025
3,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG,,,,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,2.0,2.0,5.0,8.0,-6.0,0.2,-3.0,2.0,0.0,5.0,3.0,3,6,0.2,,0,1,0.0,2.0,5.0,-3.0,2.0,8.0,-6.0,0.2,VGK,2025020802,away,6,0.0,0.0,5.0,3.0,6.0,0.0,1,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,TOR,2025020802,home,3,3.0,0.0,2.0,0.0,4.0,1.0,0,2,2026-01-23,REG,,,VGK_TOR_2026-01-23,,5.0,8.0,2.0,2.0,6.0,0.8,3.0,5.0,3.0,2.0,0.0,6,3,0.8,,1,1,1.0,5.0,2.0,3.0,8.0,2.0,6.0,0.8,-3.0,-6.0,0.2,0,1,0.0,0.0,0.2,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.13333333333333333,VGK,3.0,6.0,0.8,1,1,1.0,1.0,0.8,0.875,56.6291508,1.0,0.0,,,,,,1.0,0.8666666666666667,False,False,0,0,2025
4,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG,,,,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,DAL,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,False,False,0,0,2025
5,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG,,,,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,2.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-1.0,2.0,1.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,2.0,3.0,-1.0,3.0,4.0,-1.0,0.42857142857142855,STL,2025020804,away,2,5.0,0.0,3.0,1.0,0.0,2.0,0,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,DAL,2025020804,home,3,1.0,0.0,2.0,1.0,1.0,0.0,1,2,2026-01-23,REG,,,STL_DAL_2026-01-23,,3.0,4.0,2.0,3.0,1.0,0.5714285714285714,1.0,3.0,1.0,2.0,1.0,2,3,0.3076923076923077,,0,1,0.0,3.0,2.0,1.0,4.0,3.0,1.0,0.5714285714285714,-1.0,-1.0,0.6923076923076923,1,1,1.0,0.4166666666666667,0.4,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.5333333333333333,STL,1.0,1.0,0.3076923076923077,0,1,0.0,0.5833333333333334,0.6,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.4666666666666667,False,False,0,0,2025
6,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG,,,,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,7,3,0.8448275862068966,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,3,7,0.15517241379310345,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,-1.0,-1.0,0.8448275862068966,1,1,1.0,0.4166666666666667,0.4,0.9310344827586207,59.60521327586207,1.0,0.0,,,,,,1.0,0.6,COL,1.0,1.0,0.15517241379310345,0,1,0.0,0.5833333333333334,0.6,0.06896551724137931,13.819636724137931,0.0,1.0,,,,,,0.0,0.4,False,False,0,0,2025
7,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG,,,,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,3.0,6.0,2.0,5.0,1.0,0.5454545454545454,1.0,3.0,3.0,2.0,3.0,3,7,0.15517241379310345,,0,1,0.0,3.0,2.0,1.0,6.0,5.0,1.0,0.5454545454545454,PHI,2025020805,away,7,0.0,0.0,2.0,3.0,3.0,0.0,1,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,COL,2025020805,home,3,0.0,0.0,3.0,3.0,0.0,0.0,0,2,2026-01-23,REG,,,PHI_COL_2026-01-23,,2.0,5.0,3.0,6.0,-1.0,0.45454545454545453,-1.0,2.0,3.0,3.0,3.0,7,3,0.8448275862068966,,1,1,1.0,2.0,3.0,-1.0,5.0,6.0,-1.0,0.45454545454545453,1.0,1.0,0.15517241379310345,0,1,0.0,0.5833333333333334,0.6,0.06896551724137931,13.819636724137931,0.0,1.0,,,,,,0.0,0.4,PHI,-1.0,-1.0,0.8448275862068966,1,1,1.0,0.4166666666666667,0.4,0.9310344827586207,59.60521327586207,1.0,0.0,,,,,,1.0,0.6,False,False,0,0,2025
8,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG,,,,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,7.0,8.0,5.0,5.0,3.0,0.6153846153846154,2.0,7.0,1.0,5.0,0.0,3,1,0.9,,1,1,1.0,7.0,5.0,2.0,8.0,5.0,3.0,0.6153846153846154,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,5.0,5.0,7.0,8.0,-3.0,0.38461538461538464,-2.0,5.0,0.0,7.0,1.0,1,3,0.1,,0,1,0.0,5.0,7.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,2.0,3.0,0.9,1,1,1.0,0.75,0.7,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7333333333333333,CGY,-2.0,-3.0,0.1,0,1,0.0,0.25,0.3,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.26666666666666666,False,False,0,0,2025
9,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG,,,,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,5.0,5.0,7.0,8.0,-3.0,0.38461538461538464,-2.0,5.0,0.0,7.0,1.0,1,3,0.1,,0,1,0.0,5.0,7.0,-2.0,5.0,8.0,-3.0,0.38461538461538464,WSH,2025020806,away,3,4.0,0.0,7.0,1.0,5.0,0.0,1,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,CGY,2025020806,home,1,1.0,0.0,5.0,0.0,2.0,2.0,0,2,2026-01-23,REG,,,WSH_CGY_2026-01-23,,7.0,8.0,5.0,5.0,3.0,0.6153846153846154,2.0,7.0,1.0,5.0,0.0,3,1,0.9,,1,1,1.0,7.0,5.0,2.0,8.0,5.0,3.0,0.6153846153846154,-2.0,-3.0,0.1,0,1,0.0,0.25,0.3,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.26666666666666666,WSH,2.0,3.0,0.9,1,1,1.0,0.75,0.7,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.7333333333333333,False,False,0,0,2025
