,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG,,,,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,1,9,0.012195121951219513,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,9,1,0.9878048780487805,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,-2.0,-1.0,0.012195121951219513,0,1,0.0,0.375,0.16666666666666666,0.0,4.327505,0.0,1.0,,,,,,0.0,0.1111111111111111,CAR,2.0,1.0,0.9878048780487805,1,1,1.0,0.625,0.8333333333333334,1.0,69.09734499999999,1.0,0.0,,,,,,1.0,0.8888888888888888,False,False,0,0,2025
1,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG,,,,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,4.0,5.0,2.0,4.0,1.0,0.5555555555555556,2.0,4.0,1.0,2.0,2.0,9,1,0.9878048780487805,,1,1,1.0,4.0,2.0,2.0,5.0,4.0,1.0,0.5555555555555556,FLA,2025020750,away,1,1.0,0.0,2.0,2.0,4.0,0.0,0,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,CAR,2025020750,home,9,6.0,0.0,4.0,1.0,2.0,2.0,1,2,2026-01-16,REG,,,FLA_CAR_2026-01-16,,2.0,4.0,4.0,5.0,-1.0,0.4444444444444444,-2.0,2.0,2.0,4.0,1.0,1,9,0.012195121951219513,,0,1,0.0,2.0,4.0,-2.0,4.0,5.0,-1.0,0.4444444444444444,2.0,1.0,0.9878048780487805,1,1,1.0,0.625,0.8333333333333334,1.0,69.09734499999999,1.0,0.0,,,,,,1.0,0.8888888888888888,FLA,-2.0,-1.0,0.012195121951219513,0,1,0.0,0.375,0.16666666666666666,0.0,4.327505,0.0,1.0,,,,,,0.0,0.1111111111111111,False,False,0,0,2025
2,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG,,,,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,4.0,5.0,1.0,6.0,-1.0,0.45454545454545453,3.0,4.0,1.0,1.0,5.0,2,4,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,6.0,-1.0,0.45454545454545453,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,1.0,6.0,4.0,5.0,1.0,0.5454545454545454,-3.0,1.0,5.0,4.0,1.0,4,2,0.8,,1,1,1.0,1.0,4.0,-3.0,6.0,5.0,1.0,0.5454545454545454,3.0,-1.0,0.2,0,1,0.0,0.375,1.0,0.1925,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,DET,-3.0,1.0,0.8,1,1,1.0,0.625,0.0,0.8075000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,False,False,0,0,2025
3,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG,,,,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,1.0,6.0,4.0,5.0,1.0,0.5454545454545454,-3.0,1.0,5.0,4.0,1.0,4,2,0.8,,1,1,1.0,1.0,4.0,-3.0,6.0,5.0,1.0,0.5454545454545454,SJS,2025020749,away,2,0.0,0.0,4.0,1.0,4.0,0.0,0,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,DET,2025020749,home,4,0.0,0.0,1.0,5.0,1.0,2.0,1,2,2026-01-16,REG,,,SJS_DET_2026-01-16,,4.0,5.0,1.0,6.0,-1.0,0.45454545454545453,3.0,4.0,1.0,1.0,5.0,2,4,0.2,,0,1,0.0,4.0,1.0,3.0,5.0,6.0,-1.0,0.45454545454545453,-3.0,1.0,0.8,1,1,1.0,0.625,0.0,0.8075000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,SJS,3.0,-1.0,0.2,0,1,0.0,0.375,1.0,0.1925,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,False,False,0,0,2025
4,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO,,,,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,3.0,4.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,0.0,0.0,3.0,4.0,-4.0,0.0,-3.0,0.0,0.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,3.0,-3.0,0.0,4.0,-4.0,0.0,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,STL,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,False,False,0,0,2025
5,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO,,,,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,0.0,0.0,3.0,4.0,-4.0,0.0,-3.0,0.0,0.0,3.0,1.0,3,2,0.6923076923076923,,1,1,1.0,0.0,3.0,-3.0,0.0,4.0,-4.0,0.0,TBL,2025020751,away,2,4.0,0.0,3.0,1.0,1.0,0.0,0,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,STL,2025020751,home,3,2.0,0.0,0.0,0.0,3.0,3.0,1,2,2026-01-16,SO,,,TBL_STL_2026-01-16,,3.0,4.0,0.0,0.0,4.0,1.0,3.0,3.0,1.0,0.0,0.0,2,3,0.3076923076923077,,0,1,0.0,3.0,0.0,3.0,4.0,0.0,4.0,1.0,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,TBL,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,False,False,0,0,2025
6,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG,,,,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,5.0,8.0,5.0,8.0,0.0,0.5,0.0,5.0,3.0,5.0,3.0,7,3,0.8448275862068966,,1,1,1.0,5.0,5.0,0.0,8.0,8.0,0.0,0.5,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,5.0,8.0,5.0,8.0,0.0,0.5,0.0,5.0,3.0,5.0,3.0,3,7,0.15517241379310345,,0,1,0.0,5.0,5.0,0.0,8.0,8.0,0.0,0.5,0.0,0.0,0.8448275862068966,1,1,1.0,0.5,0.5,0.853448275862069,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,COL,0.0,0.0,0.15517241379310345,0,1,0.0,0.5,0.5,0.14655172413793102,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,False,False,0,0,2025
7,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG,,,,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,5.0,8.0,5.0,8.0,0.0,0.5,0.0,5.0,3.0,5.0,3.0,3,7,0.15517241379310345,,0,1,0.0,5.0,5.0,0.0,8.0,8.0,0.0,0.5,NSH,2025020752,away,7,2.0,1.0,5.0,3.0,2.0,1.0,1,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,COL,2025020752,home,3,1.0,0.0,5.0,3.0,3.0,0.0,0,2,2026-01-16,REG,,,NSH_COL_2026-01-16,,5.0,8.0,5.0,8.0,0.0,0.5,0.0,5.0,3.0,5.0,3.0,7,3,0.8448275862068966,,1,1,1.0,5.0,5.0,0.0,8.0,8.0,0.0,0.5,0.0,0.0,0.15517241379310345,0,1,0.0,0.5,0.5,0.14655172413793102,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,NSH,0.0,0.0,0.8448275862068966,1,1,1.0,0.5,0.5,0.853448275862069,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,False,False,0,0,2025
8,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO,,,,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,2.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.8333333333333334,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,LAK,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.16666666666666666,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,False,False,0,0,2025
9,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO,,,,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,1.0,3.0,3.0,5.0,-2.0,0.375,-2.0,1.0,2.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,1.0,3.0,-2.0,3.0,5.0,-2.0,0.375,ANA,2025020753,away,3,3.0,0.0,3.0,2.0,3.0,1.0,1,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,LAK,2025020753,home,2,1.0,0.0,1.0,2.0,4.0,0.0,0,2,2026-01-16,SO,,,ANA_LAK_2026-01-16,,3.0,5.0,1.0,3.0,2.0,0.625,2.0,3.0,2.0,1.0,2.0,3,2,0.6923076923076923,,1,1,1.0,3.0,1.0,2.0,5.0,3.0,2.0,0.625,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.16666666666666666,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,ANA,2.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.8333333333333334,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,False,False,0,0,2025
