,team_tri_for,gameid_for,teamloc_for,goals_for,hits_for,goals_pp_for,shots_for,shots_blocked_for,poss_giveaway_for,poss_takeaway_for,win_for,seasonIdx_for,gameDate_for,gameEnd_for,gameDate_prev_for,gameDate_del_for,gameIdx_next_for,team_tri_against,gameid_against,teamloc_against,goals_against,hits_against,goals_pp_against,shots_against,shots_blocked_against,poss_giveaway_against,poss_takeaway_against,win_against,seasonIdx_against,gameDate_against,gameEnd_against,gameDate_prev_against,gameDate_del_against,gameIdx_now_against,gameIdx_next_against,fenwick_for,corsi_for,fenwick_against,corsi_against,corsi_lvl,corsi_pct,fenwick_lvl,rshots_for,rshots_blocked_for,rshots_against,rshots_blocked_against,rgoals_for,rgoals_against,rpe,rpe_10,rwin,rgame,rwp,rfenwick_for,rfenwick_against,rfenwick_lvl,rcorsi_for,rcorsi_against,rcorsi_lvl,rcorsi_pct,team_tri_for_oppo,gameid_for_oppo,teamloc_for_oppo,goals_for_oppo,hits_for_oppo,goals_pp_for_oppo,shots_for_oppo,shots_blocked_for_oppo,poss_giveaway_for_oppo,poss_takeaway_for_oppo,win_for_oppo,seasonIdx_for_oppo,gameDate_for_oppo,gameEnd_for_oppo,gameDate_prev_for_oppo,gameDate_del_for_oppo,gameIdx_now_for_oppo,gameIdx_next_for_oppo,team_tri_against_oppo,gameid_against_oppo,teamloc_against_oppo,goals_against_oppo,hits_against_oppo,goals_pp_against_oppo,shots_against_oppo,shots_blocked_against_oppo,poss_giveaway_against_oppo,poss_takeaway_against_oppo,win_against_oppo,seasonIdx_against_oppo,gameDate_against_oppo,gameEnd_against_oppo,gameDate_prev_against_oppo,gameDate_del_against_oppo,gameIdx_now_against_oppo,gameIdx_next_against_oppo,fenwick_for_oppo,corsi_for_oppo,fenwick_against_oppo,corsi_against_oppo,corsi_lvl_oppo,corsi_pct_oppo,fenwick_lvl_oppo,rshots_for_oppo,rshots_blocked_for_oppo,rshots_against_oppo,rshots_blocked_against_oppo,rgoals_for_oppo,rgoals_against_oppo,rpe_oppo,rpe_10_oppo,rwin_oppo,rgame_oppo,rwp_oppo,rfenwick_for_oppo,rfenwick_against_oppo,rfenwick_lvl_oppo,rcorsi_for_oppo,rcorsi_against_oppo,rcorsi_lvl_oppo,rcorsi_pct_oppo,fenwick_lvl_for,corsi_lvl_for,rpe_for,rwin_for,rgame_for,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,team_tri_for_against,fenwick_lvl_against,corsi_lvl_against,rpe_against,rwin_against,rgame_against,wp_against,kpi_corsi_against,kpi_fenwick_against,kpi_pe_against,rwin_fittedPE_against,wp_own_against,wp_ow_against,wp_oow_against,rpi_against,pairwise_win_against,kpi_pairwise_against,kpi_rpi_against,kpi_wp_against,Final_against,idx_OppoGood,idx_OppoBetter,win_for_better,win_for_expected,yr_season
0,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG,,,,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,0.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-3.0,0.0,3.0,3.0,1.0,7,4,0.7538461538461538,,1,1,1.0,0.0,3.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,3.0,4.0,0.0,3.0,1.0,0.5714285714285714,3.0,3.0,1.0,0.0,3.0,4,7,0.24615384615384617,,0,1,0.0,3.0,0.0,3.0,4.0,3.0,1.0,0.5714285714285714,-3.0,-1.0,0.7538461538461538,1,1,1.0,0.4166666666666667,0.2,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.631578947368421,TOR,3.0,1.0,0.24615384615384617,0,1,0.0,0.5833333333333334,0.8,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3684210526315789,False,False,0,0,2025
1,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG,,,,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,3.0,4.0,0.0,3.0,1.0,0.5714285714285714,3.0,3.0,1.0,0.0,3.0,4,7,0.24615384615384617,,0,1,0.0,3.0,0.0,3.0,4.0,3.0,1.0,0.5714285714285714,BUF,2025020831,away,7,0.0,0.0,0.0,3.0,2.0,1.0,1,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,TOR,2025020831,home,4,4.0,0.0,3.0,1.0,2.0,1.0,0,2,2026-01-27,REG,,,BUF_TOR_2026-01-27,,0.0,3.0,3.0,4.0,-1.0,0.42857142857142855,-3.0,0.0,3.0,3.0,1.0,7,4,0.7538461538461538,,1,1,1.0,0.0,3.0,-3.0,3.0,4.0,-1.0,0.42857142857142855,3.0,1.0,0.24615384615384617,0,1,0.0,0.5833333333333334,0.8,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3684210526315789,BUF,-3.0,-1.0,0.7538461538461538,1,1,1.0,0.4166666666666667,0.2,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.631578947368421,False,False,0,0,2025
2,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT,,,,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,3.0,3.0,1.0,3.0,0.0,0.5,2.0,3.0,0.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.5,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,1.0,3.0,3.0,3.0,0.0,0.5,-2.0,1.0,2.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,3.0,3.0,0.0,0.5,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.7,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3157894736842105,BOS,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.3,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6842105263157895,False,False,0,0,2025
3,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT,,,,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,1.0,3.0,3.0,3.0,0.0,0.5,-2.0,1.0,2.0,3.0,0.0,3,2,0.6923076923076923,,1,1,1.0,1.0,3.0,-2.0,3.0,3.0,0.0,0.5,NSH,2025020830,away,2,4.0,0.0,3.0,0.0,3.0,0.0,0,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,BOS,2025020830,home,3,2.0,0.0,1.0,2.0,4.0,0.0,1,2,2026-01-27,OT,,,NSH_BOS_2026-01-27,,3.0,3.0,1.0,3.0,0.0,0.5,2.0,3.0,0.0,1.0,2.0,2,3,0.3076923076923077,,0,1,0.0,3.0,1.0,2.0,3.0,3.0,0.0,0.5,-2.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.3,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.6842105263157895,NSH,2.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.7,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.3157894736842105,False,False,0,0,2025
4,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT,,,,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,8.0,11.0,3.0,5.0,6.0,0.6875,5.0,8.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,8.0,3.0,5.0,11.0,5.0,6.0,0.6875,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,3.0,5.0,8.0,11.0,-6.0,0.3125,-5.0,3.0,2.0,8.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,8.0,-5.0,5.0,11.0,-6.0,0.3125,5.0,6.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47368421052631576,MTL,-5.0,-6.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5263157894736842,False,False,0,0,2025
5,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT,,,,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,3.0,5.0,8.0,11.0,-6.0,0.3125,-5.0,3.0,2.0,8.0,3.0,3,2,0.6923076923076923,,1,1,1.0,3.0,8.0,-5.0,5.0,11.0,-6.0,0.3125,VGK,2025020832,away,2,1.0,0.0,8.0,3.0,2.0,1.0,0,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,MTL,2025020832,home,3,0.0,0.0,3.0,2.0,1.0,0.0,1,2,2026-01-27,OT,,,VGK_MTL_2026-01-27,,8.0,11.0,3.0,5.0,6.0,0.6875,5.0,8.0,3.0,3.0,2.0,2,3,0.3076923076923077,,0,1,0.0,8.0,3.0,5.0,11.0,5.0,6.0,0.6875,-5.0,-6.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5263157894736842,VGK,5.0,6.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47368421052631576,False,False,0,0,2025
6,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG,,,,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,3.0,5.0,3.0,6.0,-1.0,0.45454545454545453,0.0,3.0,2.0,3.0,3.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,5.0,6.0,-1.0,0.45454545454545453,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,3.0,6.0,3.0,5.0,1.0,0.5454545454545454,0.0,3.0,3.0,3.0,2.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,6.0,5.0,1.0,0.5454545454545454,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8947368421052632,DET,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.10526315789473684,False,False,0,0,2025
7,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG,,,,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,3.0,6.0,3.0,5.0,1.0,0.5454545454545454,0.0,3.0,3.0,3.0,2.0,1,3,0.1,,0,1,0.0,3.0,3.0,0.0,6.0,5.0,1.0,0.5454545454545454,LAK,2025020833,away,3,0.0,0.0,3.0,2.0,4.0,1.0,1,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,DET,2025020833,home,1,2.0,0.0,3.0,3.0,1.0,0.0,0,2,2026-01-27,REG,,,LAK_DET_2026-01-27,,3.0,5.0,3.0,6.0,-1.0,0.45454545454545453,0.0,3.0,2.0,3.0,3.0,3,1,0.9,,1,1,1.0,3.0,3.0,0.0,5.0,6.0,-1.0,0.45454545454545453,0.0,1.0,0.1,0,1,0.0,0.5833333333333334,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.10526315789473684,LAK,0.0,-1.0,0.9,1,1,1.0,0.4166666666666667,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8947368421052632,False,False,0,0,2025
8,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG,,,,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,FLA,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,False,False,0,0,2025
9,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG,,,,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,3.0,3.0,2.0,2.0,1.0,0.6,1.0,3.0,0.0,2.0,0.0,3,4,0.36,,0,1,0.0,3.0,2.0,1.0,3.0,2.0,1.0,0.6,UTA,2025020834,away,4,0.0,0.0,2.0,0.0,1.0,1.0,1,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,FLA,2025020834,home,3,2.0,0.0,3.0,0.0,2.0,0.0,0,2,2026-01-27,REG,,,UTA_FLA_2026-01-27,,2.0,2.0,3.0,3.0,-1.0,0.4,-1.0,2.0,0.0,3.0,0.0,4,3,0.64,,1,1,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0.4,1.0,1.0,0.36,0,1,0.0,0.5833333333333334,0.6,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,UTA,-1.0,-1.0,0.64,1,1,1.0,0.4166666666666667,0.4,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,False,False,0,0,2025
