gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,gameid.1,gameid.2,awayTeam.name.fr,gameid
,1,2025-10-03T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,PUCK_LINE,-250.0,205.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010085
,1,2025-10-03T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,OVER_UNDER,114.0,-135.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010085
,1,2025-10-03T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_3_WAY,300.0,300.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010085
,1,2025-10-03T23:00:00Z,5,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,7,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,MONEY_LINE_2_WAY,-105.0,-115.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010085
,1,2025-10-04T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,PUCK_LINE,-170.0,142.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010086
,1,2025-10-04T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,OVER_UNDER,-135.0,114.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010086
,1,2025-10-04T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_3_WAY,185.0,-115.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010086
,1,2025-10-04T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,30,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,MONEY_LINE_2_WAY,150.0,-180.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010086
,1,2025-10-04T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,PUCK_LINE,-230.0,190.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010087
,1,2025-10-04T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,OVER_UNDER,-125.0,105.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010087
,1,2025-10-04T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_3_WAY,140.0,125.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010087
,1,2025-10-04T02:00:00Z,23,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,22,Oilers,EDM,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010087
,1,2025-10-04T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,PUCK_LINE,-142.0,120.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010088
,1,2025-10-04T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,OVER_UNDER,120.0,-142.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010088
,1,2025-10-04T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_3_WAY,-285.0,400.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010088
,1,2025-10-04T02:00:00Z,54,Golden Knights,VGK,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,28,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,MONEY_LINE_2_WAY,-340.0,270.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010088
,1,2025-10-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,PUCK_LINE,-198.0,164.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010089
,1,2025-10-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,OVER_UNDER,-118.0,-102.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010089
,1,2025-10-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_3_WAY,155.0,110.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010089
,1,2025-10-04T01:00:00Z,20,Flames,CGY,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,52,Jets,WPG,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-10-03,2025-10-03T20:00:38Z,DraftKings,,,,,2025010089
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,PUCK_LINE,130.0,-155.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078.0,,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,-125.0,105.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078.0,,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,-140.0,225.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078.0,,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078.0,,
