gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr
2025010066,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,PUCK_LINE,225.0,-278.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010066,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,-130.0,110.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010066,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,125.0,135.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010066,1,2025-10-01T00:00:00Z,16,Blackhawks,CHI,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-112.0,-108.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010067,1,2025-09-30T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,PUCK_LINE,170.0,-205.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010067,1,2025-09-30T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,-122.0,102.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010067,1,2025-09-30T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,-105.0,180.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010067,1,2025-09-30T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,-148.0,124.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010068,1,2025-10-01T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,PUCK_LINE,215.0,-265.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
2025010068,1,2025-10-01T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,-112.0,-108.0,2025-09-30,2025-09-30T23:00:41Z,DraftKings,
