gameid,gameType,startTimeUTC,homeTeam.id,homeTeam.name.default,homeTeam.abbrev,homeTeam.logo,awayTeam.id,awayTeam.name.default,awayTeam.abbrev,awayTeam.logo,odds_description,home_odds_value,away_odds_value,currentOddsDate,lastUpdatedUTC,bettingPartner,homeTeam.name.fr,gameid.1,gameid,awayTeam.name.fr
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,PUCK_LINE,130.0,-155.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,OVER_UNDER,-125.0,105.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_3_WAY,-140.0,225.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078,
,1,2025-10-02T23:00:00Z,15,Capitals,WSH,https://assets.nhle.com/logos/nhl/svg/WSH_secondary_light.svg,6,Bruins,BOS,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,MONEY_LINE_2_WAY,-205.0,170.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010078,
,1,2025-10-02T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,PUCK_LINE,140.0,-166.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010079,
,1,2025-10-02T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,OVER_UNDER,-130.0,110.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010079,
,1,2025-10-02T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_3_WAY,-125.0,205.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010079,
,1,2025-10-02T23:00:00Z,10,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,17,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,MONEY_LINE_2_WAY,-175.0,145.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010079,
,1,2025-10-02T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,PUCK_LINE,-270.0,220.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010080,
,1,2025-10-02T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,OVER_UNDER,110.0,-130.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010080,
,1,2025-10-02T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_3_WAY,280.0,280.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010080,
,1,2025-10-02T23:00:00Z,14,Lightning,TBL,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,13,Panthers,FLA,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,MONEY_LINE_2_WAY,-102.0,-118.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010080,
,1,2025-10-03T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,PUCK_LINE,-265.0,215.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010081,
,1,2025-10-03T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,OVER_UNDER,-118.0,-102.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010081,
,1,2025-10-03T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_3_WAY,275.0,275.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010081,
,1,2025-10-03T01:00:00Z,68,Mammoth,UTA,https://assets.nhle.com/logos/nhl/svg/UTA_light.svg,26,Kings,LAK,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010081,
,1,2025-10-02T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,PUCK_LINE,-225.0,185.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010082,
,1,2025-10-02T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,OVER_UNDER,114.0,-135.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010082,
,1,2025-10-02T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_3_WAY,150.0,110.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010082,
,1,2025-10-02T23:00:00Z,3,Rangers,NYR,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,1,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,MONEY_LINE_2_WAY,114.0,-135.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010082,
,1,2025-10-02T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,PUCK_LINE,220.0,-270.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010083,
,1,2025-10-02T23:00:00Z,4,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,2,Islanders,NYI,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,OVER_UNDER,-120.0,100.0,2025-10-02,2025-10-02T20:00:38Z,DraftKings,,,2025010083,
