gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2026020001,12,CAR,13,FLA,PUCK_LINE,190.0,-230.0,DraftKings,2026-09-29T21:00:00Z,2026-08-22T20:30:38Z
2,2026020001,12,CAR,13,FLA,OVER_UNDER,100.0,-120.0,DraftKings,2026-09-29T21:00:00Z,2026-08-22T20:30:38Z
2,2026020001,12,CAR,13,FLA,MONEY_LINE_3_WAY,300.0,300.0,DraftKings,2026-09-29T21:00:00Z,2026-08-22T20:30:38Z
2,2026020001,12,CAR,13,FLA,MONEY_LINE_2_WAY,-130.0,110.0,DraftKings,2026-09-29T21:00:00Z,2026-08-22T20:30:38Z
2,2026020002,10,TOR,8,MTL,PUCK_LINE,205.0,-250.0,DraftKings,2026-09-29T23:00:00Z,2026-08-22T20:30:38Z
2,2026020002,10,TOR,8,MTL,OVER_UNDER,105.0,-125.0,DraftKings,2026-09-29T23:00:00Z,2026-08-22T20:30:38Z
2,2026020002,10,TOR,8,MTL,MONEY_LINE_3_WAY,310.0,310.0,DraftKings,2026-09-29T23:00:00Z,2026-08-22T20:30:38Z
2,2026020002,10,TOR,8,MTL,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2026-09-29T23:00:00Z,2026-08-22T20:30:38Z
2,2026020003,6,BOS,3,NYR,PUCK_LINE,180.0,-218.0,DraftKings,2026-09-30T00:00:00Z,2026-08-22T20:30:38Z
2,2026020003,6,BOS,3,NYR,OVER_UNDER,-120.0,100.0,DraftKings,2026-09-30T00:00:00Z,2026-08-22T20:30:38Z
2,2026020003,6,BOS,3,NYR,MONEY_LINE_3_WAY,120.0,165.0,DraftKings,2026-09-30T00:00:00Z,2026-08-22T20:30:38Z
2,2026020003,6,BOS,3,NYR,MONEY_LINE_2_WAY,-135.0,114.0,DraftKings,2026-09-30T00:00:00Z,2026-08-22T20:30:38Z
2,2026020004,22,EDM,23,VAN,PUCK_LINE,-115.0,-105.0,DraftKings,2026-09-30T02:00:00Z,2026-08-22T20:30:38Z
2,2026020004,22,EDM,23,VAN,OVER_UNDER,-110.0,-110.0,DraftKings,2026-09-30T02:00:00Z,2026-08-22T20:30:38Z
2,2026020004,22,EDM,23,VAN,MONEY_LINE_3_WAY,-175.0,320.0,DraftKings,2026-09-30T02:00:00Z,2026-08-22T20:30:38Z
2,2026020004,22,EDM,23,VAN,MONEY_LINE_2_WAY,-265.0,215.0,DraftKings,2026-09-30T02:00:00Z,2026-08-22T20:30:38Z
2,2026020005,54,VGK,16,CHI,PUCK_LINE,105.0,-125.0,DraftKings,2026-09-30T02:30:00Z,2026-08-22T20:30:38Z
2,2026020005,54,VGK,16,CHI,OVER_UNDER,-125.0,105.0,DraftKings,2026-09-30T02:30:00Z,2026-08-22T20:30:38Z
2,2026020005,54,VGK,16,CHI,MONEY_LINE_3_WAY,-145.0,290.0,DraftKings,2026-09-30T02:30:00Z,2026-08-22T20:30:38Z
2,2026020005,54,VGK,16,CHI,MONEY_LINE_2_WAY,-250.0,205.0,DraftKings,2026-09-30T02:30:00Z,2026-08-22T20:30:38Z
