id,season,gameType,gameDate,neutralSite,startTimeUTC,easternUTCOffset,venueUTCOffset,venueTimezone,gameState,gameScheduleState,awayTeam.id,awayTeam.commonName.default,awayTeam.placeNameWithPreposition.default,awayTeam.placeNameWithPreposition.fr,awayTeam.abbrev,awayTeam.score,homeTeam.id,homeTeam.commonName.default,homeTeam.placeNameWithPreposition.default,homeTeam.placeNameWithPreposition.fr,homeTeam.abbrev,homeTeam.score,periodDescriptor.periodType,periodDescriptor.maxRegulationPeriods,gameOutcome.lastPeriodType,winningGoalie.playerId,winningGoalScorer.playerId,condensedGame,condensedGameFr,ticketsLinkFr,awayTeam.commonName.fr,homeTeam.commonName.fr,winningGoalie.lastName.de,winningGoalie.lastName.es,winningGoalie.lastName.sv,specialEvent.parentId,specialEvent.name.default,specialEvent.name.fr,tricode_winteam
2025020001,20252026,2,2025-10-07,False,2025-10-07T21:00:00Z,-04:00,-04:00,US/Eastern,OFF,OK,16,Blackhawks,Chicago,de Chicago,CHI,2.0,13,Panthers,Florida,de la Floride,FLA,3.0,REG,3,REG,8475683.0,8480003.0,/video/chi-at-fla-condensed-game-6382229224112,/fr/video/match-condense-blackhawks-panthers-07-10-2025-6382228371112,,,,,,,,,,FLA
2025020002,20252026,2,2025-10-07,False,2025-10-08T00:00:00Z,-04:00,-04:00,America/New_York,OFF,OK,5,Penguins,Pittsburgh,de Pittsburgh,PIT,3.0,3,Rangers,New York,de New York,NYR,0.0,REG,3,REG,8481668.0,8479638.0,,/fr/video/match-condense-penguins-rangers-07-10-2025-6382238500112,,,,,,,,,,PIT
2025020003,20252026,2,2025-10-07,False,2025-10-08T02:30:00Z,-04:00,-07:00,America/Los_Angeles,OFF,OK,21,Avalanche,Colorado,du Colorado,COL,4.0,26,Kings,Los Angeles,de Los Angeles,LAK,1.0,REG,3,REG,8475809.0,8484258.0,/video/col-at-lak-condensed-game-6382249450112,/fr/video/match-condense-avalanche-kings-07-10-2025-6382249135112,,,,,,,,,,COL
2025020004,20252026,2,2025-10-08,False,2025-10-08T23:00:00Z,-04:00,-04:00,America/Toronto,OFF,OK,8,Canadiens,Montréal,de Montréal,MTL,2.0,10,Maple Leafs,Toronto,de Toronto,TOR,5.0,REG,3,REG,8476932.0,8476853.0,/video/mtl-at-tor-condensed-game-6382421746112,/fr/video/match-condense-canadiens-maple-leafs-08-10-2025-6382421350112,,,,,,,,,,TOR
2025020005,20252026,2,2025-10-08,False,2025-10-08T23:30:00Z,-04:00,-04:00,US/Eastern,OFF,OK,6,Bruins,Boston,de Boston,BOS,3.0,15,Capitals,Washington,de Washington,WSH,1.0,REG,3,REG,8480280.0,8477496.0,/video/bos-at-wsh-condensed-game-6382426359112,/fr/video/match-condense-bruins-capitals-08-10-2025-6382426348112,,,,,,,,,,BOS
2025020006,20252026,2,2025-10-08,False,2025-10-09T02:00:00Z,-04:00,-06:00,America/Edmonton,OFF,OK,20,Flames,Calgary,de Calgary,CGY,4.0,22,Oilers,Edmonton,d'Edmonton,EDM,3.0,SO,3,SO,8481692.0,,/video/cgy-at-edm-condensed-game-6382457194112,/fr/video/match-condense-flames-oilers-08-10-2025-6382456293112,,,,,,,,,,CGY
2025020007,20252026,2,2025-10-08,False,2025-10-09T02:00:00Z,-04:00,-07:00,US/Pacific,OFF,OK,26,Kings,Los Angeles,de Los Angeles,LAK,6.0,54,Golden Knights,Vegas,de Vegas,VGK,5.0,SO,3,SO,8476341.0,,/video/lak-at-vgk-condensed-game-6382470408112,/fr/video/match-condense-kings-golden-knights-08-10-2025-6382456847112,,,,,,,,,,LAK
2025020009,20252026,2,2025-10-09,False,2025-10-09T23:00:00Z,-04:00,-04:00,America/New_York,OFF,OK,3,Rangers,New York,de New York,NYR,4.0,7,Sabres,Buffalo,de Buffalo,BUF,0.0,REG,3,REG,8478048.0,8482109.0,/video/nyr-at-buf-condensed-game-6382533389112,/fr/video/match-condense-rangers-sabres-09-10-2025-6382535624112,,,,,,,,,,NYR
2025020012,20252026,2,2025-10-09,False,2025-10-09T23:00:00Z,-04:00,-04:00,US/Eastern,OFF,OK,4,Flyers,Philadelphia,de Philadelphie,PHI,1.0,13,Panthers,Florida,de la Floride,FLA,2.0,REG,3,REG,8475683.0,8473419.0,/video/phi-at-fla-condensed-game-6382533361112,/fr/video/match-condense-flyers-panthers-09-10-2025-6382533960112,,,,,,,,,,FLA
2025020013,20252026,2,2025-10-09,False,2025-10-09T23:00:00Z,-04:00,-04:00,US/Eastern,OFF,OK,2,Islanders,New York,de New York,NYI,3.0,5,Penguins,Pittsburgh,de Pittsburgh,PIT,4.0,REG,3,REG,8477465.0,8479638.0,/video/nyi-at-pit-condensed-game-6382533863112,/fr/video/match-condense-islanders-penguins-09-10-2025-6382532887112,,,,,,,,,,PIT
