team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-4.0,-5.0,0.058823529411764705,0,1,0.0,0.14285714285714285,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
SJS,-4.0,-4.0,0.058823529411764705,0,1,0.0,0.21428571428571427,0.16666666666666666,0.03361344537815125,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
WPG,-2.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.3333333333333333,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
VGK,0.0,-2.0,0.3902439024390244,0,1,0.0,0.35714285714285715,0.5,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
PIT,0.0,-1.0,0.36,0,1,0.0,0.42857142857142855,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
MTL,0.0,0.0,0.02702702702702703,0,1,0.0,0.5,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
EDM,1.0,-4.0,0.36,0,1,0.0,0.21428571428571427,0.5833333333333334,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
STL,1.0,1.0,0.13793103448275862,0,1,0.0,0.5714285714285714,0.5833333333333334,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
COL,6.0,6.0,0.36,0,1,0.0,0.9285714285714286,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
OTT,6.0,7.0,0.36,0,1,0.0,1.0,1.0,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
NJD,-6.0,-7.0,0.64,1,1,1.0,0.0,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
NSH,-6.0,-6.0,0.64,1,1,1.0,0.07142857142857142,0.0,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
BOS,-1.0,-1.0,0.8620689655172413,1,1,1.0,0.42857142857142855,0.4166666666666667,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
BUF,-1.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.4166666666666667,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
TBL,0.0,0.0,0.972972972972973,1,1,1.0,0.5,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
ANA,0.0,1.0,0.64,1,1,1.0,0.5714285714285714,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
NYI,0.0,2.0,0.6097560975609756,1,1,1.0,0.6428571428571429,0.5,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
DAL,2.0,4.0,0.64,1,1,1.0,0.7857142857142857,0.6666666666666666,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
PHI,4.0,4.0,0.9411764705882353,1,1,1.0,0.7857142857142857,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
CAR,4.0,5.0,0.9411764705882353,1,1,1.0,0.8571428571428571,0.8333333333333334,0.9663865546218486,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
