team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
DAL,-5.0,-8.0,0.2,0,1,0.0,0.0,0.0,0.125,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CHI,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4375,0.4,0.20588235294117646,21.091463588235293,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
CBJ,1.0,6.0,0.36,0,1,0.0,0.875,0.6,0.325,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
NSH,3.0,2.0,0.3076923076923077,0,1,0.0,0.625,0.8,0.25961538461538464,23.94529307692308,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
CAR,5.0,4.0,0.1,0,1,0.0,0.75,1.0,0.0,10.1567906,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
MTL,-5.0,-4.0,0.9,1,1,1.0,0.25,0.0,1.0,63.2680594,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
TBL,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.375,0.2,0.7403846153846153,49.47955692307692,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
BOS,-1.0,-6.0,0.64,1,1,1.0,0.125,0.4,0.675,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
NJD,1.0,1.0,0.7352941176470589,1,1,1.0,0.5625,0.6,0.7941176470588236,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
PHI,5.0,8.0,0.8,1,1,1.0,1.0,1.0,0.875,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
