team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CBJ,-6.0,-4.0,0.3902439024390244,0,1,0.0,0.0,0.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CGY,-3.0,-4.0,0.15517241379310345,0,1,0.0,0.0,0.25,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
PHI,-3.0,-4.0,0.1,0,1,0.0,0.0,0.25,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
VAN,-3.0,-1.0,0.0,0,1,0.0,0.375,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
UTA,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
CHI,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
OTT,3.0,1.0,1.0,1,1,1.0,0.625,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
NYR,3.0,4.0,0.9,1,1,1.0,1.0,0.75,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
WSH,3.0,4.0,0.8448275862068966,1,1,1.0,1.0,0.75,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
LAK,6.0,4.0,0.6097560975609756,1,1,1.0,1.0,1.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
