team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NYR,-6.0,-5.0,0.0,0,1,0.0,0.08333333333333333,0.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
PHI,-2.0,-3.0,0.2,0,1,0.0,0.25,0.3333333333333333,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
NJD,-1.0,0.0,0.1,0,1,0.0,0.5,0.4166666666666667,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
LAK,0.0,-6.0,0.058823529411764705,0,1,0.0,0.0,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
NSH,0.0,-2.0,0.2,0,1,0.0,0.3333333333333333,0.5,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
BUF,1.0,2.0,0.13793103448275862,0,1,0.0,0.6666666666666666,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
FLA,5.0,2.0,0.02702702702702703,0,1,0.0,0.6666666666666666,0.9166666666666666,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
TBL,-5.0,-2.0,0.972972972972973,1,1,1.0,0.3333333333333333,0.08333333333333333,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
PIT,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.3333333333333333,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
WSH,0.0,2.0,0.8,1,1,1.0,0.6666666666666666,0.5,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
VGK,0.0,6.0,0.9411764705882353,1,1,1.0,1.0,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
NYI,1.0,0.0,0.9,1,1,1.0,0.5,0.5833333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
OTT,2.0,3.0,0.8,1,1,1.0,0.75,0.6666666666666666,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
CAR,6.0,5.0,1.0,1,1,1.0,0.9166666666666666,1.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
