team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
LAK,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.16666666666666666,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
FLA,-2.0,-1.0,0.012195121951219513,0,1,0.0,0.375,0.16666666666666666,0.0,4.327505,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
COL,0.0,0.0,0.15517241379310345,0,1,0.0,0.5,0.5,0.14655172413793102,13.819636724137931,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
SJS,3.0,-1.0,0.2,0,1,0.0,0.375,1.0,0.1925,16.7956992,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
TBL,3.0,4.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.3028846153846154,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
STL,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
DET,-3.0,1.0,0.8,1,1,1.0,0.625,0.0,0.8075000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
NSH,0.0,0.0,0.8448275862068966,1,1,1.0,0.5,0.5,0.853448275862069,59.60521327586207,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
CAR,2.0,1.0,0.9878048780487805,1,1,1.0,0.625,0.8333333333333334,1.0,69.09734499999999,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
ANA,2.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.8333333333333334,0.6971153846153846,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
