team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
VAN,-4.0,-4.0,0.2808988764044944,0,1,0.0,0.21428571428571427,0.16666666666666666,0.26264044943820225,22.16650166292135,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
UTA,-3.0,-3.0,0.3076923076923077,0,1,0.0,0.2857142857142857,0.25,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
BOS,0.0,-1.0,0.1,0,1,0.0,0.42857142857142855,0.5,0.06666666666666667,10.1567906,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
MTL,2.0,4.0,0.36,0,1,0.0,0.7857142857142857,0.6666666666666666,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
LAK,3.0,4.0,0.2,0,1,0.0,0.7857142857142857,0.75,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
EDM,6.0,7.0,0.038461538461538464,0,1,0.0,1.0,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
BUF,-6.0,-7.0,0.9615384615384616,1,1,1.0,0.0,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
WSH,-3.0,-4.0,0.8,1,1,1.0,0.21428571428571427,0.25,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
CBJ,-2.0,-4.0,0.64,1,1,1.0,0.21428571428571427,0.3333333333333333,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
CAR,0.0,1.0,0.9,1,1,1.0,0.5714285714285714,0.5,0.9333333333333333,63.2680594,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
ANA,3.0,3.0,0.6923076923076923,1,1,1.0,0.7142857142857143,0.75,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
FLA,4.0,4.0,0.7191011235955056,1,1,1.0,0.7857142857142857,0.8333333333333334,0.7373595505617977,51.25834833707865,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
