team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
PHI,-4.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
WPG,-2.0,-2.0,0.0,0,1,0.0,0.25,0.25,0.0,3.517882,0.0,1.0,,,,,,0.0,0.043478260869565216,0,0,0,2025
MTL,0.0,-3.0,0.4098360655737705,0,1,0.0,0.125,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.08695652173913043,0,0,0,2025
NYR,0.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.5,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.13043478260869565,0,0,0,2025
TBL,0.0,-2.0,0.3076923076923077,0,1,0.0,0.25,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.17391304347826086,0,0,0,2025
COL,0.0,0.0,0.3902439024390244,0,1,0.0,0.5,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.21739130434782608,0,0,0,2025
DAL,0.0,1.0,0.3076923076923077,0,1,0.0,0.625,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,0,0,0,2025
BOS,1.0,-1.0,0.33783783783783783,0,1,0.0,0.375,0.625,0.33783783783783783,25.94662727027027,0.0,1.0,,,,,,0.0,0.30434782608695654,0,0,0,2025
STL,1.0,0.0,0.24615384615384617,0,1,0.0,0.5,0.625,0.24615384615384617,19.85981086153846,0.0,1.0,,,,,,0.0,0.34782608695652173,0,0,0,2025
DET,1.0,2.0,0.07547169811320754,0,1,0.0,0.75,0.625,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.391304347826087,0,0,0,2025
FLA,1.0,2.0,0.2647058823529412,0,1,0.0,0.75,0.625,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.43478260869565216,0,0,0,2025
VAN,1.0,2.0,0.2,0,1,0.0,0.75,0.625,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4782608695652174,0,0,0,2025
NSH,-1.0,-2.0,0.8,1,1,1.0,0.25,0.375,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5217391304347826,0,0,0,2025
NYI,-1.0,-2.0,0.9245283018867925,1,1,1.0,0.25,0.375,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.5652173913043478,0,0,0,2025
PIT,-1.0,-2.0,0.7352941176470589,1,1,1.0,0.25,0.375,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6086956521739131,0,0,0,2025
UTA,-1.0,0.0,0.7538461538461538,1,1,1.0,0.5,0.375,0.7538461538461538,53.565039138461536,1.0,0.0,,,,,,1.0,0.6521739130434783,0,0,0,2025
ANA,-1.0,1.0,0.6621621621621622,1,1,1.0,0.625,0.375,0.6621621621621622,47.47822272972972,1.0,0.0,,,,,,1.0,0.6956521739130435,0,0,0,2025
LAK,0.0,-1.0,0.6923076923076923,1,1,1.0,0.375,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,0,0,0,2025
CAR,0.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.782608695652174,0,0,0,2025
CHI,0.0,2.0,0.6923076923076923,1,1,1.0,0.75,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8260869565217391,0,0,0,2025
SJS,0.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.8695652173913043,0,0,0,2025
EDM,0.0,3.0,0.5901639344262295,1,1,1.0,0.875,0.5,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,0.9130434782608695,0,0,0,2025
SEA,2.0,2.0,1.0,1,1,1.0,0.75,0.75,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.9565217391304348,0,0,0,2025
OTT,4.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
