team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
NSH,-4.0,-6.0,0.3076923076923077,0,1,0.0,0.0,0.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
PIT,-3.0,0.0,0.2,0,1,0.0,0.5,0.125,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.047619047619047616,0,0,0,2025
TBL,-2.0,-4.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.25,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.09523809523809523,0,0,0,2025
OTT,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3333333333333333,0.25,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.14285714285714285,0,0,0,2025
CHI,-1.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.375,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.19047619047619047,0,0,0,2025
ANA,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.625,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.23809523809523808,0,0,0,2025
CGY,2.0,3.0,0.02702702702702703,0,1,0.0,0.75,0.75,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2857142857142857,0,0,0,2025
FLA,3.0,3.0,0.038461538461538464,0,1,0.0,0.75,0.875,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
WSH,3.0,4.0,0.3076923076923077,0,1,0.0,0.8333333333333334,0.875,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.38095238095238093,0,0,0,2025
MTL,4.0,5.0,0.33783783783783783,0,1,0.0,0.9166666666666666,1.0,0.3285714285714285,25.94662727027027,0.0,1.0,,,,,,0.0,0.42857142857142855,0,0,0,2025
VGK,4.0,5.0,0.3076923076923077,0,1,0.0,0.9166666666666666,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.47619047619047616,0,0,0,2025
BUF,-4.0,-5.0,0.6923076923076923,1,1,1.0,0.08333333333333333,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5238095238095238,0,0,0,2025
SJS,-4.0,-5.0,0.6621621621621622,1,1,1.0,0.08333333333333333,0.0,0.6714285714285713,47.47822272972972,1.0,0.0,,,,,,1.0,0.5714285714285714,0,0,0,2025
UTA,-3.0,-4.0,0.6923076923076923,1,1,1.0,0.16666666666666666,0.125,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6190476190476191,0,0,0,2025
NJD,-3.0,-3.0,0.9615384615384616,1,1,1.0,0.25,0.125,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
DAL,-2.0,-3.0,0.972972972972973,1,1,1.0,0.25,0.25,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7142857142857143,0,0,0,2025
COL,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.375,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.7619047619047619,0,0,0,2025
WPG,1.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.625,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.8095238095238095,0,0,0,2025
EDM,2.0,2.0,0.6097560975609756,1,1,1.0,0.6666666666666666,0.75,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8571428571428571,0,0,0,2025
MIN,2.0,4.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.75,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.9047619047619048,0,0,0,2025
BOS,3.0,0.0,0.8,1,1,1.0,0.5,0.875,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.9523809523809523,0,0,0,2025
CBJ,4.0,6.0,0.6923076923076923,1,1,1.0,1.0,1.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
