team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-4.0,-6.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
BOS,-2.0,0.0,0.2,0,1,0.0,0.5,0.25,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.07692307692307693,0,0,0,2025
DET,-1.0,-3.0,0.3902439024390244,0,1,0.0,0.25,0.375,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.15384615384615385,0,0,0,2025
WSH,-1.0,0.0,0.015384615384615385,0,1,0.0,0.5,0.375,0.015384615384615385,4.539252553846154,0.0,1.0,,,,,,0.0,0.23076923076923078,0,0,0,2025
COL,0.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3076923076923077,0,0,0,2025
MTL,1.0,1.0,0.0,0,1,0.0,0.5833333333333334,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.38461538461538464,0,0,0,2025
FLA,4.0,4.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.46153846153846156,0,0,0,2025
PIT,-4.0,-4.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.5384615384615384,0,0,0,2025
NJD,-1.0,-1.0,1.0,1,1,1.0,0.4166666666666667,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6153846153846154,0,0,0,2025
STL,0.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6923076923076923,0,0,0,2025
NYR,1.0,0.0,0.9846153846153847,1,1,1.0,0.5,0.625,0.9846153846153847,68.88559744615384,1.0,0.0,,,,,,1.0,0.7692307692307693,0,0,0,2025
MIN,1.0,3.0,0.6097560975609756,1,1,1.0,0.75,0.625,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8461538461538461,0,0,0,2025
PHI,2.0,0.0,0.8,1,1,1.0,0.5,0.75,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.9230769230769231,0,0,0,2025
OTT,4.0,6.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
