team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-4.0,-2.0,0.4098360655737705,0,1,0.0,0.25,0.1,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VAN,-3.0,-3.0,0.058823529411764705,0,1,0.0,0.125,0.2,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
DAL,-2.0,-1.0,0.2,0,1,0.0,0.375,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
SEA,-2.0,2.0,0.2,0,1,0.0,0.75,0.3,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
PHI,-1.0,-2.0,0.2,0,1,0.0,0.25,0.4,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
CHI,-1.0,0.0,0.1,0,1,0.0,0.5,0.4,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
MTL,0.0,0.0,0.2647058823529412,0,1,0.0,0.5,0.5,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
WSH,0.0,2.0,0.3076923076923077,0,1,0.0,0.75,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
MIN,3.0,1.0,0.1,0,1,0.0,0.625,0.8,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
EDM,5.0,4.0,0.0,0,1,0.0,1.0,1.0,0.0,3.517882,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
NYI,-5.0,-4.0,1.0,1,1,1.0,0.0,0.0,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
WPG,-3.0,-1.0,0.9,1,1,1.0,0.375,0.2,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
SJS,0.0,-2.0,0.6923076923076923,1,1,1.0,0.25,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
BUF,0.0,0.0,0.7352941176470589,1,1,1.0,0.5,0.5,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
CGY,1.0,0.0,0.9,1,1,1.0,0.5,0.6,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
PIT,1.0,2.0,0.8,1,1,1.0,0.75,0.6,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
BOS,2.0,-2.0,0.8,1,1,1.0,0.25,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
UTA,2.0,1.0,0.8,1,1,1.0,0.625,0.7,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
CBJ,3.0,3.0,0.9411764705882353,1,1,1.0,0.875,0.8,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
VGK,4.0,2.0,0.5901639344262295,1,1,1.0,0.75,0.9,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
