team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
MIN,-7.0,-11.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
LAK,-1.0,-3.0,0.2,0,1,0.0,0.36363636363636365,0.42857142857142855,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.05263157894736842,0,0,0,2025
CAR,1.0,0.0,0.038461538461538464,0,1,0.0,0.5,0.5714285714285714,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.10526315789473684,0,0,0,2025
STL,1.0,2.0,0.13793103448275862,0,1,0.0,0.5909090909090909,0.5714285714285714,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.15789473684210525,0,0,0,2025
COL,1.0,3.0,0.2,0,1,0.0,0.6363636363636364,0.5714285714285714,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.21052631578947367,0,0,0,2025
TBL,2.0,2.0,0.36,0,1,0.0,0.5909090909090909,0.6428571428571429,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.2631578947368421,0,0,0,2025
DET,2.0,7.0,0.4098360655737705,0,1,0.0,0.8181818181818182,0.6428571428571429,0.40232240437158473,30.72652380327869,0.0,1.0,,,,,,0.0,0.3157894736842105,0,0,0,2025
SEA,3.0,5.0,0.16494845360824742,0,1,0.0,0.7272727272727273,0.7142857142857143,0.1370274914089347,14.468659072164947,0.0,1.0,,,,,,0.0,0.3684210526315789,0,0,0,2025
FLA,4.0,1.0,0.2,0,1,0.0,0.5454545454545454,0.7857142857142857,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.42105263157894735,0,0,0,2025
OTT,5.0,5.0,0.2,0,1,0.0,0.7272727272727273,0.8571428571428571,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.47368421052631576,0,0,0,2025
NYR,-5.0,-5.0,0.8,1,1,1.0,0.2727272727272727,0.14285714285714285,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5263157894736842,0,0,0,2025
NSH,-4.0,-1.0,0.8,1,1,1.0,0.45454545454545453,0.21428571428571427,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.5789473684210527,0,0,0,2025
EDM,-3.0,-5.0,0.8350515463917526,1,1,1.0,0.2727272727272727,0.2857142857142857,0.8629725085910653,58.956190927835046,1.0,0.0,,,,,,1.0,0.631578947368421,0,0,0,2025
CBJ,-2.0,-7.0,0.5901639344262295,1,1,1.0,0.18181818181818182,0.35714285714285715,0.5976775956284153,42.69832619672131,1.0,0.0,,,,,,1.0,0.6842105263157895,0,0,0,2025
PIT,-2.0,-2.0,0.64,1,1,1.0,0.4090909090909091,0.35714285714285715,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7368421052631579,0,0,0,2025
NYI,-1.0,-3.0,0.8,1,1,1.0,0.36363636363636365,0.42857142857142855,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7894736842105263,0,0,0,2025
BOS,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.4090909090909091,0.42857142857142855,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8421052631578947,0,0,0,2025
TOR,-1.0,0.0,0.9615384615384616,1,1,1.0,0.5,0.42857142857142855,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.8947368421052632,0,0,0,2025
CHI,1.0,3.0,0.8,1,1,1.0,0.6363636363636364,0.5714285714285714,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9473684210526315,0,0,0,2025
CGY,7.0,11.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
