team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-6.0,-7.0,0.2,0,1,0.0,0.0,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NSH,-4.0,-4.0,0.13793103448275862,0,1,0.0,0.21428571428571427,0.16666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.03225806451612903,0,0,0,2025
OTT,-2.0,-2.0,0.15517241379310345,0,1,0.0,0.35714285714285715,0.3333333333333333,0.15517241379310345,13.819636724137931,0.0,1.0,,,,,,0.0,0.06451612903225806,0,0,0,2025
BUF,-2.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.3333333333333333,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.0967741935483871,0,0,0,2025
PIT,-1.0,-1.0,0.3076923076923077,0,1,0.0,0.42857142857142855,0.4166666666666667,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.12903225806451613,0,0,0,2025
WSH,-1.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.4166666666666667,0.0,3.517882,0.0,1.0,,,,,,0.0,0.16129032258064516,0,0,0,2025
VAN,0.0,0.0,0.0,0,1,0.0,0.5,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.1935483870967742,0,0,0,2025
CGY,0.0,3.0,0.36,0,1,0.0,0.7142857142857143,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.22580645161290322,0,0,0,2025
SEA,1.0,-2.0,0.36,0,1,0.0,0.35714285714285715,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.25806451612903225,0,0,0,2025
MIN,1.0,1.0,0.36,0,1,0.0,0.5714285714285714,0.5833333333333334,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2903225806451613,0,0,0,2025
NYI,1.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5833333333333334,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3225806451612903,0,0,0,2025
FLA,2.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.6666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.3548387096774194,0,0,0,2025
STL,2.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.6666666666666666,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.3870967741935484,0,0,0,2025
SJS,3.0,0.0,0.36,0,1,0.0,0.5,0.75,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.41935483870967744,0,0,0,2025
NJD,3.0,2.0,0.2,0,1,0.0,0.6428571428571429,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.45161290322580644,0,0,0,2025
UTA,3.0,3.0,0.2,0,1,0.0,0.7142857142857143,0.75,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.4838709677419355,0,0,0,2025
EDM,-3.0,-3.0,0.8,1,1,1.0,0.2857142857142857,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5161290322580645,0,0,0,2025
COL,-3.0,-2.0,0.8,1,1,1.0,0.35714285714285715,0.25,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5483870967741935,0,0,0,2025
LAK,-3.0,0.0,0.64,1,1,1.0,0.5,0.25,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5806451612903226,0,0,0,2025
ANA,-2.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.3333333333333333,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,0,0,0,2025
DET,-2.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.3333333333333333,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6451612903225806,0,0,0,2025
BOS,-1.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.4166666666666667,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.6774193548387096,0,0,0,2025
WPG,-1.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7096774193548387,0,0,0,2025
MTL,-1.0,2.0,0.64,1,1,1.0,0.6428571428571429,0.4166666666666667,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7419354838709677,0,0,0,2025
TOR,0.0,-3.0,0.64,1,1,1.0,0.2857142857142857,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7741935483870968,0,0,0,2025
NYR,0.0,0.0,1.0,1,1,1.0,0.5,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8064516129032258,0,0,0,2025
DAL,1.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.5833333333333334,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.8387096774193549,0,0,0,2025
PHI,1.0,1.0,0.6923076923076923,1,1,1.0,0.5714285714285714,0.5833333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.8709677419354839,0,0,0,2025
CBJ,2.0,-1.0,0.64,1,1,1.0,0.42857142857142855,0.6666666666666666,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.9032258064516129,0,0,0,2025
CHI,2.0,2.0,0.8448275862068966,1,1,1.0,0.6428571428571429,0.6666666666666666,0.8448275862068966,59.60521327586207,1.0,0.0,,,,,,1.0,0.9354838709677419,0,0,0,2025
TBL,4.0,4.0,0.8620689655172413,1,1,1.0,0.7857142857142857,0.8333333333333334,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.967741935483871,0,0,0,2025
VGK,6.0,7.0,0.8,1,1,1.0,1.0,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
