team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
EDM,-5.0,-5.0,0.36,0,1,0.0,0.0,0.0,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-3.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.2,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.047619047619047616,0,0,0,2025
CHI,-3.0,-3.0,0.2,0,1,0.0,0.2,0.2,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.09523809523809523,0,0,0,2025
NYI,-2.0,-4.0,0.1,0,1,0.0,0.1,0.3,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.14285714285714285,0,0,0,2025
CGY,-2.0,-1.0,0.36,0,1,0.0,0.4,0.3,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.19047619047619047,0,0,0,2025
DAL,-1.0,-3.0,0.2,0,1,0.0,0.2,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.23809523809523808,0,0,0,2025
MIN,-1.0,-2.0,0.058823529411764705,0,1,0.0,0.3,0.4,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.2857142857142857,0,0,0,2025
BUF,1.0,5.0,0.36,0,1,0.0,1.0,0.6,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NSH,3.0,-1.0,0.058823529411764705,0,1,0.0,0.4,0.8,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.38095238095238093,0,0,0,2025
LAK,3.0,3.0,0.36,0,1,0.0,0.8,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.42857142857142855,0,0,0,2025
STL,3.0,4.0,0.36,0,1,0.0,0.9,0.8,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.47619047619047616,0,0,0,2025
VAN,-3.0,-4.0,0.64,1,1,1.0,0.1,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5238095238095238,0,0,0,2025
DET,-3.0,-3.0,0.64,1,1,1.0,0.2,0.2,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5714285714285714,0,0,0,2025
PHI,-3.0,1.0,0.9411764705882353,1,1,1.0,0.6,0.2,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6190476190476191,0,0,0,2025
BOS,-1.0,-5.0,0.64,1,1,1.0,0.0,0.4,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PIT,1.0,2.0,0.9411764705882353,1,1,1.0,0.7,0.6,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.7142857142857143,0,0,0,2025
TBL,1.0,3.0,0.8,1,1,1.0,0.8,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7619047619047619,0,0,0,2025
OTT,2.0,1.0,0.64,1,1,1.0,0.6,0.7,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.8095238095238095,0,0,0,2025
CAR,2.0,4.0,0.9,1,1,1.0,0.9,0.7,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,0.8571428571428571,0,0,0,2025
WPG,3.0,3.0,0.8,1,1,1.0,0.8,0.8,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9047619047619048,0,0,0,2025
SJS,3.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.8,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.9523809523809523,0,0,0,2025
NYR,5.0,5.0,0.64,1,1,1.0,1.0,1.0,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
