team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
MTL,-3.0,-6.0,0.038461538461538464,0,1,0.0,0.0,0.3333333333333333,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
OTT,-2.0,-2.0,0.3076923076923077,0,1,0.0,0.3333333333333333,0.3888888888888889,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
TOR,-1.0,-1.0,0.2647058823529412,0,1,0.0,0.4166666666666667,0.4444444444444444,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
CAR,1.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.5555555555555556,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
MIN,2.0,2.0,0.2,0,1,0.0,0.6666666666666666,0.6111111111111112,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
ANA,3.0,3.0,0.058823529411764705,0,1,0.0,0.75,0.6666666666666666,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
SEA,3.0,5.0,0.2,0,1,0.0,0.9166666666666666,0.6666666666666666,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
VAN,4.0,6.0,0.2647058823529412,0,1,0.0,1.0,0.7222222222222222,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
CGY,9.0,6.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
STL,-9.0,-6.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
WPG,-4.0,-6.0,0.7352941176470589,1,1,1.0,0.0,0.2777777777777778,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
CBJ,-3.0,-5.0,0.8,1,1,1.0,0.08333333333333333,0.3333333333333333,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
COL,-3.0,-3.0,0.9411764705882353,1,1,1.0,0.25,0.3333333333333333,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
SJS,-2.0,-2.0,0.8,1,1,1.0,0.3333333333333333,0.3888888888888889,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
WSH,-1.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.4444444444444444,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
BOS,1.0,1.0,0.7352941176470589,1,1,1.0,0.5833333333333334,0.5555555555555556,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
DAL,2.0,2.0,0.6923076923076923,1,1,1.0,0.6666666666666666,0.6111111111111112,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
LAK,3.0,6.0,0.9615384615384616,1,1,1.0,1.0,0.6666666666666666,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
