team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
WSH,-7.0,-8.0,0.4098360655737705,0,1,0.0,0.0,0.0,0.4098360655737705,30.72652380327869,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
TBL,-2.0,-1.0,0.2808988764044944,0,1,0.0,0.4375,0.35714285714285715,0.2808988764044944,22.16650166292135,0.0,1.0,,,,,,0.0,0.058823529411764705,0,0,0,2025
MIN,-1.0,-1.0,0.36,0,1,0.0,0.4375,0.42857142857142855,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.11764705882352941,0,0,0,2025
NSH,-1.0,2.0,0.13793103448275862,0,1,0.0,0.625,0.42857142857142855,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.17647058823529413,0,0,0,2025
NYI,0.0,1.0,0.0,0,1,0.0,0.5625,0.5,0.0,3.517882,0.0,1.0,,,,,,0.0,0.23529411764705882,0,0,0,2025
STL,0.0,3.0,0.3902439024390244,0,1,0.0,0.6875,0.5,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.29411764705882354,0,0,0,2025
WPG,1.0,3.0,0.038461538461538464,0,1,0.0,0.6875,0.5714285714285714,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.35294117647058826,0,0,0,2025
OTT,2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.6428571428571429,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.4117647058823529,0,0,0,2025
MTL,2.0,2.0,0.36,0,1,0.0,0.625,0.6428571428571429,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.47058823529411764,0,0,0,2025
BOS,-2.0,-2.0,0.64,1,1,1.0,0.375,0.35714285714285715,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.5294117647058824,0,0,0,2025
CAR,-2.0,0.0,0.9411764705882353,1,1,1.0,0.5,0.35714285714285715,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.5882352941176471,0,0,0,2025
DET,-1.0,-3.0,0.9615384615384616,1,1,1.0,0.3125,0.42857142857142855,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6470588235294118,0,0,0,2025
LAK,0.0,-3.0,0.6097560975609756,1,1,1.0,0.3125,0.5,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.7058823529411765,0,0,0,2025
BUF,0.0,-1.0,1.0,1,1,1.0,0.4375,0.5,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7647058823529411,0,0,0,2025
UTA,1.0,-2.0,0.8620689655172413,1,1,1.0,0.375,0.5714285714285714,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8235294117647058,0,0,0,2025
FLA,1.0,1.0,0.64,1,1,1.0,0.5625,0.5714285714285714,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8823529411764706,0,0,0,2025
CBJ,2.0,1.0,0.7191011235955056,1,1,1.0,0.5625,0.6428571428571429,0.7191011235955056,51.25834833707865,1.0,0.0,,,,,,1.0,0.9411764705882353,0,0,0,2025
EDM,7.0,8.0,0.5901639344262295,1,1,1.0,1.0,1.0,0.5901639344262295,42.69832619672131,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
