team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
DET,-2.0,0.0,0.058823529411764705,0,1,0.0,0.5,0.0,0.02205882352941176,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
ANA,0.0,0.0,0.13793103448275862,0,1,0.0,0.5,0.5,0.10775862068965517,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
FLA,1.0,-2.0,0.038461538461538464,0,1,0.0,0.16666666666666666,0.75,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
VAN,1.0,-2.0,0.36,0,1,0.0,0.16666666666666666,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
VGK,1.0,3.0,0.36,0,1,0.0,1.0,0.75,0.34833333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
STL,-1.0,-3.0,0.64,1,1,1.0,0.0,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
NYR,-1.0,2.0,0.9615384615384616,1,1,1.0,0.8333333333333334,0.25,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SEA,-1.0,2.0,0.64,1,1,1.0,0.8333333333333334,0.25,0.6516666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
MIN,0.0,0.0,0.8620689655172413,1,1,1.0,0.5,0.5,0.8922413793103448,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
PIT,2.0,0.0,0.9411764705882353,1,1,1.0,0.5,1.0,0.9779411764705882,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
