team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
MIN,-3.0,-4.0,0.2,0,1,0.0,0.0,0.0,0.175,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NYR,-1.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.3333333333333333,0.2916666666666667,23.94529307692308,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
OTT,0.0,1.0,0.2647058823529412,0,1,0.0,0.625,0.5,0.24509803921568626,21.091463588235293,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
ANA,2.0,-1.0,0.24615384615384617,0,1,0.0,0.375,0.8333333333333334,0.225,19.85981086153846,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
CGY,3.0,2.0,0.038461538461538464,0,1,0.0,0.75,1.0,0.0,6.071308384615386,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
SEA,-3.0,-2.0,0.9615384615384616,1,1,1.0,0.25,0.0,1.0,67.35354161538461,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
WSH,-2.0,1.0,0.7538461538461538,1,1,1.0,0.625,0.16666666666666666,0.775,53.565039138461536,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
DET,0.0,-1.0,0.7352941176470589,1,1,1.0,0.375,0.5,0.7549019607843138,52.33338641176471,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
UTA,1.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.6666666666666666,0.7083333333333333,49.47955692307692,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
LAK,3.0,4.0,0.8,1,1,1.0,1.0,1.0,0.8250000000000001,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
