team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
BOS,-2.0,0.0,0.36,0,1,0.0,0.5,0.25,0.3413333333333333,27.417952959999997,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
DAL,-1.0,1.0,0.2,0,1,0.0,0.6666666666666666,0.375,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
COL,2.0,3.0,0.07547169811320754,0,1,0.0,1.0,0.75,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
CGY,4.0,2.0,0.13793103448275862,0,1,0.0,0.8333333333333334,1.0,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
NYR,4.0,2.0,0.058823529411764705,0,1,0.0,0.8333333333333334,1.0,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
DET,-4.0,-2.0,0.8620689655172413,1,1,1.0,0.16666666666666666,0.0,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
LAK,-4.0,-2.0,0.9411764705882353,1,1,1.0,0.16666666666666666,0.0,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
PIT,-2.0,-3.0,0.9245283018867925,1,1,1.0,0.0,0.25,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
UTA,1.0,-1.0,0.8,1,1,1.0,0.3333333333333333,0.625,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
NJD,2.0,0.0,0.64,1,1,1.0,0.5,0.75,0.6586666666666667,46.00689703999999,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
