team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
CAR,-2.0,-5.0,0.3076923076923077,0,1,0.0,0.0,0.16666666666666666,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
MIN,-2.0,-4.0,0.1,0,1,0.0,0.1,0.16666666666666666,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.043478260869565216,0,0,0,2025
WSH,-2.0,-3.0,0.02,0,1,0.0,0.2,0.16666666666666666,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.08695652173913043,0,0,0,2025
PIT,-2.0,-2.0,0.3902439024390244,0,1,0.0,0.3,0.16666666666666666,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.13043478260869565,0,0,0,2025
VAN,0.0,-2.0,0.36,0,1,0.0,0.3,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.17391304347826086,0,0,0,2025
STL,0.0,-1.0,0.3076923076923077,0,1,0.0,0.4,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.21739130434782608,0,0,0,2025
EDM,0.0,0.0,0.3076923076923077,0,1,0.0,0.5,0.5,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.2608695652173913,0,0,0,2025
BUF,0.0,2.0,0.36,0,1,0.0,0.7,0.5,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.30434782608695654,0,0,0,2025
VGK,1.0,0.0,0.0,0,1,0.0,0.5,0.6666666666666666,0.0,3.517882,0.0,1.0,,,,,,0.0,0.34782608695652173,0,0,0,2025
ANA,1.0,2.0,0.36,0,1,0.0,0.7,0.6666666666666666,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.391304347826087,0,0,0,2025
LAK,3.0,0.0,0.3902439024390244,0,1,0.0,0.5,1.0,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.43478260869565216,0,0,0,2025
COL,3.0,1.0,0.3076923076923077,0,1,0.0,0.6,1.0,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4782608695652174,0,0,0,2025
BOS,-3.0,-1.0,0.6923076923076923,1,1,1.0,0.4,0.0,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5217391304347826,0,0,0,2025
NSH,-3.0,0.0,0.6097560975609756,1,1,1.0,0.5,0.0,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5652173913043478,0,0,0,2025
TBL,-1.0,-2.0,0.64,1,1,1.0,0.3,0.3333333333333333,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6086956521739131,0,0,0,2025
FLA,-1.0,0.0,1.0,1,1,1.0,0.5,0.3333333333333333,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6521739130434783,0,0,0,2025
TOR,0.0,-2.0,0.64,1,1,1.0,0.3,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.6956521739130435,0,0,0,2025
SEA,0.0,0.0,0.6923076923076923,1,1,1.0,0.5,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.7391304347826086,0,0,0,2025
DET,0.0,1.0,0.6923076923076923,1,1,1.0,0.6,0.5,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.782608695652174,0,0,0,2025
MTL,0.0,2.0,0.64,1,1,1.0,0.7,0.5,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.8260869565217391,0,0,0,2025
CBJ,2.0,2.0,0.6097560975609756,1,1,1.0,0.7,0.8333333333333334,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.8695652173913043,0,0,0,2025
OTT,2.0,3.0,0.98,1,1,1.0,0.8,0.8333333333333334,0.98,68.57918628,1.0,0.0,,,,,,1.0,0.9130434782608695,0,0,0,2025
UTA,2.0,4.0,0.9,1,1,1.0,0.9,0.8333333333333334,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.9565217391304348,0,0,0,2025
DAL,2.0,5.0,0.6923076923076923,1,1,1.0,1.0,0.8333333333333334,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
