team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
FLA,-5.0,-5.0,0.1,0,1,0.0,0.0,0.0,0.046666666666666676,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
DAL,-4.0,-5.0,0.13793103448275862,0,1,0.0,0.0,0.1,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.04,0,0,0,2025
STL,-3.0,-4.0,0.07547169811320754,0,1,0.0,0.1,0.2,0.018867924528301886,8.528379056603773,0.0,1.0,,,,,,0.0,0.08,0,0,0,2025
PHI,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.2,0.3,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.12,0,0,0,2025
CBJ,-2.0,-2.0,0.2,0,1,0.0,0.3,0.3,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.16,0,0,0,2025
PIT,-1.0,-4.0,0.2,0,1,0.0,0.1,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.2,0,0,0,2025
WPG,-1.0,-3.0,0.2,0,1,0.0,0.2,0.4,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.24,0,0,0,2025
ANA,-1.0,-2.0,0.13793103448275862,0,1,0.0,0.3,0.4,0.0896551724137931,12.674997310344827,0.0,1.0,,,,,,0.0,0.28,0,0,0,2025
TOR,-1.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.4,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.32,0,0,0,2025
VAN,1.0,3.0,0.3076923076923077,0,1,0.0,0.8,0.6,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.36,0,0,0,2025
NJD,2.0,3.0,0.2,0,1,0.0,0.8,0.7,0.16,16.7956992,0.0,1.0,,,,,,0.0,0.4,0,0,0,2025
DET,3.0,2.0,0.058823529411764705,0,1,0.0,0.7,0.8,0.0,7.423122352941177,0.0,1.0,,,,,,0.0,0.44,0,0,0,2025
WSH,4.0,2.0,0.3076923076923077,0,1,0.0,0.7,0.9,0.28205128205128205,23.94529307692308,0.0,1.0,,,,,,0.0,0.48,0,0,0,2025
CAR,-4.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.1,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.52,0,0,0,2025
EDM,-3.0,-2.0,0.9411764705882353,1,1,1.0,0.3,0.2,1.0,66.00172764705881,1.0,0.0,,,,,,1.0,0.56,0,0,0,2025
TBL,-2.0,-3.0,0.8,1,1,1.0,0.2,0.3,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.6,0,0,0,2025
BUF,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.2,0.4,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.64,0,0,0,2025
SJS,1.0,-2.0,0.6923076923076923,1,1,1.0,0.3,0.6,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.68,0,0,0,2025
NYI,1.0,2.0,0.8620689655172413,1,1,1.0,0.7,0.6,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.72,0,0,0,2025
BOS,1.0,3.0,0.8,1,1,1.0,0.8,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.76,0,0,0,2025
MTL,1.0,4.0,0.8,1,1,1.0,0.9,0.6,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.8,0,0,0,2025
OTT,2.0,2.0,0.8,1,1,1.0,0.7,0.7,0.8400000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.84,0,0,0,2025
VGK,2.0,3.0,0.6923076923076923,1,1,1.0,0.8,0.7,0.717948717948718,49.47955692307692,1.0,0.0,,,,,,1.0,0.88,0,0,0,2025
NSH,3.0,4.0,0.9245283018867925,1,1,1.0,0.9,0.8,0.9811320754716981,64.89647094339622,1.0,0.0,,,,,,1.0,0.92,0,0,0,2025
MIN,4.0,5.0,0.8620689655172413,1,1,1.0,1.0,0.9,0.9103448275862068,60.74985268965517,1.0,0.0,,,,,,1.0,0.96,0,0,0,2025
COL,5.0,5.0,0.9,1,1,1.0,1.0,1.0,0.9533333333333334,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
