team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TOR,-8.0,-9.0,0.058823529411764705,0,1,0.0,0.0,0.0,0.04044117647058823,7.423122352941177,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
NJD,-2.0,-4.0,0.2,0,1,0.0,0.2777777777777778,0.375,0.18750000000000003,16.7956992,0.0,1.0,,,,,,0.0,0.09090909090909091,0,0,0,2025
CHI,-2.0,1.0,0.038461538461538464,0,1,0.0,0.5555555555555556,0.375,0.019230769230769232,6.071308384615386,0.0,1.0,,,,,,0.0,0.18181818181818182,0,0,0,2025
VGK,0.0,0.0,0.02,0,1,0.0,0.5,0.5,0.0,4.84566372,0.0,1.0,,,,,,0.0,0.2727272727272727,0,0,0,2025
VAN,4.0,3.0,0.3076923076923077,0,1,0.0,0.6666666666666666,0.75,0.29967948717948717,23.94529307692308,0.0,1.0,,,,,,0.0,0.36363636363636365,0,0,0,2025
CGY,4.0,5.0,0.36,0,1,0.0,0.7777777777777778,0.75,0.35416666666666663,27.417952959999997,0.0,1.0,,,,,,0.0,0.45454545454545453,0,0,0,2025
ANA,-4.0,-5.0,0.64,1,1,1.0,0.2222222222222222,0.25,0.6458333333333334,46.00689703999999,1.0,0.0,,,,,,1.0,0.5454545454545454,0,0,0,2025
PIT,-4.0,-3.0,0.6923076923076923,1,1,1.0,0.3333333333333333,0.25,0.7003205128205128,49.47955692307692,1.0,0.0,,,,,,1.0,0.6363636363636364,0,0,0,2025
OTT,0.0,0.0,0.98,1,1,1.0,0.5,0.5,1.0,68.57918628,1.0,0.0,,,,,,1.0,0.7272727272727273,0,0,0,2025
FLA,2.0,-1.0,0.9615384615384616,1,1,1.0,0.4444444444444444,0.625,0.9807692307692308,67.35354161538461,1.0,0.0,,,,,,1.0,0.8181818181818182,0,0,0,2025
SEA,2.0,4.0,0.8,1,1,1.0,0.7222222222222222,0.625,0.8125000000000001,56.6291508,1.0,0.0,,,,,,1.0,0.9090909090909091,0,0,0,2025
COL,8.0,9.0,0.9411764705882353,1,1,1.0,1.0,1.0,0.9595588235294118,66.00172764705881,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
