team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
STL,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.0,0.0,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VAN,-1.0,-1.0,0.13793103448275862,0,1,0.0,0.25,0.25,0.11724137931034481,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
SEA,-1.0,1.0,0.02702702702702703,0,1,0.0,0.75,0.25,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
CBJ,0.0,-2.0,0.038461538461538464,0,1,0.0,0.0,0.5,0.012087912087912087,6.071308384615386,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
UTA,1.0,1.0,0.2647058823529412,0,1,0.0,0.75,0.75,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
TOR,-1.0,-1.0,0.7352941176470589,1,1,1.0,0.25,0.25,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
CGY,0.0,2.0,0.9615384615384616,1,1,1.0,1.0,0.5,0.9879120879120877,67.35354161538461,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
SJS,1.0,-1.0,0.972972972972973,1,1,1.0,0.25,0.75,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
CHI,1.0,1.0,0.8620689655172413,1,1,1.0,0.75,0.75,0.882758620689655,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
WSH,2.0,2.0,0.972972972972973,1,1,1.0,1.0,1.0,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
