team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
TBL,-4.0,-3.0,0.2,0,1,0.0,0.25,0.0,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
CHI,-3.0,-6.0,0.07547169811320754,0,1,0.0,0.0,0.125,0.07547169811320754,8.528379056603773,0.0,1.0,,,,,,0.0,0.037037037037037035,0,0,0,2025
STL,-2.0,-3.0,0.3076923076923077,0,1,0.0,0.25,0.25,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.07407407407407407,0,0,0,2025
SJS,-2.0,-2.0,0.02702702702702703,0,1,0.0,0.3333333333333333,0.25,0.02702702702702703,5.3121816216216216,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
TOR,-2.0,-2.0,0.2647058823529412,0,1,0.0,0.3333333333333333,0.25,0.2647058823529412,21.091463588235293,0.0,1.0,,,,,,0.0,0.14814814814814814,0,0,0,2025
NJD,-2.0,-1.0,0.13793103448275862,0,1,0.0,0.4166666666666667,0.25,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.18518518518518517,0,0,0,2025
VGK,-1.0,0.0,0.36,0,1,0.0,0.5,0.375,0.36,27.417952959999997,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
VAN,0.0,-4.0,0.058823529411764705,0,1,0.0,0.16666666666666666,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.25925925925925924,0,0,0,2025
NSH,0.0,1.0,0.058823529411764705,0,1,0.0,0.5833333333333334,0.5,0.058823529411764705,7.423122352941177,0.0,1.0,,,,,,0.0,0.2962962962962963,0,0,0,2025
CGY,0.0,3.0,0.1,0,1,0.0,0.75,0.5,0.1,10.1567906,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
FLA,1.0,1.0,0.038461538461538464,0,1,0.0,0.5833333333333334,0.625,0.038461538461538464,6.071308384615386,0.0,1.0,,,,,,0.0,0.37037037037037035,0,0,0,2025
CBJ,3.0,3.0,0.0,0,1,0.0,0.75,0.875,0.0,3.517882,0.0,1.0,,,,,,0.0,0.4074074074074074,0,0,0,2025
MIN,3.0,3.0,0.3902439024390244,0,1,0.0,0.75,0.875,0.3902439024390244,29.425818000000003,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
PHI,3.0,3.0,0.2,0,1,0.0,0.75,0.875,0.2,16.7956992,0.0,1.0,,,,,,0.0,0.48148148148148145,0,0,0,2025
BUF,-3.0,-3.0,1.0,1,1,1.0,0.25,0.125,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.5185185185185185,0,0,0,2025
DAL,-3.0,-3.0,0.6097560975609756,1,1,1.0,0.25,0.125,0.6097560975609756,43.999032,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
DET,-3.0,-3.0,0.8,1,1,1.0,0.25,0.125,0.8,56.6291508,1.0,0.0,,,,,,1.0,0.5925925925925926,0,0,0,2025
OTT,-1.0,-1.0,0.9615384615384616,1,1,1.0,0.4166666666666667,0.375,0.9615384615384616,67.35354161538461,1.0,0.0,,,,,,1.0,0.6296296296296297,0,0,0,2025
COL,0.0,-3.0,0.9,1,1,1.0,0.25,0.5,0.9,63.2680594,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
UTA,0.0,-1.0,0.9411764705882353,1,1,1.0,0.4166666666666667,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7037037037037037,0,0,0,2025
LAK,0.0,4.0,0.9411764705882353,1,1,1.0,0.8333333333333334,0.5,0.9411764705882353,66.00172764705881,1.0,0.0,,,,,,1.0,0.7407407407407407,0,0,0,2025
SEA,1.0,0.0,0.64,1,1,1.0,0.5,0.625,0.64,46.00689703999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
PIT,2.0,1.0,0.8620689655172413,1,1,1.0,0.5833333333333334,0.75,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8148148148148148,0,0,0,2025
ANA,2.0,2.0,0.972972972972973,1,1,1.0,0.6666666666666666,0.75,0.972972972972973,68.11266837837839,1.0,0.0,,,,,,1.0,0.8518518518518519,0,0,0,2025
NYI,2.0,2.0,0.7352941176470589,1,1,1.0,0.6666666666666666,0.75,0.7352941176470589,52.33338641176471,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
WPG,2.0,3.0,0.6923076923076923,1,1,1.0,0.75,0.75,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.9259259259259259,0,0,0,2025
CAR,3.0,6.0,0.9245283018867925,1,1,1.0,1.0,0.875,0.9245283018867925,64.89647094339622,1.0,0.0,,,,,,1.0,0.9629629629629629,0,0,0,2025
MTL,4.0,3.0,0.8,1,1,1.0,0.75,1.0,0.8,56.6291508,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
