team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
BUF,-4.0,-4.0,0.1,0,1,0.0,0.25,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
VAN,-4.0,-2.0,0.1,0,1,0.0,0.375,0.21428571428571427,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.03225806451612903,0,0,0,2025
VGK,-1.0,-3.0,0.2,0,1,0.0,0.3125,0.42857142857142855,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.06451612903225806,0,0,0,2025
PIT,0.0,-3.0,0.02702702702702703,0,1,0.0,0.3125,0.5,0.0,5.3121816216216216,0.0,1.0,,,,,,0.0,0.0967741935483871,0,0,0,2025
NYI,0.0,-2.0,0.2,0,1,0.0,0.375,0.5,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.12903225806451613,0,0,0,2025
PHI,0.0,-1.0,0.36,0,1,0.0,0.4375,0.5,0.3519999999999999,27.417952959999997,0.0,1.0,,,,,,0.0,0.16129032258064516,0,0,0,2025
COL,1.0,-2.0,0.3902439024390244,0,1,0.0,0.375,0.5714285714285714,0.38397212543554005,29.425818000000003,0.0,1.0,,,,,,0.0,0.1935483870967742,0,0,0,2025
TOR,1.0,1.0,0.2,0,1,0.0,0.5625,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.22580645161290322,0,0,0,2025
CGY,1.0,3.0,0.2,0,1,0.0,0.6875,0.5714285714285714,0.18285714285714286,16.7956992,0.0,1.0,,,,,,0.0,0.25806451612903225,0,0,0,2025
NSH,1.0,3.0,0.3076923076923077,0,1,0.0,0.6875,0.5714285714285714,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.2903225806451613,0,0,0,2025
TBL,2.0,1.0,0.2647058823529412,0,1,0.0,0.5625,0.6428571428571429,0.25126050420168067,21.091463588235293,0.0,1.0,,,,,,0.0,0.3225806451612903,0,0,0,2025
OTT,2.0,5.0,0.1,0,1,0.0,0.8125,0.6428571428571429,0.07714285714285714,10.1567906,0.0,1.0,,,,,,0.0,0.3548387096774194,0,0,0,2025
LAK,3.0,-2.0,0.3076923076923077,0,1,0.0,0.375,0.7142857142857143,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.3870967741935484,0,0,0,2025
SJS,3.0,3.0,0.4235294117647059,0,1,0.0,0.6875,0.7142857142857143,0.41915966386554615,31.63561254117647,0.0,1.0,,,,,,0.0,0.41935483870967744,0,0,0,2025
MIN,3.0,5.0,0.24615384615384617,0,1,0.0,0.8125,0.7142857142857143,0.23164835164835162,19.85981086153846,0.0,1.0,,,,,,0.0,0.45161290322580644,0,0,0,2025
CHI,7.0,8.0,0.3076923076923077,0,1,0.0,1.0,1.0,0.2967032967032967,23.94529307692308,0.0,1.0,,,,,,0.0,0.4838709677419355,0,0,0,2025
MTL,-7.0,-8.0,0.6923076923076923,1,1,1.0,0.0,0.0,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.5161290322580645,0,0,0,2025
CBJ,-3.0,-5.0,0.7538461538461538,1,1,1.0,0.1875,0.2857142857142857,0.7683516483516483,53.565039138461536,1.0,0.0,,,,,,1.0,0.5483870967741935,0,0,0,2025
ANA,-3.0,-3.0,0.5764705882352941,1,1,1.0,0.3125,0.2857142857142857,0.5808403361344537,41.78923745882353,1.0,0.0,,,,,,1.0,0.5806451612903226,0,0,0,2025
WPG,-3.0,2.0,0.6923076923076923,1,1,1.0,0.625,0.2857142857142857,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.6129032258064516,0,0,0,2025
FLA,-2.0,-5.0,0.9,1,1,1.0,0.1875,0.35714285714285715,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.6451612903225806,0,0,0,2025
NJD,-2.0,-1.0,0.7352941176470589,1,1,1.0,0.4375,0.35714285714285715,0.7487394957983193,52.33338641176471,1.0,0.0,,,,,,1.0,0.6774193548387096,0,0,0,2025
STL,-1.0,-3.0,0.8,1,1,1.0,0.3125,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7096774193548387,0,0,0,2025
UTA,-1.0,-3.0,0.6923076923076923,1,1,1.0,0.3125,0.42857142857142855,0.7032967032967032,49.47955692307692,1.0,0.0,,,,,,1.0,0.7419354838709677,0,0,0,2025
DET,-1.0,-1.0,0.8,1,1,1.0,0.4375,0.42857142857142855,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.7741935483870968,0,0,0,2025
DAL,-1.0,2.0,0.6097560975609756,1,1,1.0,0.625,0.42857142857142855,0.6160278745644597,43.999032,1.0,0.0,,,,,,1.0,0.8064516129032258,0,0,0,2025
CAR,0.0,1.0,0.64,1,1,1.0,0.5625,0.5,0.6479999999999999,46.00689703999999,1.0,0.0,,,,,,1.0,0.8387096774193549,0,0,0,2025
WSH,0.0,2.0,0.8,1,1,1.0,0.625,0.5,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.8709677419354839,0,0,0,2025
NYR,0.0,3.0,0.972972972972973,1,1,1.0,0.6875,0.5,1.0,68.11266837837839,1.0,0.0,,,,,,1.0,0.9032258064516129,0,0,0,2025
SEA,1.0,3.0,0.8,1,1,1.0,0.6875,0.5714285714285714,0.8171428571428572,56.6291508,1.0,0.0,,,,,,1.0,0.9354838709677419,0,0,0,2025
EDM,4.0,2.0,0.9,1,1,1.0,0.625,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,0.967741935483871,0,0,0,2025
BOS,4.0,4.0,0.9,1,1,1.0,0.75,0.7857142857142857,0.9228571428571427,63.2680594,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
