team_tri_for,fenwick_lvl,corsi_lvl,rpe,rwin,rgame,wp,kpi_corsi,kpi_fenwick,kpi_pe,rwin_fittedPE,wp_own,wp_ow,wp_oow,rpi,pairwise_win,kpi_pairwise,kpi_rpi,kpi_wp,Final,idx_WinStreak,idx_WinStreak_expected,idx_HotStreak,yr_season
SJS,-4.0,-7.0,0.02,0,1,0.0,0.0,0.0,0.02,4.84566372,0.0,1.0,,,,,,0.0,0.0,0,0,0,2025
BUF,0.0,2.0,0.13793103448275862,0,1,0.0,0.6428571428571429,0.5,0.13793103448275862,12.674997310344827,0.0,1.0,,,,,,0.0,0.1111111111111111,0,0,0,2025
ANA,1.0,-2.0,0.0,0,1,0.0,0.35714285714285715,0.625,0.0,3.517882,0.0,1.0,,,,,,0.0,0.2222222222222222,0,0,0,2025
NJD,2.0,1.0,0.0,0,1,0.0,0.5714285714285714,0.75,0.0,3.517882,0.0,1.0,,,,,,0.0,0.3333333333333333,0,0,0,2025
WPG,3.0,2.0,0.3076923076923077,0,1,0.0,0.6428571428571429,0.875,0.3076923076923077,23.94529307692308,0.0,1.0,,,,,,0.0,0.4444444444444444,0,0,0,2025
MTL,-3.0,-2.0,0.6923076923076923,1,1,1.0,0.35714285714285715,0.125,0.6923076923076923,49.47955692307692,1.0,0.0,,,,,,1.0,0.5555555555555556,0,0,0,2025
DAL,-2.0,-1.0,1.0,1,1,1.0,0.42857142857142855,0.25,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.6666666666666666,0,0,0,2025
UTA,-1.0,2.0,1.0,1,1,1.0,0.6428571428571429,0.375,1.0,69.90696799999999,1.0,0.0,,,,,,1.0,0.7777777777777778,0,0,0,2025
PHI,0.0,-2.0,0.8620689655172413,1,1,1.0,0.35714285714285715,0.5,0.8620689655172413,60.74985268965517,1.0,0.0,,,,,,1.0,0.8888888888888888,0,0,0,2025
WSH,4.0,7.0,0.98,1,1,1.0,1.0,1.0,0.98,68.57918628,1.0,0.0,,,,,,1.0,1.0,0,0,0,2025
